index,role,name
0,center,total_losses
1,feature,gen_fuel_coal_mw
2,feature,prelim_load_avg_hourly
3,feature,metered_load_mw
4,feature,forecast_load_mw_latest_available
5,feature,total_pjm_rt_load_mwh
6,feature,total_gen
7,feature,forecast_load_mw_day_ahead
8,feature,gen_fuel_nuclear_mw
9,feature,gen_fuel_gas_mw
10,feature,gross_inadv_interchange_mw
11,feature,gross_actual_interchange_mw
12,feature,marginal_loss_price_rt
13,feature,gen_fuel_coal_pct
14,feature,marginal_loss_price_da
15,feature,system_energy_price_rt
16,feature,gen_fuel_nuclear_pct
17,feature,total_lmp_rt
18,feature,total_lmp_da
19,feature,system_energy_price_da
20,feature,gen_fuel_other_renewables_pct
21,feature,wind_generation_mw
22,feature,gen_fuel_wind_mw
23,feature,da_as_as_req_mw_primary_reserve
24,feature,da_as_as_mw_primary_reserve
25,feature,da_as_as_req_mw_synchronized_reserve
26,feature,da_as_total_mw_primary_reserve
27,feature,da_as_nsr_mw_primary_reserve
28,feature,total_pjm_rmccp_cr
29,feature,da_as_total_mw_thirty_minutes_reserve
30,feature,gross_sched_interchange_mw
31,feature,gen_fuel_oil_mw
32,feature,gen_fuel_other_renewables_mw
33,feature,congestion_price_rt
34,feature,da_as_as_req_mw_thirty_minutes_reserve
35,feature,total_pjm_assigned_reg
36,feature,gen_fuel_hydro_mw
37,feature,gen_fuel_oil_pct
38,feature,congestion_price_da
39,feature,gen_fuel_solar_pct
40,feature,da_as_as_mw_thirty_minutes_reserve
41,feature,rmccp
42,feature,total_pjm_reg_purchases
43,feature,gen_fuel_storage_mw
44,feature,solar_generation_mw
45,feature,net_sched_interchange_mw
46,feature,net_actual_interchange_mw
47,feature,total_pjm_loc_credit
48,feature,gen_fuel_solar_mw
