field,中文名,score
gross_inadv_interchange_mw,总非计划交换,1486.2020594158007
gen_fuel_nuclear_pct,核电占比,753.3049131335479
gen_fuel_gas_mw,燃气出力,725.9770165431248
gen_fuel_coal_mw,燃煤出力,724.0326863061949
gen_fuel_nuclear_mw,核电出力,532.1487377317576
gen_fuel_solar_mw,光伏出力,325.9193285210405
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,299.9056576114779
gen_fuel_hydro_pct,水电占比,273.6460828753731
total_pjm_reg_purchases,调频购买量,234.49593463704934
gen_fuel_multiple_fuels_pct,多燃料占比,227.31351175769183
gross_sched_interchange_mw,总计划交换,219.15582649322673
da_as_as_req_mw_primary_reserve,日前主用备用需求,195.5842277076789
total_losses,总网损,195.11311412709404
gen_fuel_other_renewables_mw,其他可再生出力,168.43479537589891
gen_fuel_oil_mw,燃油出力,167.89924418763508
gen_fuel_wind_pct,风电占比,143.1402439818627
gen_fuel_other_renewables_pct,其他可再生占比,130.2243466861562
total_pjm_rmpcp_cr,调频性能信用额,125.13877606888697
wind_generation_mw,风电出力,121.06684271642837
gen_fuel_gas_pct,燃气占比,120.98362465734782
net_actual_interchange_mw,净实际交换,109.96113446495409
total_pjm_loc_credit,机会成本信用,75.21706021840397
net_sched_interchange_mw,净计划交换,45.48657059062607
da_as_ss_mw_primary_reserve,日前主用备用自调度,42.811847779733135
congestion_price_rt,实时阻塞价,40.366892824606374
gen_fuel_storage_mw,储能出力,39.63034711026157
da_as_mcp_synchronized_reserve,日前同步备用出清价,39.28318799518258
da_as_nsr_mw_primary_reserve,非同步备用,38.69405733553496
gen_fuel_solar_pct,光伏占比,30.677581262341942
system_energy_price_da,日前能量价格,30.199765756125835
marginal_loss_price_da,日前边际损耗价,28.728859726302
marginal_loss_price_rt,实时边际损耗价,26.971658840883087
total_pjm_self_sched_reg,调频自调度量,20.090660304884146
total_pjm_assigned_reg,调频分配量,19.16501165371536
rmpcp,调频性能出清价,4.327365526774236
net_inadv_interchange_mw,净非计划交换,1.789727869786046
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,1.631590848833222
gen_fuel_hydro_mw,水电出力,1.4239535263696297
da_as_mcp_primary_reserve,日前主用备用出清价,1.2091357002517986
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.38543177585434196
system_energy_price_rt,实时能量价格,0.0
congestion_price_da,日前阻塞价,0.0
total_lmp_rt,实时总电价,0.0
total_lmp_da,日前总电价,0.0
total_gen,总发电量,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
rmccp,调频容量出清价,0.0
metered_load_mw,计量负荷,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_coal_pct,燃煤占比,0.0
gen_fuel_wind_mw,风电出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
solar_generation_mw,光伏出力,0.0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
