field,中文名,score
area_1_fuel_wind_mw,区域1风电出力,19540.03515625
area_3_fuel_natural_gas_mw,区域3燃气出力,2977.892578125
area_3_fuel_solar_mw,区域3光伏出力,1888.4481201171875
gen_fuel_solar_mw,光伏出力,1580.1689453125
area_3_fuel_coal_mw,区域3燃煤出力,1549.185302734375
reserve_reg_down_mw,调频下备用,1197.570556640625
reserve_reg_up_mw,调频上备用,944.2762451171875
area_1_fuel_solar_mw,区域1光伏出力,855.2600708007812
area_2_fuel_hydro_mw,区域2水电出力,379.74420166015625
is_weekend,是否周末,324.1080322265625
gen_fuel_nuclear_mw,核电出力,213.83863830566406
area_3_load_day_ahead_mw,区域3日前负荷,146.78541564941406
reserve_spin_r3_mw,区域3旋转备用,138.31918334960938
area_3_net_export_mw,区域3净送出,104.82865142822266
gen_fuel_natural_gas_mw,燃气出力,74.86470031738281
system_losses_mw,系统网损,73.39675903320312
area_2_load_actual_mw,区域2实时负荷,73.39675903320312
area_2_generation_mw,区域2发电总量,70.54667663574219
day_of_week,星期,70.54667663574219
month_of_year,月份,70.54667663574219
gen_fuel_hydro_mw,水电出力,70.54667663574219
area_2_net_export_mw,区域2净送出,70.54667663574219
area_1_load_day_ahead_mw,区域1日前负荷,69.16340637207031
area_1_fuel_coal_mw,区域1燃煤出力,67.80726623535156
area_1_generation_mw,区域1发电总量,67.80726623535156
area_1_fuel_hydro_mw,区域1水电出力,66.47770690917969
area_1_fuel_natural_gas_mw,区域1燃气出力,65.17422485351562
system_load_actual_mw,系统实时负荷,65.17422485351562
area_2_fuel_coal_mw,区域2燃煤出力,65.17422485351562
gen_fuel_coal_mw,燃煤出力,65.17422485351562
area_2_fuel_solar_mw,区域2光伏出力,65.17422485351562
area_3_load_actual_mw,区域3实时负荷,63.896297454833984
area_3_fuel_hydro_mw,区域3水电出力,63.896297454833984
reserve_spin_r2_mw,区域2旋转备用,62.643428802490234
area_1_net_export_mw,区域1净送出,62.643428802490234
system_load_day_ahead_mw,系统日前负荷,62.643428802490234
area_2_fuel_natural_gas_mw,区域2燃气出力,62.643428802490234
reserve_spin_r1_mw,区域1旋转备用,62.643428802490234
area_1_fuel_nuclear_mw,区域1核电出力,62.643428802490234
area_1_load_actual_mw,区域1实时负荷,62.643428802490234
hour_of_day,小时,61.41512680053711
area_2_load_day_ahead_mw,区域2日前负荷,61.41512680053711
