rank_by_gate_abs,feature_index,feature,final_gate,final_gate_abs,best_epoch_gate,final_effective_group_l2,selected_by_active_threshold,selected_by_largest_log_gap
1,40,prelim_load_avg_hourly,0.3023240864276886,0.3023240864276886,0.3642350435256958,0.14667679369449615,True,True
2,5,gen_fuel_gas_mw,0.2948618531227112,0.2948618531227112,0.41112634539604187,0.11692836135625839,True,True
3,32,gen_fuel_coal_mw,0.1640896499156952,0.1640896499156952,0.231725811958313,0.07139549404382706,True,True
4,51,gen_fuel_solar_mw,0.09841801971197128,0.09841801971197128,0.13760171830654144,0.04647453501820564,True,True
5,4,gen_fuel_nuclear_mw,0.07621606439352036,0.07621606439352036,0.10049230605363846,0.03455834463238716,True,True
6,42,gen_fuel_hydro_mw,0.06612377613782883,0.06612377613782883,0.0898239016532898,0.028100932016968727,True,True
7,19,gen_fuel_wind_mw,0.06131540611386299,0.06131540611386299,0.07990864664316177,0.025789432227611542,True,True
8,3,gross_sched_interchange_mw,0.052335917949676514,0.052335917949676514,0.0661950558423996,0.02247409150004387,True,True
9,44,total_losses,0.03606785461306572,0.03606785461306572,0.04585403949022293,0.013364962302148342,True,True
10,22,gen_fuel_multiple_fuels_pct,0.0347336009144783,0.0347336009144783,0.0418790727853775,0.012750101275742054,True,True
11,10,da_as_as_mw_primary_reserve,0.027541549876332283,0.027541549876332283,0.0345812626183033,0.009218155406415462,True,True
12,35,gen_fuel_oil_mw,0.025120073929429054,0.025120073929429054,0.03196317330002785,0.007787330076098442,True,True
13,12,da_as_as_mw_synchronized_reserve,0.02010290138423443,0.02010290138423443,0.024822775274515152,0.006038179621100426,True,True
14,34,gross_inadv_interchange_mw,0.017332229763269424,0.017332229763269424,0.020000452175736427,0.004933194722980261,True,True
15,37,total_pjm_rt_load_mwh,0.003500359831377864,0.003500359831377864,0.09693063795566559,0.00026926142163574696,True,True
16,49,da_as_ss_mw_thirty_minutes_reserve,0.0,0.0,0.0,0.0,False,False
17,50,da_as_ss_mw_primary_reserve,0.0,0.0,-0.0,0.0,False,False
18,52,gen_fuel_coal_pct,0.0,0.0,0.0,0.0,False,False
19,53,congestion_price_rt,-0.0,0.0,-0.0,0.0,False,False
20,55,congestion_price_da,0.0,0.0,0.0,0.0,False,False
21,54,da_as_mcp_synchronized_reserve,-0.0,0.0,-0.0,0.0,False,False
22,48,da_as_ss_mw_synchronized_reserve,-0.0,0.0,0.0,0.0,False,False
23,47,total_pjm_self_sched_reg,0.0,0.0,0.0,0.0,False,False
24,33,wind_generation_mw,-0.0,0.0,6.190654742392825e-22,0.0,False,False
25,36,da_as_mcp_primary_reserve,-0.0,0.0,0.0,0.0,False,False
26,39,forecast_load_mw_latest_available,-0.0,0.0,0.0,0.0,False,False
27,38,metered_load_mw,0.0,0.0,0.0002019792445935309,0.0,False,False
28,45,net_inadv_interchange_mw,-0.0,0.0,-0.0,0.0,False,False
29,46,da_as_nsr_mw_primary_reserve,-0.0,0.0,-0.0,0.0,False,False
30,43,total_pjm_loc_credit,0.0,0.0,0.0,0.0,False,False
31,41,gross_actual_interchange_mw,0.0,0.0,0.0,0.0,False,False
32,25,gen_fuel_gas_pct,-0.0,0.0,0.0,0.0,False,False
33,26,marginal_loss_price_da,-0.0,0.0,0.0,0.0,False,False
34,23,gen_fuel_multiple_fuels_mw,-0.0,0.0,0.0,0.0,False,False
35,31,gen_fuel_wind_pct,0.0,0.0,0.0,0.0,False,False
36,28,rmccp,0.0,0.0,-0.0,0.0,False,False
37,27,total_lmp_rt,0.0,0.0,-0.0,0.0,False,False
38,30,rmpcp,-0.0,0.0,0.0,0.0,False,False
39,29,system_energy_price_rt,-0.0,0.0,0.0,0.0,False,False
40,17,forecast_load_mw_day_ahead,0.0,0.0,0.0,0.0,False,False
41,18,total_pjm_rmccp_cr,-0.0,0.0,-0.0,0.0,False,False
42,20,da_as_total_mw_synchronized_reserve,-0.0,0.0,-0.0,0.0,False,False
43,21,system_energy_price_da,-0.0,0.0,0.0,0.0,False,False
44,24,marginal_loss_price_rt,-0.0,0.0,0.0,0.0,False,False
45,13,total_pjm_reg_purchases,-0.0,0.0,0.0,0.0,False,False
46,16,total_pjm_rmpcp_cr,-0.0,0.0,0.0,0.0,False,False
47,15,total_lmp_da,-0.0,0.0,-0.0,0.0,False,False
48,9,total_pjm_assigned_reg,-0.0,0.0,-0.0,0.0,False,False
49,11,da_as_total_mw_primary_reserve,-0.0,0.0,0.0,0.0,False,False
50,14,gen_fuel_other_renewables_mw,0.0,0.0,0.0,0.0,False,False
51,8,da_as_as_req_mw_synchronized_reserve,0.0,0.0,-0.0,0.0,False,False
52,6,da_as_as_req_mw_thirty_minutes_reserve,-0.0,0.0,0.0,0.0,False,False
53,7,da_as_as_req_mw_primary_reserve,-0.0,0.0,0.0,0.0,False,False
54,2,da_as_total_mw_thirty_minutes_reserve,0.0,0.0,-0.0,0.0,False,False
55,1,da_as_as_mw_thirty_minutes_reserve,0.0,0.0,0.0,0.0,False,False
