W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.015290771,0.016600158,-0.0046854494,0.018372227,-0.004382071,0.0040358137,0
0.043349884,-0.07661094,-0.0979762,-0.070101015,0.10845564,0.13799997,1
-0.01127941,-0.04460513,-0.07749572,-0.033406954,0.08630519,0.16119568,2
-0.06472701,-0.04118325,-0.07849666,-0.03141165,0.06352647,0.19195828,3
-0.12964198,-0.058532465,-0.095502704,-0.050708283,0.04184599,0.24437183,4
-0.18637612,-0.08535203,-0.122104675,-0.07933262,0.02567477,0.30288446,5
-0.23926274,-0.09714397,-0.13449498,-0.09216445,0.0044467174,0.35582098,6
-0.28674933,-0.11160334,-0.14911601,-0.10710906,-0.015868707,0.4121169,7
-0.31064633,-0.11899978,-0.15757695,-0.11548196,-0.026853137,0.4546546,8
-0.35023013,-0.12874335,-0.167508,-0.1237462,-0.03329688,0.49330038,9
-0.35851038,-0.13409656,-0.17311685,-0.12989561,-0.038460393,0.5225071,10
-0.3817189,-0.13607754,-0.17679143,-0.1322173,-0.046892,0.5445932,11
-0.390059,-0.14243847,-0.18376368,-0.13862917,-0.050163087,0.5691139,12
-0.39821774,-0.14832446,-0.19227284,-0.1445948,-0.054952346,0.58112,13
-0.40099072,-0.15224195,-0.19847348,-0.14830117,-0.056371365,0.5998582,14
-0.41402453,-0.153071,-0.19985363,-0.14942883,-0.060827326,0.6188312,15
-0.4269372,-0.16255973,-0.21167462,-0.1588781,-0.052689042,0.6258767,16
-0.42534637,-0.16226886,-0.21220632,-0.15856369,-0.056972362,0.6566588,17
-0.43184522,-0.16595477,-0.22018322,-0.16359352,-0.060095605,0.66154474,18
-0.44307134,-0.16636397,-0.22141,-0.16425367,-0.059958838,0.6695868,19
-0.44276208,-0.16418798,-0.22220646,-0.16188481,-0.062579535,0.673618,20
-0.44688532,-0.16539066,-0.22527497,-0.16413194,-0.061253034,0.6758596,21
-0.45128793,-0.1662754,-0.22996289,-0.16559385,-0.06693612,0.6779433,22
-0.45451847,-0.16578571,-0.23059443,-0.16599117,-0.069947556,0.6883709,23
-0.4492458,-0.1689272,-0.2357129,-0.16906944,-0.06448645,0.70087916,24
-0.45649838,-0.16783659,-0.2374397,-0.17022382,-0.07131443,0.70263904,25
-0.47062603,-0.16524966,-0.23449968,-0.16752993,-0.07127433,0.70966077,26
-0.47344166,-0.16978014,-0.24091971,-0.17143185,-0.07306876,0.7232295,27
-0.47286135,-0.16729619,-0.24103227,-0.17009246,-0.071223445,0.71508074,28
-0.4705461,-0.16544767,-0.24117054,-0.1691943,-0.07331184,0.72130424,29
-0.4720041,-0.16961823,-0.24840972,-0.1740723,-0.06775046,0.7361176,30
-0.49820545,-0.18172093,-0.26101798,-0.18941684,-0.06469055,0.75571465,31
-0.49968085,-0.17109945,-0.25325704,-0.17876479,-0.06956129,0.7522159,32
-0.5014565,-0.170747,-0.25362498,-0.17915937,-0.06550479,0.7579547,33
-0.5032035,-0.17428443,-0.26025358,-0.18295534,-0.06482984,0.7532041,34
-0.5063375,-0.1642524,-0.25198403,-0.1721094,-0.06836412,0.7613811,35
-0.4928193,-0.16217113,-0.25473908,-0.17021066,-0.06736994,0.7576221,36
-0.4998389,-0.1678981,-0.26168442,-0.17731386,-0.06250614,0.75764126,37
-0.5018658,-0.15905382,-0.254929,-0.16864051,-0.06576027,0.7600662,38
-0.51141185,-0.16121306,-0.25763953,-0.17022254,-0.062914945,0.7665304,39
-0.5029016,-0.15636703,-0.25744972,-0.16678788,-0.05920963,0.7686922,40
-0.5107045,-0.15633304,-0.25809273,-0.16740474,-0.0614035,0.77411807,41
-0.50421095,-0.1642021,-0.26533982,-0.17339684,-0.055990208,0.7811789,42
-0.50887334,-0.16166869,-0.26211536,-0.17090711,-0.053641267,0.7821195,43
-0.5149134,-0.15642628,-0.2605443,-0.16602974,-0.06079661,0.7823264,44
-0.52116597,-0.15517747,-0.2626641,-0.16616012,-0.060971085,0.77775574,45
-0.52872235,-0.1545421,-0.26358527,-0.16545963,-0.059379462,0.7862889,46
-0.5253629,-0.1574553,-0.2697142,-0.1690911,-0.053858146,0.77873194,47
-0.52363557,-0.15739098,-0.26905555,-0.16832168,-0.052061737,0.78408206,48
-0.5288094,-0.15370317,-0.26819322,-0.16502155,-0.054394238,0.7841133,49
-0.5188354,-0.15201946,-0.26976678,-0.16452672,-0.047341354,0.78465885,50
-0.5212212,-0.15051644,-0.27127525,-0.16369866,-0.049775995,0.7837652,51
-0.51510954,-0.14927797,-0.2723889,-0.16286568,-0.042715263,0.7884062,52
-0.5209323,-0.14158988,-0.2657973,-0.15613787,-0.04392161,0.786906,53
-0.522402,-0.1411406,-0.26850563,-0.15652014,-0.045983806,0.788247,54
-0.5361568,-0.14509372,-0.27399656,-0.16142401,-0.04173779,0.79901123,55
-0.54396385,-0.14359657,-0.27621794,-0.15969573,-0.0307925,0.7918493,56
-0.55088264,-0.14507417,-0.27833787,-0.16368537,-0.026149683,0.80159247,57
-0.5528655,-0.14655818,-0.27874768,-0.16581815,-0.02603197,0.80252475,58
-0.5531235,-0.14245605,-0.27749842,-0.16188715,-0.027128326,0.7910982,59
-0.5410295,-0.13423748,-0.27562305,-0.15418914,-0.028729215,0.79804915,60
-0.5324505,-0.13261746,-0.2750593,-0.15252532,-0.028195808,0.79998744,61
-0.53869426,-0.13230437,-0.27620757,-0.15398681,-0.026543466,0.8018838,62
-0.5340483,-0.1264403,-0.27537984,-0.14889972,-0.027032398,0.79468155,63
-0.5322921,-0.12311409,-0.27441788,-0.14522706,-0.026042135,0.79879594,64
-0.5197157,-0.11978553,-0.2744762,-0.14313425,-0.019786878,0.79749227,65
-0.5222172,-0.11686527,-0.27197328,-0.13913262,-0.021469545,0.7920872,66
-0.5139242,-0.11628347,-0.2758699,-0.13946211,-0.01879111,0.7899706,67
-0.5190459,-0.11409785,-0.27397594,-0.1373238,-0.022677913,0.7919342,68
-0.5155124,-0.11208227,-0.27451855,-0.13479874,-0.020817365,0.78730536,69
-0.513037,-0.10835934,-0.27341807,-0.13070732,-0.018019391,0.7880901,70
-0.51207197,-0.106742024,-0.27420753,-0.13065143,-0.018071594,0.7832986,71
-0.5045428,-0.10772729,-0.27701786,-0.13297735,-0.013382355,0.78081,72
-0.50014234,-0.10375771,-0.2731461,-0.12822214,-0.014678384,0.7884652,73
-0.49250185,-0.10148547,-0.274474,-0.12627845,-0.010143258,0.7871451,74
-0.50882494,-0.10177615,-0.27630907,-0.1278035,-0.010481211,0.7911288,75
-0.50801873,-0.10468937,-0.28096595,-0.13112332,-0.009144918,0.79347676,76
-0.5118727,-0.101280436,-0.27983636,-0.12806924,-0.007291865,0.79344386,77
-0.5162798,-0.09453417,-0.27713585,-0.12062455,-0.013507365,0.7931263,78
-0.5192668,-0.096095674,-0.2809252,-0.12291886,-0.00449324,0.78901696,79
-0.51843786,-0.094558015,-0.28126967,-0.12188686,-0.006619886,0.7989676,80
-0.52052426,-0.10260916,-0.2888784,-0.12898427,-0.0026496602,0.7990227,81
-0.52057105,-0.0993028,-0.287459,-0.12455346,0.0010583756,0.79566485,82
-0.5098119,-0.09053288,-0.28146723,-0.11581879,7.150005e-05,0.79254323,83
-0.51323146,-0.0871654,-0.2816081,-0.11408845,-0.0022904444,0.78888226,84
-0.5081363,-0.08590245,-0.2814841,-0.11197482,-0.0021836981,0.79553187,85
-0.508061,-0.08099395,-0.27892342,-0.106315985,-0.0028047326,0.7852242,86
-0.50026304,-0.08058712,-0.28048673,-0.10678104,0.004806693,0.78980935,87
-0.49073103,-0.089005,-0.2919897,-0.114516675,0.0047858674,0.7966148,88
-0.4955593,-0.083934546,-0.28946084,-0.10965757,0.002971241,0.7899945,89
-0.50364304,-0.081249475,-0.28858858,-0.105669856,-0.0018510415,0.7886599,90
-0.4991233,-0.08454505,-0.2922195,-0.10972603,0.0035704474,0.7920797,91
-0.5087697,-0.08036329,-0.2885704,-0.10528825,-0.00053386844,0.7930677,92
-0.5017162,-0.079877384,-0.29130757,-0.106290035,-0.0017223995,0.79233223,93
-0.50272816,-0.07663406,-0.29026127,-0.10226619,0.005126854,0.78794235,94
-0.49372298,-0.07474601,-0.2892291,-0.09991467,0.005126497,0.7857925,95
-0.5043596,-0.07290638,-0.28871408,-0.09847418,0.0021461232,0.79019743,96
-0.50136447,-0.07138531,-0.28670344,-0.096268415,0.002057848,0.7951895,97
-0.49111834,-0.07821607,-0.29683426,-0.10386894,0.009909535,0.78716624,98
-0.49399716,-0.06211061,-0.28404954,-0.08882108,0.0074368073,0.77601904,99
-0.49390206,-0.06687385,-0.29116765,-0.093509935,0.007067368,0.78177935,100
-0.49203974,-0.06840552,-0.29383558,-0.09441354,0.0066176,0.78238493,101
-0.49045902,-0.065569915,-0.29371947,-0.0920671,0.009296533,0.7769673,102
-0.48470417,-0.06427453,-0.29321346,-0.090438195,0.006518777,0.78211397,103
-0.48008287,-0.059084166,-0.29176778,-0.084398225,0.009203205,0.77368385,104
-0.48545632,-0.060584955,-0.2945826,-0.08657975,0.006003506,0.7771699,105
