index,role,name
0,center,metered_load_mw
1,feature,gross_inadv_interchange_mw
2,feature,total_losses
3,feature,total_pjm_loc_credit
4,feature,da_as_nsr_mw_primary_reserve
5,feature,marginal_loss_price_rt
6,feature,total_pjm_rmccp_cr
7,feature,gross_actual_interchange_mw
8,feature,gross_sched_interchange_mw
9,feature,total_lmp_rt
10,feature,total_lmp_da
11,feature,system_energy_price_da
12,feature,system_energy_price_rt
13,feature,marginal_loss_price_da
14,feature,total_pjm_reg_purchases
15,feature,da_as_mcp_synchronized_reserve
16,feature,da_as_mcp_primary_reserve
17,feature,da_as_as_req_mw_synchronized_reserve
18,feature,da_as_as_req_mw_thirty_minutes_reserve
19,feature,da_as_as_mw_primary_reserve
20,feature,da_as_as_req_mw_primary_reserve
21,feature,da_as_total_mw_primary_reserve
22,feature,congestion_price_rt
23,feature,congestion_price_da
24,feature,rmccp
25,feature,net_inadv_interchange_mw
26,feature,da_as_as_mw_thirty_minutes_reserve
27,feature,da_as_total_mw_thirty_minutes_reserve
28,feature,total_pjm_self_sched_reg
29,feature,net_sched_interchange_mw
30,feature,net_actual_interchange_mw
31,feature,total_pjm_assigned_reg
32,feature,da_as_ss_mw_primary_reserve
33,feature,da_as_ss_mw_synchronized_reserve
34,feature,da_as_ss_mw_thirty_minutes_reserve
35,feature,da_as_as_mw_synchronized_reserve
36,feature,total_pjm_rmpcp_cr
37,feature,rmpcp
