epoch,train_r2,test_r2,n_active
61,0.9999800654377433,0.9999816888982843,1
62,0.9999290796046976,0.9999336458193342,1
63,0.9998944182118071,0.9998958362365223,1
64,0.9999650200157189,0.9999704579064178,1
65,0.9999910697194143,0.999991933790596,1
66,0.9996729102365672,0.9996824263127474,1
67,0.9999759036993991,0.9999795788474978,1
68,0.9996657647926546,0.9996580158097845,1
69,0.9996196553845421,0.9996515859587326,1
70,0.9999614753103061,0.9999635480971251,1
71,0.9999721967076253,0.9999747937111118,1
72,0.999967837313972,0.9999591273456792,1
73,0.999923943046124,0.9999204862758508,1
74,0.9994175841064415,0.9994514938265894,1
75,0.9999942710484969,0.9999951406549062,1
76,0.9999803582056817,0.9999840684009992,1
77,0.9998844717670744,0.9998784379595166,1
78,0.9999510362119617,0.9999616484317679,1
79,0.9998985907601536,0.9999130273029826,1
80,0.9999484303424554,0.9999549191788725,1
81,0.9997910577667816,0.9997951119765266,1
82,0.9999386469867712,0.9999399736880941,1
83,0.9997956935806126,0.9997943574287628,1
84,0.9999480737881355,0.9999596891310129,1
85,0.9999317403534929,0.9999381151551863,1
86,0.9999935575332576,0.9999956945042355,1
87,0.9999730985485935,0.9999722210528991,1
88,0.9998073006525761,0.9997866497778525,1
89,0.9998113549431614,0.9998134540740936,1
90,0.9999704964823556,0.9999768071932958,1
91,0.9997827772400042,0.9997786908389343,1
92,0.9997977494660854,0.9997900393544746,1
93,0.999893560821298,0.9999040411114186,1
94,0.9999747229354764,0.999974180546666,1
95,0.999870832232623,0.99988143120926,1
96,0.9978869389331649,0.9978517023123894,1
97,0.99998680234327,0.9999924313756148,1
98,0.9998282712351196,0.9998136268522771,1
99,0.9999506696798528,0.9999481805755055,1
100,0.9998710356713927,0.999877998517327,1
101,0.9999276990368927,0.9999455550516669,1
102,0.99990879522535,0.9999061689727636,1
103,0.9998920725147231,0.999890873424623,1
104,0.999941685637827,0.9999536784440645,1
105,0.9998314941506684,0.9998053968334615,1
106,0.9995188617117213,0.9995876049259567,1
107,0.9999451497438253,0.9999469359809301,1
108,0.999957765594333,0.9999621456996685,1
109,0.9999810674379866,0.9999851218362217,1
110,0.9999252041314407,0.9999184916730448,1
111,0.9999425393520934,0.9999349543813711,1
112,0.999983181772086,0.9999726596872102,1
113,0.999597275326224,0.9996350797395693,1
114,0.9999522539945283,0.9999508740404481,1
115,0.9999477226386099,0.9999564506385662,1
116,0.9998351877068358,0.9998517234606613,1
117,0.9999432881433198,0.9999341485271082,1
118,0.9999748616656227,0.9999771231165828,1
119,0.9997152567533879,0.9997252346630453,1
120,0.9995784142828877,0.9995665741634426,1
121,0.9999656576342464,0.999962568797685,1
122,0.9988934176318073,0.9989051542720417,1
123,0.9997751904733164,0.9997853284584751,1
124,0.9996965804531195,0.9996596702816809,1
125,0.9999893834771388,0.999987581953794,1
126,0.9999791073499259,0.999974320378774,1
127,0.9999719952520566,0.9999731286905625,1
128,0.9999406787737272,0.9999397216488486,1
129,0.9999739305838877,0.9999700472743138,1
130,0.9999637703889308,0.9999595506176437,1
131,0.9994834495769035,0.9994580422185465,1
132,0.9987964695151103,0.9987875187980887,1
133,0.9974334187240745,0.9972997482448341,1
134,0.9999773911177918,0.9999862064527357,1
135,0.9999834323433893,0.9999787067985343,1
136,0.9999673389472311,0.9999594336657756,1
137,0.9999498947110869,0.9999456349428114,1
138,0.9996232771436433,0.9995867673308989,1
139,0.99981500297369,0.999842479276866,1
140,0.9998319116167924,0.999807024378504,1
141,0.9999921867539107,0.9999873880054608,1
142,0.9995170619089314,0.9994892584294303,1
143,0.9999395438897584,0.9999209275596151,1
144,0.9999769048989298,0.999980244440375,1
145,0.9964716866497834,0.9963490143676964,1
146,0.9962621011662359,0.9963695792397516,1
147,0.9998535293518773,0.9998538358181095,1
148,0.9999195766617412,0.9999246554271749,1
149,0.9998453833835254,0.9998431328672701,1
150,0.9996311255515622,0.9997026304632377,1
151,0.9999587671558281,0.9999722764675819,1
152,0.9999233971065851,0.999917890917958,1
153,0.9999844080603341,0.9999812977993788,1
154,0.9999793467141793,0.9999813582257269,1
155,0.9999955989308852,0.9999956176947468,1
156,0.9999924923356331,0.9999919517613439,1
157,0.9930843795544128,0.993944235500046,1
158,0.9999453693532545,0.9999482212945481,1
159,0.9999705678284438,0.9999593580533616,1
160,0.9999847250245812,0.9999870731251385,1
161,0.9997820392682844,0.9998027444408746,1
162,0.9999846238049559,0.999983204018938,1
163,0.9999399154275338,0.9999437501596395,1
164,0.9999947177804965,0.9999912227377009,1
165,0.9998740433179053,0.9998672158152457,1
166,0.9970322685947004,0.997085107005348,1
167,0.9993770962719185,0.9993562627139858,1
168,0.9999379837301704,0.9999250873943628,1
169,0.999602096210814,0.9996499534078326,1
170,0.9997702190234641,0.9997656704630952,1
171,0.9999819542381255,0.9999720656596662,1
172,0.9999680594794649,0.9999597187725708,1
173,0.9999612231864873,0.9999722751535274,1
174,0.9999205887035222,0.9999340366381096,1
175,0.9995779339030757,0.999622467785645,1
176,0.9996820957427497,0.9996611538014022,1
177,0.9999449482721584,0.9999535227797118,1
178,0.999956902415877,0.9999604478959647,1
179,0.999954568070851,0.9999536480431575,1
180,0.9999403069261078,0.999941678265382,1
181,0.999746679783656,0.9997343345878729,1
182,0.9995389973823499,0.9995919732266093,1
183,0.9999442538945632,0.9999539168997635,1
184,0.9999376086562883,0.9999329996385997,1
185,0.999556304861272,0.9995468889536376,1
186,0.9999938929853402,0.9999904922741991,1
187,0.999535073193929,0.9994962709352173,1
188,0.9983872881740316,0.9986090537982273,1
189,0.9992176782468384,0.9992997335379218,1
190,0.9999572694718466,0.9999545476977244,1
191,0.999922176351402,0.9999181957209299,1
192,0.9999891630877665,0.9999861781391816,1
193,0.9999526304211477,0.999950032999213,1
194,0.9999805544375873,0.999978672147042,1
195,0.9999736631850464,0.9999599262299761,1
196,0.999963304126952,0.9999597408531942,1
197,0.9998923731407827,0.9998802343068811,1
198,0.99998301215794,0.9999865959717125,1
199,0.9999909869727295,0.9999852313617108,1
200,0.9953430273585475,0.9951967285707227,1
