epoch,feature_index,feature,gate
0,1,da_as_as_mw_thirty_minutes_reserve,0.48689777
0,2,da_as_total_mw_thirty_minutes_reserve,0.48776025
0,3,gross_sched_interchange_mw,0.48855406
0,4,gen_fuel_nuclear_mw,0.49141422
0,5,gen_fuel_gas_mw,0.48939934
0,6,da_as_as_req_mw_thirty_minutes_reserve,0.49137548
0,7,da_as_as_req_mw_primary_reserve,0.4938262
0,8,da_as_as_req_mw_synchronized_reserve,0.4938789
0,9,total_pjm_assigned_reg,0.5067078
0,10,da_as_as_mw_primary_reserve,0.4876909
0,11,da_as_total_mw_primary_reserve,0.48826605
0,12,da_as_as_mw_synchronized_reserve,0.4881352
0,13,total_pjm_reg_purchases,0.5068807
0,14,gen_fuel_other_renewables_mw,0.49317566
0,15,total_lmp_da,0.5123444
0,16,total_pjm_rmpcp_cr,0.49414292
0,17,forecast_load_mw_day_ahead,0.4950245
0,18,total_pjm_rmccp_cr,0.528731
0,19,gen_fuel_wind_mw,0.5053751
0,20,da_as_total_mw_synchronized_reserve,0.48718128
0,21,system_energy_price_da,0.51172835
0,22,gen_fuel_multiple_fuels_pct,0.50690717
0,23,gen_fuel_multiple_fuels_mw,0.5047351
0,24,marginal_loss_price_rt,0.51720685
0,25,gen_fuel_gas_pct,0.48996383
0,26,marginal_loss_price_da,0.5070972
0,27,total_lmp_rt,0.51484066
0,28,rmccp,0.5129563
0,29,system_energy_price_rt,0.512226
0,30,rmpcp,0.4945382
0,31,gen_fuel_wind_pct,0.50339556
0,32,gen_fuel_coal_mw,0.497471
0,33,wind_generation_mw,0.5045682
0,34,gross_inadv_interchange_mw,0.49885428
0,35,gen_fuel_oil_mw,0.50280005
0,36,da_as_mcp_primary_reserve,0.5069597
0,37,total_pjm_rt_load_mwh,0.4984954
0,38,metered_load_mw,0.49804822
0,39,forecast_load_mw_latest_available,0.49893174
0,40,prelim_load_avg_hourly,0.4985105
0,41,gross_actual_interchange_mw,0.5023189
0,42,gen_fuel_hydro_mw,0.5025597
0,43,total_pjm_loc_credit,0.4976334
0,44,total_losses,0.50336987
0,45,net_inadv_interchange_mw,0.4951211
0,46,da_as_nsr_mw_primary_reserve,0.49872392
0,47,total_pjm_self_sched_reg,0.49608636
0,48,da_as_ss_mw_synchronized_reserve,0.5019728
0,49,da_as_ss_mw_thirty_minutes_reserve,0.50231576
0,50,da_as_ss_mw_primary_reserve,0.50020653
0,51,gen_fuel_solar_mw,0.49962643
0,52,gen_fuel_coal_pct,0.49746707
0,53,congestion_price_rt,0.50108784
0,54,da_as_mcp_synchronized_reserve,0.50545496
0,55,congestion_price_da,0.4990272
1,1,da_as_as_mw_thirty_minutes_reserve,0.84040445
1,2,da_as_total_mw_thirty_minutes_reserve,0.8259709
1,3,gross_sched_interchange_mw,0.8618596
1,4,gen_fuel_nuclear_mw,0.8342296
1,5,gen_fuel_gas_mw,0.78319967
1,6,da_as_as_req_mw_thirty_minutes_reserve,0.70466816
1,7,da_as_as_req_mw_primary_reserve,0.6889675
1,8,da_as_as_req_mw_synchronized_reserve,0.6684464
1,9,total_pjm_assigned_reg,0.40391374
1,10,da_as_as_mw_primary_reserve,0.6762231
1,11,da_as_total_mw_primary_reserve,0.6662798
1,12,da_as_as_mw_synchronized_reserve,0.6661741
1,13,total_pjm_reg_purchases,0.41165456
1,14,gen_fuel_other_renewables_mw,0.5705585
1,15,total_lmp_da,0.34118474
1,16,total_pjm_rmpcp_cr,0.56728256
1,17,forecast_load_mw_day_ahead,0.7028135
1,18,total_pjm_rmccp_cr,0.4885826
1,19,gen_fuel_wind_mw,0.5233984
1,20,da_as_total_mw_synchronized_reserve,0.6662185
1,21,system_energy_price_da,0.35477123
1,22,gen_fuel_multiple_fuels_pct,0.3157499
1,23,gen_fuel_multiple_fuels_mw,0.37575746
1,24,marginal_loss_price_rt,0.30311847
1,25,gen_fuel_gas_pct,0.52237403
1,26,marginal_loss_price_da,0.34541005
1,27,total_lmp_rt,0.31697488
1,28,rmccp,0.33199993
1,29,system_energy_price_rt,0.31778222
1,30,rmpcp,0.47162876
1,31,gen_fuel_wind_pct,0.30098248
1,32,gen_fuel_coal_mw,0.69286764
1,33,wind_generation_mw,0.51477593
1,34,gross_inadv_interchange_mw,0.6232364
1,35,gen_fuel_oil_mw,0.44559655
1,36,da_as_mcp_primary_reserve,0.30002877
1,37,total_pjm_rt_load_mwh,0.6319508
1,38,metered_load_mw,0.6364543
