epoch,feature_index,feature,gate_logit
0,1,da_as_as_mw_thirty_minutes_reserve,-0.052421045
0,2,da_as_total_mw_thirty_minutes_reserve,-0.048968926
0,3,gross_sched_interchange_mw,-0.045791723
0,4,gen_fuel_nuclear_mw,-0.03434656
0,5,gen_fuel_gas_mw,-0.04240919
0,6,da_as_as_req_mw_thirty_minutes_reserve,-0.034501433
0,7,da_as_as_req_mw_primary_reserve,-0.024696557
0,8,da_as_as_req_mw_synchronized_reserve,-0.02448574
0,9,total_pjm_assigned_reg,0.026832722
0,10,da_as_as_mw_primary_reserve,-0.049246438
0,11,da_as_total_mw_primary_reserve,-0.04694433
0,12,da_as_as_mw_synchronized_reserve,-0.047468234
0,13,total_pjm_reg_purchases,0.027524602
0,14,gen_fuel_other_renewables_mw,-0.027299209
0,15,total_lmp_da,0.049387734
0,16,total_pjm_rmpcp_cr,-0.0234293
0,17,forecast_load_mw_day_ahead,-0.019902507
0,18,total_pjm_rmccp_cr,0.11505069
0,19,gen_fuel_wind_mw,0.021501064
0,20,da_as_total_mw_synchronized_reserve,-0.051286135
0,21,system_energy_price_da,0.046922047
0,22,gen_fuel_multiple_fuels_pct,0.027630404
0,23,gen_fuel_multiple_fuels_mw,0.018940933
0,24,marginal_loss_price_rt,0.068854615
0,25,gen_fuel_gas_pct,-0.04014994
0,26,marginal_loss_price_da,0.028390776
0,27,total_lmp_rt,0.059380148
0,28,rmccp,0.05183689
0,29,system_energy_price_rt,0.04891379
0,30,rmpcp,-0.021848228
0,31,gen_fuel_wind_pct,0.013582528
0,32,gen_fuel_coal_mw,-0.010116008
0,33,wind_generation_mw,0.018273422
0,34,gross_inadv_interchange_mw,-0.0045829075
0,35,gen_fuel_oil_mw,0.011200245
0,36,da_as_mcp_primary_reserve,0.027840577
0,37,total_pjm_rt_load_mwh,-0.006018336
0,38,metered_load_mw,-0.007807083
0,39,forecast_load_mw_latest_available,-0.004273075
0,40,prelim_load_avg_hourly,-0.005958029
0,41,gross_actual_interchange_mw,0.009275595
0,42,gen_fuel_hydro_mw,0.010239037
0,43,total_pjm_loc_credit,-0.009466412
0,44,total_losses,0.013479696
0,45,net_inadv_interchange_mw,-0.019516204
0,46,da_as_nsr_mw_primary_reserve,-0.005104289
0,47,total_pjm_self_sched_reg,-0.015654767
0,48,da_as_ss_mw_synchronized_reserve,0.0078912135
0,49,da_as_ss_mw_thirty_minutes_reserve,0.009263035
0,50,da_as_ss_mw_primary_reserve,0.0008261404
0,51,gen_fuel_solar_mw,-0.0014942177
0,52,gen_fuel_coal_pct,-0.010131963
0,53,congestion_price_rt,0.004351437
0,54,da_as_mcp_synchronized_reserve,0.021820636
0,55,congestion_price_da,-0.003891307
1,1,da_as_as_mw_thirty_minutes_reserve,1.6612405
1,2,da_as_total_mw_thirty_minutes_reserve,1.5573364
1,3,gross_sched_interchange_mw,1.830822
1,4,gen_fuel_nuclear_mw,1.6159048
1,5,gen_fuel_gas_mw,1.2844108
1,6,da_as_as_req_mw_thirty_minutes_reserve,0.86962736
1,7,da_as_as_req_mw_primary_reserve,0.79529685
1,8,da_as_as_req_mw_synchronized_reserve,0.7011667
1,9,total_pjm_assigned_reg,-0.38918406
1,10,da_as_as_mw_primary_reserve,0.73646843
1,11,da_as_total_mw_primary_reserve,0.69140697
1,12,da_as_as_mw_synchronized_reserve,0.69093156
1,13,total_pjm_reg_purchases,-0.35712954
1,14,gen_fuel_other_renewables_mw,0.28413013
1,15,total_lmp_da,-0.6580192
1,16,total_pjm_rmpcp_cr,0.2707726
1,17,forecast_load_mw_day_ahead,0.8607318
1,18,total_pjm_rmccp_cr,-0.045677386
1,19,gen_fuel_wind_mw,0.09366206
1,20,da_as_total_mw_synchronized_reserve,0.6911314
1,21,system_energy_price_da,-0.5981319
1,22,gen_fuel_multiple_fuels_pct,-0.773373
1,23,gen_fuel_multiple_fuels_mw,-0.5075952
1,24,marginal_loss_price_rt,-0.83249176
1,25,gen_fuel_gas_pct,0.08955593
1,26,marginal_loss_price_da,-0.6392766
1,27,total_lmp_rt,-0.76770914
1,28,rmccp,-0.6991536
1,29,system_energy_price_rt,-0.76398265
1,30,rmpcp,-0.11360689
1,31,gen_fuel_wind_pct,-0.8426238
1,32,gen_fuel_coal_mw,0.8135601
1,33,wind_generation_mw,0.05912087
1,34,gross_inadv_interchange_mw,0.50330806
1,35,gen_fuel_oil_mw,-0.21847877
1,36,da_as_mcp_primary_reserve,-0.8471608
1,37,total_pjm_rt_load_mwh,0.5405948
1,38,metered_load_mw,0.5600075
1,39,forecast_load_mw_latest_available,0.49501517
1,40,prelim_load_avg_hourly,0.47688547
1,41,gross_actual_interchange_mw,0.2537797
1,42,gen_fuel_hydro_mw,-0.007122241
1,43,total_pjm_loc_credit,-0.024729632
1,44,total_losses,-0.24496502
1,45,net_inadv_interchange_mw,-0.13925853
1,46,da_as_nsr_mw_primary_reserve,-0.2476925
1,47,total_pjm_self_sched_reg,-0.16773719
1,48,da_as_ss_mw_synchronized_reserve,-0.46253517
1,49,da_as_ss_mw_thirty_minutes_reserve,-0.4623346
1,50,da_as_ss_mw_primary_reserve,-0.49215594
1,51,gen_fuel_solar_mw,-0.40184766
1,52,gen_fuel_coal_pct,-0.4040794
1,53,congestion_price_rt,-0.7475146
1,54,da_as_mcp_synchronized_reserve,-0.87318933
1,55,congestion_price_da,-0.38807595
2,1,da_as_as_mw_thirty_minutes_reserve,1.2765515
2,2,da_as_total_mw_thirty_minutes_reserve,1.2288723
2,3,gross_sched_interchange_mw,1.2399107
2,4,gen_fuel_nuclear_mw,1.1637566
2,5,gen_fuel_gas_mw,1.179378
2,6,da_as_as_req_mw_thirty_minutes_reserve,0.10659053
2,7,da_as_as_req_mw_primary_reserve,0.0629833
2,8,da_as_as_req_mw_synchronized_reserve,0.023149423
2,9,total_pjm_assigned_reg,-0.0222013
2,10,da_as_as_mw_primary_reserve,0.26711348
2,11,da_as_total_mw_primary_reserve,0.23728931
2,12,da_as_as_mw_synchronized_reserve,0.30842486
2,13,total_pjm_reg_purchases,-0.033491902
2,14,gen_fuel_other_renewables_mw,0.1825991
2,15,total_lmp_da,-0.38342553
2,16,total_pjm_rmpcp_cr,-0.06339378
2,17,forecast_load_mw_day_ahead,0.9184207
2,18,total_pjm_rmccp_cr,-0.3385397
2,19,gen_fuel_wind_mw,0.5487859
2,20,da_as_total_mw_synchronized_reserve,0.33055055
2,21,system_energy_price_da,-0.30518723
2,22,gen_fuel_multiple_fuels_pct,-0.47728863
2,23,gen_fuel_multiple_fuels_mw,-0.18222144
2,24,marginal_loss_price_rt,-0.8637307
2,25,gen_fuel_gas_pct,-0.093922
2,26,marginal_loss_price_da,-0.4455144
2,27,total_lmp_rt,-0.7479488
2,28,rmccp,-0.6260072
2,29,system_energy_price_rt,-0.63544273
2,30,rmpcp,-0.3169836
2,31,gen_fuel_wind_pct,-0.5186824
2,32,gen_fuel_coal_mw,0.84557277
2,33,wind_generation_mw,0.4987056
2,34,gross_inadv_interchange_mw,0.6990064
2,35,gen_fuel_oil_mw,-0.12319235
2,36,da_as_mcp_primary_reserve,-0.6579687
2,37,total_pjm_rt_load_mwh,0.7485916
2,38,metered_load_mw,0.765395
2,39,forecast_load_mw_latest_available,0.71047914
2,40,prelim_load_avg_hourly,0.69618213
2,41,gross_actual_interchange_mw,0.49720573
2,42,gen_fuel_hydro_mw,0.29753786
2,43,total_pjm_loc_credit,0.18263012
2,44,total_losses,0.009980701
2,45,net_inadv_interchange_mw,0.044625785
2,46,da_as_nsr_mw_primary_reserve,-0.1666547
2,47,total_pjm_self_sched_reg,-0.053298958
2,48,da_as_ss_mw_synchronized_reserve,-0.18947533
2,49,da_as_ss_mw_thirty_minutes_reserve,-0.20457605
2,50,da_as_ss_mw_primary_reserve,-0.25270286
2,51,gen_fuel_solar_mw,-0.20463309
2,52,gen_fuel_coal_pct,-0.4090905
2,53,congestion_price_rt,-0.4722018
2,54,da_as_mcp_synchronized_reserve,-0.6226393
2,55,congestion_price_da,-0.42723677
3,1,da_as_as_mw_thirty_minutes_reserve,1.3514404
3,2,da_as_total_mw_thirty_minutes_reserve,1.3254533
3,3,gross_sched_interchange_mw,1.206795
3,4,gen_fuel_nuclear_mw,1.1498737
3,5,gen_fuel_gas_mw,1.3747065
3,6,da_as_as_req_mw_thirty_minutes_reserve,-0.18866354
3,7,da_as_as_req_mw_primary_reserve,-0.23379967
3,8,da_as_as_req_mw_synchronized_reserve,-0.24034113
3,9,total_pjm_assigned_reg,-0.017641485
3,10,da_as_as_mw_primary_reserve,0.15891093
3,11,da_as_total_mw_primary_reserve,0.12906644
3,12,da_as_as_mw_synchronized_reserve,0.27197093
3,13,total_pjm_reg_purchases,-0.06407951
3,14,gen_fuel_other_renewables_mw,0.23850168
3,15,total_lmp_da,-0.49147952
3,16,total_pjm_rmpcp_cr,-0.17479223
3,17,forecast_load_mw_day_ahead,1.1176648
3,18,total_pjm_rmccp_cr,-0.71483505
3,19,gen_fuel_wind_mw,0.7230996
3,20,da_as_total_mw_synchronized_reserve,0.3073185
3,21,system_energy_price_da,-0.38748547
3,22,gen_fuel_multiple_fuels_pct,-0.5991388
3,23,gen_fuel_multiple_fuels_mw,-0.1610749
