field,中文名,score
forecast_load_mw_latest_available,最新负荷预测,29035.46484375
gen_fuel_nuclear_pct,核电占比,531.7335815429688
gross_sched_interchange_mw,总计划交换,501.0644226074219
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,209.64572143554688
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,79.44701385498047
gen_fuel_coal_pct,燃煤占比,77.88922882080078
gen_fuel_oil_pct,燃油占比,77.88922882080078
wind_generation_mw,风电出力,76.36199188232422
da_as_as_mw_primary_reserve,日前主用备用实际量,76.36199188232422
gen_fuel_multiple_fuels_pct,多燃料占比,76.36199188232422
marginal_loss_price_rt,实时边际损耗价,74.86470031738281
total_pjm_rmccp_cr,调频容量信用额,74.86470031738281
gross_inadv_interchange_mw,总非计划交换,74.86470031738281
gen_fuel_wind_pct,风电占比,74.86470031738281
solar_generation_mw,光伏出力,74.86470031738281
gen_fuel_other_renewables_pct,其他可再生占比,73.39675903320312
gen_fuel_gas_pct,燃气占比,73.39675903320312
gen_fuel_hydro_pct,水电占比,73.39675903320312
net_inadv_interchange_mw,净非计划交换,71.95761108398438
total_pjm_assigned_reg,调频分配量,71.95761108398438
system_energy_price_da,日前能量价格,71.95761108398438
total_pjm_reg_purchases,调频购买量,70.54667663574219
rmccp,调频容量出清价,70.54667663574219
total_lmp_rt,实时总电价,69.16340637207031
total_pjm_self_sched_reg,调频自调度量,69.16340637207031
da_as_mcp_primary_reserve,日前主用备用出清价,69.16340637207031
total_pjm_rmpcp_cr,调频性能信用额,69.16340637207031
total_pjm_loc_credit,机会成本信用,69.16340637207031
rmpcp,调频性能出清价,67.80726623535156
da_as_mcp_synchronized_reserve,日前同步备用出清价,66.47770690917969
da_as_ss_mw_primary_reserve,日前主用备用自调度,65.17422485351562
da_as_as_req_mw_primary_reserve,日前主用备用需求,65.17422485351562
da_as_as_mw_synchronized_reserve,日前同步备用实际量,63.896297454833984
gen_fuel_solar_pct,光伏占比,57.87284469604492
