epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.34383593185951833,0.6561640501022339,0.345029111270134,0.635799765586853,0.6909343770710136,0.6909343770710136,0.506005224792399,55
2,0.21577736599233022,0.7842226028442383,0.21777852540608586,0.7701208591461182,0.26965610842660215,0.26965610842660215,0.5213873700091713,55
3,0.15915068547283304,0.8408492803573608,0.1598947302597325,0.8312208652496338,0.193566141986806,0.193566141986806,0.5278608076314177,55
4,0.12137588836724389,0.8786240816116333,0.12317721108428953,0.8699786067008972,0.14223687952877365,0.14223687952877365,0.5314012744288513,55
5,0.0892857243139993,0.9107142686843872,0.09909518190841304,0.895398736000061,0.11037938451518046,0.11037938451518046,0.529310633488778,55
6,0.07172432331145265,0.9282757043838501,0.08098468827310859,0.914515495300293,0.08328402030028113,0.08328402030028113,0.5256195051537317,55
7,0.0576709831086599,0.9423289895057678,0.07005419515686609,0.9260532855987549,0.07107845883216911,0.07107845883216911,0.5222491099350695,55
8,0.049796083375874094,0.9502038955688477,0.061567981267438794,0.935011088848114,0.057797784774267974,0.057797784774267974,0.5192619692179012,55
9,0.046123501070377985,0.9538764953613281,0.05620189965702593,0.9406753182411194,0.05343660280324411,0.05343660280324411,0.516994813850688,55
10,0.04233948319005225,0.9576604962348938,0.051685036143015436,0.9454431533813477,0.04795332514900433,0.04795332514900433,0.5149165866122184,55
11,0.03801810643958918,0.9619818925857544,0.04859547776442657,0.9487043619155884,0.04268403817323398,0.04268403817323398,0.5135016354961671,55
12,0.03511101024297814,0.9648889899253845,0.04536889986952812,0.952110230922699,0.039222807672462966,0.039222807672462966,0.5119218129315147,55
13,0.03651289581971188,0.9634870886802673,0.04667763333631361,0.9507287740707397,0.03738445724473597,0.03738445724473597,0.5111998745405792,55
14,0.03282573302137906,0.9671742916107178,0.04395087201307278,0.9536070227622986,0.034960997415227714,0.034960997415227714,0.5102102606465669,55
15,0.03062803649381201,0.9693719744682312,0.04211913779798168,0.9555405378341675,0.034370382407695785,0.034370382407695785,0.5096735739007785,55
16,0.03285057032388485,0.9671494364738464,0.042566980979200905,0.9550678133964539,0.034538489028322704,0.034538489028322704,0.5084924664459185,55
17,0.03120510609469552,0.9687948822975159,0.04041530882723902,0.9573390483856201,0.03214263604225024,0.03214263604225024,0.5074340260774466,55
18,0.02607340763112023,0.9739266037940979,0.036739305482336844,0.961219310760498,0.030476794254196728,0.030476794254196728,0.5068879498269702,55
19,0.029455528961470412,0.9705444574356079,0.04071587654648394,0.9570217728614807,0.02991818275493033,0.02991818275493033,0.5069309848124157,55
20,0.024563736229720096,0.975436270236969,0.03516545202923802,0.9628806114196777,0.028853586257572488,0.028853586257572488,0.5067015219334879,55
21,0.02668627459395316,0.9733137488365173,0.037385887619698556,0.9605368375778198,0.028479709031740894,0.028479709031740894,0.5068283401128447,55
22,0.025133326210999403,0.9748666882514954,0.035072303959168494,0.9629789590835571,0.026888901742159594,0.026888901742159594,0.506763980463204,55
23,0.023831604920969855,0.9761683940887451,0.0350991114775264,0.9629506468772888,0.028005827545784387,0.028005827545784387,0.506792324085803,55
24,0.025611740310728253,0.9743882417678833,0.035504716119115674,0.9625225067138672,0.025507248095915144,0.025507248095915144,0.5071697138721574,55
25,0.02166663927596537,0.9783333539962769,0.031909585427833585,0.9663174152374268,0.025297968293888983,0.025297968293888983,0.506698931654749,55
26,0.02437473620479169,0.9756252765655518,0.03514694557922733,0.9629001617431641,0.024482754670782546,0.024482754670782546,0.5067103724957968,55
27,0.029425567255407275,0.9705744385719299,0.03988309221614788,0.9579008221626282,0.02526730607767411,0.02526730607767411,0.5064828910507563,55
28,0.026350258730925922,0.9736497402191162,0.03749596858510702,0.9604206085205078,0.024757008916470362,0.024757008916470362,0.5066483803690162,55
29,0.021055642048338843,0.9789443612098694,0.031612757221432176,0.9666306972503662,0.023282088927887693,0.023282088927887693,0.5063543610678294,55
30,0.022227272340526318,0.9777727127075195,0.0342122761010215,0.9638867378234863,0.024231579801185635,0.024231579801185635,0.5064395286489497,55
31,0.021994508455509588,0.9780054688453674,0.03289306265722233,0.9652792811393738,0.025182037702374427,0.025182037702374427,0.5056103774830187,55
32,0.021266694288291633,0.9787333011627197,0.032500120950294885,0.9656940698623657,0.021918124742706505,0.021918124742706505,0.5056768803083651,55
33,0.020143878534308355,0.9798561334609985,0.03153562136619102,0.9667121171951294,0.020961849760934768,0.020961849760934768,0.5061095569262879,55
34,0.021807770874538807,0.9781922101974487,0.033380085065756446,0.964765191078186,0.02247241858398637,0.02247241858398637,0.5059455449712086,55
35,0.019218040123712598,0.9807819724082947,0.029464082034282024,0.9688987731933594,0.022448465018160214,0.022448465018160214,0.5059654929772486,55
36,0.020531100360570088,0.9794688820838928,0.0326019759465963,0.9655865430831909,0.020928930382164014,0.020928930382164014,0.506117882708572,55
37,0.022183219479534756,0.9778167605400085,0.03278694988126162,0.9653912782669067,0.022307608878661962,0.022307608878661962,0.505679101070132,55
38,0.017530518074958243,0.9824694991111755,0.028647081534628097,0.9697611927986145,0.0208047055763645,0.0208047055763645,0.5055170275390285,55
39,0.018462779347072297,0.9815372228622437,0.03034166622304971,0.967972457408905,0.020836623092867507,0.020836623092867507,0.5060175787074979,55
40,0.018674092174065102,0.9813259243965149,0.030018618319001867,0.968313455581665,0.021051967014650255,0.021051967014650255,0.5060864725611212,55
41,0.019179379404824396,0.9808205962181091,0.03060527407087204,0.9676941633224487,0.021389648118670845,0.021389648118670845,0.5058551648252343,55
42,0.020369678552807354,0.9796302914619446,0.031827741816480896,0.9664037823677063,0.019554337046537505,0.019554337046537505,0.5060095739082741,55
43,0.017562279923841028,0.9824377298355103,0.029094001752460692,0.9692894220352173,0.019941158054579793,0.019941158054579793,0.505940657617662,55
44,0.01778461023366674,0.982215404510498,0.028927956727651378,0.9694647192955017,0.019819905539558282,0.019819905539558282,0.5058242797305982,55
45,0.021264118848199454,0.9787358641624451,0.032118577748627926,0.966096818447113,0.01961948448603136,0.01961948448603136,0.5057096888689846,55
46,0.015663736109841335,0.984336256980896,0.027387502489656938,0.9710907340049744,0.020132993406905282,0.020132993406905282,0.5058205398460275,55
47,0.019173534125981898,0.9808264374732971,0.030882602057805877,0.9674014449119568,0.018393942994626083,0.018393942994626083,0.5061612188770606,55
48,0.016521893037464624,0.9834781289100647,0.028843978289287628,0.9695533514022827,0.018224855503429675,0.018224855503429675,0.5064482454531617,55
49,0.016156095512705755,0.9838439226150513,0.028231112590264076,0.97020024061203,0.019876972281656063,0.019876972281656063,0.5064493883756351,55
50,0.016957681411188197,0.983042299747467,0.029129887431314807,0.9692515730857849,0.018780224933129152,0.018780224933129152,0.5060571272076767,55
51,0.015882669996703222,0.984117329120636,0.028781368817407185,0.9696194529533386,0.02818229001848003,0.018078881444822937,0.5051704399645738,55
52,0.01577840766334561,0.9842215776443481,0.027630013694827694,0.9708347320556641,0.028245900388207488,0.018178820137991582,0.5033540198313744,55
53,0.018874882820575953,0.9811251163482666,0.030186725317545963,0.9681359529495239,0.02868470242339336,0.018654975902309044,0.5014863375895448,55
54,0.017654926300867197,0.9823450446128845,0.028780927123479183,0.969619870185852,0.02786771675058897,0.017874922683998134,0.49963971862212836,55
55,0.015413260475244347,0.9845867156982422,0.0281721713594956,0.9702624678611755,0.029065165969931743,0.01911673136090989,0.49742174600936545,55
56,0.020659309617953387,0.979340672492981,0.03203803585365233,0.9661818146705627,0.027953030377438876,0.01804046978652591,0.495628041622295,55
57,0.015498075458419337,0.9845018982887268,0.029031730836211907,0.9693551659584045,0.028445794389879403,0.018566454782397192,0.49396698680385936,55
58,0.018105177248918334,0.981894850730896,0.030852797316251006,0.9674329161643982,0.02749001701496695,0.01764158946501047,0.49242138648924255,55
59,0.014958628122627304,0.9850413799285889,0.027757384487791213,0.9707003235816956,0.027077607601642337,0.017262385720152672,0.4907611063265964,55
60,0.015137809450566928,0.984862208366394,0.027772145317413094,0.9706847071647644,0.028351483088694257,0.01856812362755918,0.48916798217391166,55
61,0.015050733167341393,0.9849492907524109,0.027400000199743705,0.971077561378479,0.027821993317474945,0.018073812695781323,0.487409046753775,55
62,0.0166400292267402,0.9833599925041199,0.028948513279873425,0.9694429636001587,0.027552734921216782,0.017837134836714723,0.4857800174064076,55
63,0.016534657875384245,0.983465313911438,0.027833439069005046,0.9706200361251831,0.026975096869733522,0.017290218040264694,0.48424395599454345,55
64,0.01561556992967827,0.9843844175338745,0.028471097798745442,0.9699469208717346,0.028025697457123175,0.01837617244918118,0.48247626736407784,55
