index,role,name
0,center,metered_load_mw
1,feature,prelim_load_avg_hourly
2,feature,total_pjm_rt_load_mwh
3,feature,system_energy_price_rt
4,feature,total_lmp_rt
5,feature,forecast_load_mw_latest_available
6,feature,forecast_load_mw_day_ahead
7,feature,total_gen
8,feature,gen_fuel_gas_mw
9,feature,gen_fuel_coal_mw
10,feature,gross_inadv_interchange_mw
11,feature,gross_actual_interchange_mw
12,feature,gen_fuel_nuclear_mw
13,feature,gen_fuel_hydro_mw
14,feature,total_losses
15,feature,total_pjm_loc_credit
16,feature,gen_fuel_oil_mw
17,feature,total_lmp_da
18,feature,system_energy_price_da
19,feature,gen_fuel_multiple_fuels_mw
20,feature,congestion_price_da
21,feature,rmccp
22,feature,da_as_nsr_mw_primary_reserve
23,feature,da_as_mcp_synchronized_reserve
24,feature,da_as_as_req_mw_primary_reserve
25,feature,da_as_mcp_primary_reserve
26,feature,da_as_as_req_mw_synchronized_reserve
27,feature,gen_fuel_storage_mw
28,feature,da_as_as_mw_primary_reserve
29,feature,da_as_total_mw_primary_reserve
30,feature,marginal_loss_price_rt
31,feature,total_pjm_rmccp_cr
32,feature,gen_fuel_nuclear_pct
33,feature,wind_generation_mw
34,feature,gen_fuel_wind_mw
35,feature,gross_sched_interchange_mw
36,feature,gen_fuel_other_renewables_pct
37,feature,gen_fuel_oil_pct
38,feature,gen_fuel_coal_pct
39,feature,marginal_loss_price_da
40,feature,net_inadv_interchange_mw
41,feature,gen_fuel_gas_pct
42,feature,total_pjm_reg_purchases
43,feature,congestion_price_rt
44,feature,gen_fuel_other_renewables_mw
45,feature,total_pjm_self_sched_reg
46,feature,da_as_as_req_mw_thirty_minutes_reserve
47,feature,gen_fuel_solar_mw
48,feature,da_as_total_mw_synchronized_reserve
49,feature,solar_generation_mw
50,feature,rmpcp
51,feature,da_as_total_mw_thirty_minutes_reserve
52,feature,total_pjm_assigned_reg
53,feature,gen_fuel_wind_pct
54,feature,gen_fuel_hydro_pct
55,feature,da_as_as_mw_synchronized_reserve
56,feature,gen_fuel_solar_pct
57,feature,gen_fuel_multiple_fuels_pct
58,feature,total_pjm_rmpcp_cr
59,feature,net_actual_interchange_mw
60,feature,da_as_as_mw_thirty_minutes_reserve
61,feature,da_as_ss_mw_synchronized_reserve
62,feature,da_as_ss_mw_primary_reserve
63,feature,net_sched_interchange_mw
64,feature,da_as_ss_mw_thirty_minutes_reserve
