field,中文名,score
prelim_load_avg_hourly,预估小时负荷,12903.895806419288
gen_fuel_gas_mw,燃气出力,7252.629941707865
gen_fuel_coal_mw,燃煤出力,4733.229071968443
gen_fuel_solar_mw,光伏出力,3032.0214675429943
gen_fuel_wind_mw,风电出力,2056.3604708061375
gen_fuel_nuclear_mw,核电出力,1624.443193048249
gen_fuel_hydro_mw,水电出力,1366.2925758864942
gen_fuel_oil_mw,燃油出力,499.98894706279697
da_as_nsr_mw_primary_reserve,非同步备用,394.157523750375
gen_fuel_multiple_fuels_pct,多燃料占比,355.4770695752755
total_pjm_reg_purchases,调频购买量,298.53359076527295
gen_fuel_hydro_pct,水电占比,290.97094368928754
gross_sched_interchange_mw,总计划交换,264.1448581766595
gen_fuel_coal_pct,燃煤占比,260.98368185272824
gen_fuel_gas_pct,燃气占比,237.07310678190876
solar_generation_mw,光伏出力,171.3045856156305
da_as_as_req_mw_primary_reserve,日前主用备用需求,151.93736194866523
total_pjm_assigned_reg,调频分配量,144.36473748779244
da_as_as_mw_synchronized_reserve,日前同步备用实际量,140.91705454812407
marginal_loss_price_rt,实时边际损耗价,132.7062638438135
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,114.55982006621203
gen_fuel_oil_pct,燃油占比,80.33083495378881
total_lmp_rt,实时总电价,64.50352752405925
system_energy_price_rt,实时能量价格,56.18959501222038
gross_inadv_interchange_mw,总非计划交换,50.00551437311195
da_as_mcp_synchronized_reserve,日前同步备用出清价,49.15730180912401
rmpcp,调频性能出清价,34.90601044412554
total_pjm_loc_credit,机会成本信用,19.266824504589888
system_energy_price_da,日前能量价格,17.07748407894021
total_pjm_rmccp_cr,调频容量信用额,10.122476471007364
gen_fuel_other_renewables_mw,其他可再生出力,10.04975239347648
total_pjm_self_sched_reg,调频自调度量,8.797609953262768
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,5.415479509955905
net_inadv_interchange_mw,净非计划交换,4.025414544504537
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.6037190309909142
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_nuclear_pct,核电占比,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
gen_fuel_solar_pct,光伏占比,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
gen_fuel_wind_pct,风电占比,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
rmccp,调频容量出清价,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
wind_generation_mw,风电出力,0.0
