field,gate_seed_42,gate_seed_43,gate_seed_44,gate_mean,gate_std,selection_frequency,consensus_active
gen_fuel_natural_gas_mw,0.3202880918979645,0.32199153304100037,0.3083367943763733,0.31687214970588684,0.006075333803892136,3,1
area_2_load_actual_mw,0.1470581591129303,0.08579360693693161,0.1675141155719757,0.133455291390419,0.034721165895462036,3,1
gen_fuel_hydro_mw,0.10108786076307297,0.08834479749202728,0.0880807563662529,0.09250447154045105,0.006070329807698727,3,1
gen_fuel_solar_mw,0.08784814924001694,0.08074085414409637,0.06826004385948181,0.07894968241453171,0.008096488192677498,3,1
gen_fuel_wind_mw,0.08043502271175385,0.08329883962869644,0.06717588752508163,0.0769699215888977,0.007023418787866831,3,1
area_3_net_export_mw,0.037836357951164246,0.04597504064440727,0.047900937497615814,0.04390411451458931,0.004361994564533234,3,1
reserve_spin_r1_mw,0.0,0.05910960212349892,0.07957516610622406,0.046228256076574326,0.033739183098077774,2,1
reserve_spin_r3_mw,0.11123740673065186,0.0,1.8347566041970628e-31,0.037079136818647385,0.052437812089920044,1,0
area_3_load_actual_mw,2.6722900151390783e-13,0.09625672549009323,0.0,0.03208557516336441,0.04537585377693176,1,0
reserve_spin_r2_mw,1.586410689924378e-06,0.09061548113822937,5.114782819504171e-09,0.03020569123327732,0.042716171592473984,1,0
area_3_load_day_ahead_mw,0.0,7.641826895669196e-14,0.08226104825735092,0.027420349419116974,0.03877823054790497,1,0
system_losses_mw,0.07217054069042206,0.0,0.0,0.024056846275925636,0.034021519124507904,1,0
area_1_load_actual_mw,0.011294766329228878,0.0,0.0,0.003764922032132745,0.005324403755366802,1,0
area_2_load_day_ahead_mw,1.2537109074651987e-39,2.020007425218573e-12,3.7058605812489986e-05,1.2352869816822931e-05,1.7469594240537845e-05,0,0
gen_fuel_coal_mw,7.286352748101573e-15,0.0,0.0,2.428784178781112e-15,3.434819609795148e-15,0,0
system_load_day_ahead_mw,0.0,1.6815581571897805e-44,0.0,5.605193857299268e-45,0.0,0,0
gen_fuel_nuclear_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_2_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_1_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_up_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_down_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_generation_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_1_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
