field,中文名,score
gen_fuel_hydro_mw,水电出力,9757.278620096098
gen_fuel_solar_mw,光伏出力,9266.232203424177
gen_fuel_solar_pct,光伏占比,6651.663661670413
gen_fuel_other_renewables_pct,其他可再生占比,6411.252319449335
gen_fuel_hydro_pct,水电占比,6184.392311362103
gen_fuel_other_renewables_mw,其他可再生出力,4482.31988427537
total_losses,总网损,3036.5401070323546
gen_fuel_coal_pct,燃煤占比,2189.5501865754836
gen_fuel_multiple_fuels_mw,多燃料出力,1644.6467196558172
gen_fuel_oil_mw,燃油出力,1568.7308841039294
da_as_as_mw_synchronized_reserve,日前同步备用实际量,1077.6311424423172
da_as_as_mw_primary_reserve,日前主用备用实际量,800.051007767944
system_energy_price_da,日前能量价格,736.4364827463662
gen_fuel_nuclear_mw,核电出力,675.7365125481881
gen_fuel_wind_pct,风电占比,431.59003718526816
marginal_loss_price_da,日前边际损耗价,427.59846820444926
system_energy_price_rt,实时能量价格,304.7998411288929
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,236.86296526078624
marginal_loss_price_rt,实时边际损耗价,207.71550411091582
gross_inadv_interchange_mw,总非计划交换,181.84913449646618
gen_fuel_storage_mw,储能出力,149.3450840365127
congestion_price_da,日前阻塞价,81.00380374014047
da_as_mcp_synchronized_reserve,日前同步备用出清价,24.778506252938474
gross_actual_interchange_mw,总实际交换,1.3136336221466518
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0
gen_fuel_oil_pct,燃油占比,0.0
congestion_price_rt,实时阻塞价,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
