field,中文名,score
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.49074140191078186
gen_fuel_multiple_fuels_pct,多燃料占比,0.07583039253950119
gross_sched_interchange_mw,总计划交换,0.07081353664398193
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.06011547893285751
gen_fuel_nuclear_mw,核电出力,0.05776721239089966
system_energy_price_da,日前能量价格,0.031104732304811478
marginal_loss_price_rt,实时边际损耗价,0.028256302699446678
total_pjm_reg_purchases,调频购买量,0.022653214633464813
total_pjm_assigned_reg,调频分配量,0.016136514022946358
gen_fuel_gas_mw,燃气出力,0.014206698164343834
gen_fuel_coal_pct,燃煤占比,0.013415402732789516
gen_fuel_coal_mw,燃煤出力,0.012472479604184628
gen_fuel_wind_mw,风电出力,0.010334464721381664
gen_fuel_other_renewables_mw,其他可再生出力,0.009971125051379204
total_pjm_rmpcp_cr,调频性能信用额,0.009723133407533169
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.009337610565125942
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.007845806889235973
gen_fuel_oil_mw,燃油出力,0.0074325865134596825
gen_fuel_wind_pct,风电占比,0.0071861473843455315
da_as_as_mw_primary_reserve,日前主用备用实际量,0.00681793037801981
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.004612696822732687
total_lmp_rt,实时总电价,0.004569624550640583
gen_fuel_gas_pct,燃气占比,0.004248918499797583
da_as_nsr_mw_primary_reserve,非同步备用,0.004149367567151785
gen_fuel_multiple_fuels_mw,多燃料出力,0.004131059627979994
rmpcp,调频性能出清价,0.00392566854134202
wind_generation_mw,风电出力,0.0031099487096071243
system_energy_price_rt,实时能量价格,0.0028877987060695887
gen_fuel_storage_mw,储能出力,0.0025233535561710596
total_pjm_rmccp_cr,调频容量信用额,0.0019133564783260226
rmccp,调频容量出清价,0.0017661257879808545
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
