field,中文名,score
gen_fuel_hydro_mw,水电出力,10037.564856063951
gen_fuel_multiple_fuels_mw,多燃料出力,8941.639765784255
gen_fuel_solar_mw,光伏出力,8518.703935461263
gen_fuel_multiple_fuels_pct,多燃料占比,7820.479581619747
gen_fuel_hydro_pct,水电占比,7426.0144459866215
gen_fuel_solar_pct,光伏占比,6776.379245184098
gen_fuel_wind_pct,风电占比,6763.1421899841025
gen_fuel_other_renewables_pct,其他可再生占比,5968.428634532045
wind_generation_mw,风电出力,5034.922118275732
gen_fuel_other_renewables_mw,其他可再生出力,4179.610571727691
gen_fuel_coal_pct,燃煤占比,2170.389650735868
gen_fuel_oil_mw,燃油出力,1818.9436017282007
gen_fuel_wind_mw,风电出力,1589.452877555805
da_as_as_mw_synchronized_reserve,日前同步备用实际量,1037.4957020815805
gross_inadv_interchange_mw,总非计划交换,886.413765899992
total_pjm_reg_purchases,调频购买量,667.4247876760451
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,657.0854760949587
system_energy_price_da,日前能量价格,624.2635973030117
da_as_as_mw_primary_reserve,日前主用备用实际量,555.2125595995996
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,490.4843816078662
solar_generation_mw,光伏出力,457.518782488267
gen_fuel_nuclear_mw,核电出力,455.73137449967066
gen_fuel_oil_pct,燃油占比,361.42367773830915
total_pjm_assigned_reg,调频分配量,346.4092062816401
net_inadv_interchange_mw,净非计划交换,258.4581724839747
da_as_mcp_synchronized_reserve,日前同步备用出清价,257.96294486737327
marginal_loss_price_rt,实时边际损耗价,173.9987865158881
da_as_ss_mw_primary_reserve,日前主用备用自调度,153.04700089757537
total_pjm_rmccp_cr,调频容量信用额,132.8240887848276
system_energy_price_rt,实时能量价格,127.02021474614423
rmccp,调频容量出清价,117.84502219810442
total_pjm_loc_credit,机会成本信用,106.53997911094515
gen_fuel_storage_mw,储能出力,101.43681139316428
gross_sched_interchange_mw,总计划交换,70.59081084552118
rmpcp,调频性能出清价,25.29933872193644
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
total_pjm_self_sched_reg,调频自调度量,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
