field,中文名,score
area_1_load_actual_mw,区域1实时负荷,5.562516368203019
area_1_fuel_coal_mw,区域1燃煤出力,2.7485031585241413
area_1_generation_mw,区域1发电总量,1.8243319949490535
area_1_fuel_solar_mw,区域1光伏出力,1.4363413886355605
area_2_fuel_natural_gas_mw,区域2燃气出力,0.9066409712995674
area_3_fuel_solar_mw,区域3光伏出力,0.8840044293313754
gen_fuel_wind_mw,风电出力,0.6562215381450623
area_2_fuel_hydro_mw,区域2水电出力,0.49452754041091435
gen_fuel_nuclear_mw,核电出力,0.46375166501381504
area_2_fuel_coal_mw,区域2燃煤出力,0.3183987951054147
area_3_fuel_coal_mw,区域3燃煤出力,0.27238564098112045
reserve_spin_r1_mw,区域1旋转备用,0.26259936948707474
area_1_fuel_natural_gas_mw,区域1燃气出力,0.2011727964375709
hour_of_day,小时,0.1817887768239456
area_3_fuel_hydro_mw,区域3水电出力,0.1713604985489398
area_1_fuel_hydro_mw,区域1水电出力,0.1591512942901266
reserve_spin_r3_mw,区域3旋转备用,0.11976380030754244
area_3_load_actual_mw,区域3实时负荷,0.10922724502040546
area_1_load_day_ahead_mw,区域1日前负荷,0.0864244320305564
reserve_reg_down_mw,调频下备用,0.0740101439690865
reserve_reg_up_mw,调频上备用,0.06585507167501894
area_3_load_day_ahead_mw,区域3日前负荷,0.054296681134524634
day_of_week,星期,0.028349996261894387
area_3_fuel_wind_mw,区域3风电出力,0.0078052110214327265
is_weekend,是否周末,0.0008537604423383195
area_1_fuel_nuclear_mw,区域1核电出力,0.0007495588260681371
system_load_actual_mw,系统实时负荷,0.0
area_3_generation_mw,区域3发电总量,0.0
area_2_load_day_ahead_mw,区域2日前负荷,0.0
area_3_fuel_natural_gas_mw,区域3燃气出力,0.0
area_2_generation_mw,区域2发电总量,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_natural_gas_mw,燃气出力,0.0
system_generation_mw,系统发电量,0.0
system_losses_mw,系统网损,0.0
area_1_fuel_wind_mw,区域1风电出力,0.0
reserve_spin_r2_mw,区域2旋转备用,0.0
area_2_load_actual_mw,区域2实时负荷,0.0
month_of_year,月份,0.0
gen_fuel_solar_mw,光伏出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
area_2_fuel_solar_mw,区域2光伏出力,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
