field,中文名,score
gross_inadv_interchange_mw,总非计划交换,18413.01171875
gross_sched_interchange_mw,总计划交换,2977.892578125
total_pjm_reg_purchases,调频购买量,2644.283447265625
gen_fuel_nuclear_mw,核电出力,1518.80908203125
gen_fuel_multiple_fuels_pct,多燃料占比,1270.8714599609375
gen_fuel_oil_mw,燃油出力,822.04931640625
gen_fuel_hydro_mw,水电出力,687.8540649414062
net_sched_interchange_mw,净计划交换,521.3074340820312
gen_fuel_gas_pct,燃气占比,436.20672607421875
total_losses,总网损,419.2682800292969
net_actual_interchange_mw,净实际交换,395.08587646484375
gen_fuel_coal_mw,燃煤出力,231.4658203125
gen_fuel_other_renewables_mw,其他可再生出力,231.4658203125
da_as_mcp_synchronized_reserve,日前同步备用出清价,178.93060302734375
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,143.9072723388672
gen_fuel_hydro_pct,水电占比,102.77318572998047
metered_load_mw,计量负荷,85.99600219726562
gen_fuel_multiple_fuels_mw,多燃料出力,77.88922882080078
prelim_load_avg_hourly,预估小时负荷,74.86470031738281
total_pjm_rt_load_mwh,实时负荷电量,71.95761108398438
gen_fuel_gas_mw,燃气出力,71.95761108398438
da_as_ss_mw_primary_reserve,日前主用备用自调度,67.80726623535156
da_as_nsr_mw_primary_reserve,非同步备用,67.80726623535156
total_gen,总发电量,67.80726623535156
da_as_as_req_mw_primary_reserve,日前主用备用需求,66.47770690917969
gen_fuel_nuclear_pct,核电占比,66.47770690917969
gen_fuel_other_renewables_pct,其他可再生占比,65.17422485351562
total_lmp_rt,实时总电价,65.17422485351562
gen_fuel_coal_pct,燃煤占比,65.17422485351562
forecast_load_mw_latest_available,最新负荷预测,65.17422485351562
gen_fuel_solar_mw,光伏出力,63.896297454833984
congestion_price_rt,实时阻塞价,63.896297454833984
congestion_price_da,日前阻塞价,63.896297454833984
da_as_as_mw_primary_reserve,日前主用备用实际量,63.896297454833984
total_lmp_da,日前总电价,63.896297454833984
gen_fuel_solar_pct,光伏占比,62.643428802490234
system_energy_price_da,日前能量价格,62.643428802490234
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,62.643428802490234
gen_fuel_storage_mw,储能出力,62.643428802490234
marginal_loss_price_da,日前边际损耗价,61.41512680053711
system_energy_price_rt,实时能量价格,61.41512680053711
gen_fuel_oil_pct,燃油占比,61.41512680053711
total_pjm_rmccp_cr,调频容量信用额,61.41512680053711
total_pjm_assigned_reg,调频分配量,61.41512680053711
rmccp,调频容量出清价,61.41512680053711
solar_generation_mw,光伏出力,59.030303955078125
marginal_loss_price_rt,实时边际损耗价,57.87284469604492
