field,中文名,score
system_losses_mw,系统网损,0.7653915662436191
reserve_spin_r2_mw,区域2旋转备用,0.4691470632676683
area_2_load_actual_mw,区域2实时负荷,0.4691470193725465
area_2_load_day_ahead_mw,区域2日前负荷,0.4691463996337501
gen_fuel_wind_mw,风电出力,0.44705059602651837
reserve_spin_r1_mw,区域1旋转备用,0.4312395526362709
area_1_load_actual_mw,区域1实时负荷,0.43123921576465857
area_1_load_day_ahead_mw,区域1日前负荷,0.43123915030288423
system_generation_mw,系统发电量,0.42074067364309986
gen_fuel_solar_mw,光伏出力,0.4168691933495683
gen_fuel_natural_gas_mw,燃气出力,0.4148663831743458
system_load_day_ahead_mw,系统日前负荷,0.40681609604125857
system_load_actual_mw,系统实时负荷,0.4057525025235056
reserve_reg_up_mw,调频上备用,0.3428953469298452
gen_fuel_coal_mw,燃煤出力,0.33711846293925424
area_2_net_export_mw,区域2净送出,0.3301845181462375
reserve_reg_down_mw,调频下备用,0.2827835755763264
area_1_net_export_mw,区域1净送出,0.22123404872414235
gen_fuel_hydro_mw,水电出力,0.190908412864432
area_3_load_day_ahead_mw,区域3日前负荷,0.1880604843458009
reserve_spin_r3_mw,区域3旋转备用,0.18805977416769745
area_3_load_actual_mw,区域3实时负荷,0.188059444324368
area_3_net_export_mw,区域3净送出,0.1274006862766731
gen_fuel_nuclear_mw,核电出力,0.07719523638015266
