目标,口径,字段,独立能力,分解式门控,门控判零
CB1联络线负载率,未剥离,area_2_load_actual_mw,-0.028514805005171118,0.0,True
CB1联络线负载率,未剥离,area_3_load_actual_mw,-0.00994679858066938,0.0,True
CB1联络线负载率,未剥离,system_load_actual_mw,-0.01280229903359098,0.0,True
CB1联络线负载率,未剥离,area_1_load_day_ahead_mw,-0.010558674151473157,0.0,True
CB1联络线负载率,未剥离,area_2_load_day_ahead_mw,-0.027833620336925824,0.0,True
CB1联络线负载率,未剥离,area_3_load_day_ahead_mw,-0.01115096296182072,0.0,True
CB1联络线负载率,未剥离,system_load_day_ahead_mw,-0.012547751795093598,0.0,True
CB1联络线负载率,未剥离,system_generation_mw,-0.01752599118678977,0.0,True
CB1联络线负载率,未剥离,system_losses_mw,0.46774136147585466,0.03506697714328766,False
CB1联络线负载率,未剥离,area_1_net_export_mw,0.30100288512996376,0.020858317613601685,False
CB1联络线负载率,未剥离,area_2_net_export_mw,0.46976853914836836,0.0,True
CB1联络线负载率,未剥离,area_3_net_export_mw,0.11437722407062234,0.027615709230303764,False
CB1联络线负载率,未剥离,reserve_reg_up_mw,0.028236269054929042,0.0,True
CB1联络线负载率,未剥离,reserve_reg_down_mw,0.011338568141301408,0.0,True
CB1联络线负载率,未剥离,reserve_spin_r1_mw,-0.008620279549060195,0.0,True
CB1联络线负载率,未剥离,reserve_spin_r2_mw,-0.028420863300116395,0.0,True
CB1联络线负载率,未剥离,reserve_spin_r3_mw,-0.009473938101479229,0.0,True
CB1联络线负载率,未剥离,gen_fuel_coal_mw,0.13445560268382362,0.013465200550854206,False
CB1联络线负载率,未剥离,gen_fuel_natural_gas_mw,-0.050299478711067325,0.0,True
CB1联络线负载率,未剥离,gen_fuel_nuclear_mw,0.24125523555003503,0.0,True
CB1联络线负载率,未剥离,gen_fuel_hydro_mw,-0.012108444526477191,0.0,True
CB1联络线负载率,未剥离,gen_fuel_wind_mw,0.5944004180075476,0.0,True
CB1联络线负载率,未剥离,gen_fuel_solar_mw,0.2806216233359914,0.0,True
CB1联络线负载率,未剥离,area_1_fuel_coal_mw,0.2297082090966157,0.0,True
CB1联络线负载率,未剥离,area_1_fuel_natural_gas_mw,0.0075512349015247615,0.010278807953000069,False
CB1联络线负载率,未剥离,area_1_fuel_nuclear_mw,0.24125523555003503,0.013138042762875557,False
CB1联络线负载率,未剥离,area_1_fuel_hydro_mw,-0.015971302031083656,0.00664669880643487,True
CB1联络线负载率,未剥离,area_1_fuel_wind_mw,0.5540329855073824,0.022571619600057602,False
CB1联络线负载率,未剥离,area_1_fuel_solar_mw,0.2574112515048972,0.0,True
CB1联络线负载率,未剥离,area_1_generation_mw,-0.02335909004019676,0.0,True
CB1联络线负载率,未剥离,area_2_fuel_coal_mw,0.012328115940061002,0.03674871847033501,False
CB1联络线负载率,未剥离,area_2_fuel_natural_gas_mw,0.03877750848979178,0.014615963213145733,False
CB1联络线负载率,未剥离,area_2_fuel_hydro_mw,-0.018919421882445553,0.0,True
CB1联络线负载率,未剥离,area_2_fuel_solar_mw,0.2181714997804569,0.0,True
CB1联络线负载率,未剥离,area_2_generation_mw,-0.028720446767627417,0.0,True
CB1联络线负载率,未剥离,area_3_fuel_coal_mw,-0.049828356092656456,0.0,True
CB1联络线负载率,未剥离,area_3_fuel_natural_gas_mw,-0.04294993427545468,0.0646260604262352,False
CB1联络线负载率,未剥离,area_3_fuel_hydro_mw,-0.03178791900632283,0.004727500956505537,True
CB1联络线负载率,未剥离,area_3_fuel_wind_mw,0.5422061654681739,0.012215710245072842,False
CB1联络线负载率,未剥离,area_3_fuel_solar_mw,0.28443695071847475,0.033609967678785324,False
CB1联络线负载率,未剥离,area_3_generation_mw,-0.017386092001835607,0.0,True
CB1联络线负载率,未剥离,hour_of_day,0.24205924101856013,0.0,True
CB1联络线负载率,未剥离,day_of_week,-0.03185638402445323,0.0,True
CB1联络线负载率,未剥离,month_of_year,-0.07593801821837776,0.0,True
CB1联络线负载率,未剥离,is_weekend,-0.02934248114100302,0.0,True
CB1联络线负载率,已剥离,area_1_load_actual_mw,-0.01032757753523339,0.0,True
CB1联络线负载率,已剥离,area_2_load_actual_mw,-0.028514805005171118,0.0,True
CB1联络线负载率,已剥离,area_3_load_actual_mw,-0.00994679858066938,0.0,True
CB1联络线负载率,已剥离,system_load_actual_mw,-0.01280229903359098,0.0,True
CB1联络线负载率,已剥离,area_1_load_day_ahead_mw,-0.010558674151473157,0.0,True
CB1联络线负载率,已剥离,area_2_load_day_ahead_mw,-0.027833620336925824,0.0,True
CB1联络线负载率,已剥离,area_3_load_day_ahead_mw,-0.01115096296182072,0.0,True
CB1联络线负载率,已剥离,system_load_day_ahead_mw,-0.012547751795093598,0.0,True
CB1联络线负载率,已剥离,system_generation_mw,-0.01752599118678977,0.0,True
CB1联络线负载率,已剥离,system_losses_mw,0.46774136147585466,0.04075419157743454,False
CB1联络线负载率,已剥离,reserve_reg_up_mw,0.028236269054929042,0.0,True
CB1联络线负载率,已剥离,reserve_reg_down_mw,0.011338568141301408,0.0,True
CB1联络线负载率,已剥离,reserve_spin_r1_mw,-0.008620279549060195,0.0,True
CB1联络线负载率,已剥离,reserve_spin_r2_mw,-0.028420863300116395,0.0,True
CB1联络线负载率,已剥离,reserve_spin_r3_mw,-0.009473938101479229,0.0,True
CB1联络线负载率,已剥离,gen_fuel_coal_mw,0.13445560268382362,0.0,True
CB1联络线负载率,已剥离,gen_fuel_natural_gas_mw,-0.050299478711067325,0.0,True
CB1联络线负载率,已剥离,gen_fuel_nuclear_mw,0.24125523555003503,0.01649908907711506,False
CB1联络线负载率,已剥离,gen_fuel_hydro_mw,-0.012108444526477191,0.01678667776286602,False
CB1联络线负载率,已剥离,gen_fuel_wind_mw,0.5944004180075476,0.0,True
CB1联络线负载率,已剥离,gen_fuel_solar_mw,0.2806216233359914,0.03154081851243973,False
CB1联络线负载率,已剥离,area_1_fuel_coal_mw,0.2297082090966157,0.011122055351734161,False
CB1联络线负载率,已剥离,area_1_fuel_natural_gas_mw,0.0075512349015247615,0.02313583716750145,False
CB1联络线负载率,已剥离,area_1_fuel_nuclear_mw,0.24125523555003503,0.0,True
CB1联络线负载率,已剥离,area_1_fuel_hydro_mw,-0.015971302031083656,0.011255824938416481,False
CB1联络线负载率,已剥离,area_1_fuel_wind_mw,0.5540329855073824,0.050725094974040985,False
CB1联络线负载率,已剥离,area_1_fuel_solar_mw,0.2574112515048972,0.0,True
CB1联络线负载率,已剥离,area_1_generation_mw,-0.02335909004019676,0.0,True
CB1联络线负载率,已剥离,area_2_fuel_coal_mw,0.012328115940061002,0.011613573879003525,False
CB1联络线负载率,已剥离,area_2_fuel_natural_gas_mw,0.03877750848979178,0.030825050547719002,False
CB1联络线负载率,已剥离,area_2_fuel_hydro_mw,-0.018919421882445553,0.0,True
CB1联络线负载率,已剥离,area_2_fuel_solar_mw,0.2181714997804569,0.0,True
CB1联络线负载率,已剥离,area_2_generation_mw,-0.028720446767627417,0.0,True
CB1联络线负载率,已剥离,area_3_fuel_coal_mw,-0.049828356092656456,0.0,True
CB1联络线负载率,已剥离,area_3_fuel_natural_gas_mw,-0.04294993427545468,0.07572762668132782,False
CB1联络线负载率,已剥离,area_3_fuel_hydro_mw,-0.03178791900632283,0.0,True
CB1联络线负载率,已剥离,area_3_fuel_wind_mw,0.5422061654681739,0.025294791907072067,False
CB1联络线负载率,已剥离,area_3_fuel_solar_mw,0.28443695071847475,0.0,True
CB1联络线负载率,已剥离,area_3_generation_mw,-0.017386092001835607,0.0,True
CB1联络线负载率,已剥离,hour_of_day,0.24205924101856013,0.0,True
CB1联络线负载率,已剥离,day_of_week,-0.03185638402445323,0.0,True
CB1联络线负载率,已剥离,month_of_year,-0.07593801821837776,0.0,True
CB1联络线负载率,已剥离,is_weekend,-0.02934248114100302,0.0,True
121号核电机组出力,未剥离,area_1_load_actual_mw,-0.08750401039838795,0.0,True
121号核电机组出力,未剥离,area_2_load_actual_mw,-0.25269879746935886,0.0,True
121号核电机组出力,未剥离,area_3_load_actual_mw,-0.26060631637524234,0.0,True
121号核电机组出力,未剥离,system_load_actual_mw,-0.24953742091079922,0.0,True
121号核电机组出力,未剥离,area_1_load_day_ahead_mw,-0.08752373633489108,0.0,True
121号核电机组出力,未剥离,area_2_load_day_ahead_mw,-0.2526989013128187,0.0,True
121号核电机组出力,未剥离,area_3_load_day_ahead_mw,-0.26061412205117374,0.0,True
121号核电机组出力,未剥离,system_load_day_ahead_mw,-0.24941858599512678,0.0,True
121号核电机组出力,未剥离,system_generation_mw,-0.25053314354813794,0.0,True
121号核电机组出力,未剥离,system_losses_mw,-0.1561281706210842,0.0,True
121号核电机组出力,未剥离,area_1_net_export_mw,0.17976868860894646,0.0,True
121号核电机组出力,未剥离,area_2_net_export_mw,0.17673168261419125,0.0,True
121号核电机组出力,未剥离,area_3_net_export_mw,-0.03724160022306999,0.0,True
121号核电机组出力,未剥离,reserve_reg_up_mw,-0.27486979477612383,0.0,True
121号核电机组出力,未剥离,reserve_reg_down_mw,-0.27171758761012965,0.0,True
121号核电机组出力,未剥离,reserve_spin_r1_mw,-0.08750004933124722,0.0,True
121号核电机组出力,未剥离,reserve_spin_r2_mw,-0.2526986981264019,0.0,True
121号核电机组出力,未剥离,reserve_spin_r3_mw,-0.26060658075286147,0.0,True
121号核电机组出力,未剥离,gen_fuel_coal_mw,0.3632304445714847,0.0,True
121号核电机组出力,未剥离,gen_fuel_natural_gas_mw,0.16961475060374065,0.0,True
121号核电机组出力,未剥离,gen_fuel_nuclear_mw,0.9999997845027145,0.04590877890586853,False
121号核电机组出力,未剥离,gen_fuel_hydro_mw,-0.25268812489738757,0.0,True
121号核电机组出力,未剥离,gen_fuel_wind_mw,0.23399158721326108,0.0,True
121号核电机组出力,未剥离,gen_fuel_solar_mw,-0.13341960696317745,0.0,True
121号核电机组出力,未剥离,area_1_fuel_coal_mw,0.5714506991587464,0.0,True
121号核电机组出力,未剥离,area_1_fuel_natural_gas_mw,-0.2608796779813549,0.0,True
121号核电机组出力,未剥离,area_1_fuel_nuclear_mw,0.9999997845027145,0.0,True
121号核电机组出力,未剥离,area_1_fuel_hydro_mw,-0.2504532373411261,0.0,True
121号核电机组出力,未剥离,area_1_fuel_wind_mw,0.42913920420178964,0.0,True
121号核电机组出力,未剥离,area_1_fuel_solar_mw,-0.26539999053331154,0.0,True
121号核电机组出力,未剥离,area_1_generation_mw,-0.24856956259074137,0.0,True
121号核电机组出力,未剥离,area_2_fuel_coal_mw,-0.23137559176555933,0.0,True
121号核电机组出力,未剥离,area_2_fuel_natural_gas_mw,-0.2528701760119769,0.0,True
121号核电机组出力,未剥离,area_2_fuel_hydro_mw,-0.2645515123978164,0.0,True
121号核电机组出力,未剥离,area_2_fuel_solar_mw,-0.258639443972309,0.0,True
121号核电机组出力,未剥离,area_2_generation_mw,-0.2533953649680656,0.0,True
121号核电机组出力,未剥离,area_3_fuel_coal_mw,-0.1089389974947943,0.0,True
121号核电机组出力,未剥离,area_3_fuel_natural_gas_mw,0.09687585978954871,0.0,True
121号核电机组出力,未剥离,area_3_fuel_hydro_mw,-0.03699361923973532,0.0,True
121号核电机组出力,未剥离,area_3_fuel_wind_mw,0.07799875441068438,0.0,True
121号核电机组出力,未剥离,area_3_fuel_solar_mw,-0.11091190372243243,0.0,True
121号核电机组出力,未剥离,area_3_generation_mw,-0.265361949418921,0.0,True
121号核电机组出力,未剥离,hour_of_day,-0.19088851643168758,0.0,True
121号核电机组出力,未剥离,day_of_week,-0.25122853755009844,0.0,True
121号核电机组出力,未剥离,month_of_year,-0.45619039868657674,0.0,True
121号核电机组出力,未剥离,is_weekend,-0.25049779463591015,0.0,True
121号核电机组出力,已剥离,area_3_load_actual_mw,-0.26060631637524234,0.0,True
121号核电机组出力,已剥离,area_1_load_day_ahead_mw,-0.08752373633489108,0.0,True
121号核电机组出力,已剥离,area_3_load_day_ahead_mw,-0.26061412205117374,0.0,True
121号核电机组出力,已剥离,system_losses_mw,-0.1561281706210842,0.0,True
121号核电机组出力,已剥离,area_1_net_export_mw,0.17976868860894646,0.0,True
121号核电机组出力,已剥离,area_2_net_export_mw,0.17673168261419125,0.0,True
121号核电机组出力,已剥离,area_3_net_export_mw,-0.03724160022306999,0.0,True
121号核电机组出力,已剥离,reserve_reg_up_mw,-0.27486979477612383,0.0,True
121号核电机组出力,已剥离,reserve_reg_down_mw,-0.27171758761012965,0.0,True
121号核电机组出力,已剥离,reserve_spin_r1_mw,-0.08750004933124722,0.07043725997209549,False
121号核电机组出力,已剥离,reserve_spin_r3_mw,-0.26060658075286147,0.0,True
121号核电机组出力,已剥离,area_1_fuel_natural_gas_mw,-0.2608796779813549,0.0,True
121号核电机组出力,已剥离,area_1_fuel_hydro_mw,-0.2504532373411261,0.01823410391807556,False
121号核电机组出力,已剥离,area_1_fuel_wind_mw,0.42913920420178964,0.05359586328268051,False
121号核电机组出力,已剥离,area_1_fuel_solar_mw,-0.26539999053331154,0.032166045159101486,False
121号核电机组出力,已剥离,area_2_fuel_coal_mw,-0.23137559176555933,0.0,True
121号核电机组出力,已剥离,area_2_fuel_natural_gas_mw,-0.2528701760119769,0.0,True
121号核电机组出力,已剥离,area_2_fuel_hydro_mw,-0.2645515123978164,0.0,True
121号核电机组出力,已剥离,area_2_fuel_solar_mw,-0.258639443972309,0.0,True
121号核电机组出力,已剥离,area_3_fuel_coal_mw,-0.1089389974947943,0.0,True
121号核电机组出力,已剥离,area_3_fuel_natural_gas_mw,0.09687585978954871,0.0,True
121号核电机组出力,已剥离,area_3_fuel_hydro_mw,-0.03699361923973532,0.0,True
121号核电机组出力,已剥离,area_3_fuel_wind_mw,0.07799875441068438,0.0,True
121号核电机组出力,已剥离,area_3_generation_mw,-0.265361949418921,0.0,True
121号核电机组出力,已剥离,hour_of_day,-0.19088851643168758,0.0,True
121号核电机组出力,已剥离,day_of_week,-0.25122853755009844,0.0,True
121号核电机组出力,已剥离,month_of_year,-0.45619039868657674,0.0,True
121号核电机组出力,已剥离,is_weekend,-0.25049779463591015,0.0,True
218号联合循环机组出力,未剥离,area_1_load_actual_mw,0.019644630370000193,0.0,True
218号联合循环机组出力,未剥离,area_2_load_actual_mw,0.19816109681845195,0.0,True
218号联合循环机组出力,未剥离,area_3_load_actual_mw,-0.14253521126762214,0.0,True
218号联合循环机组出力,未剥离,system_load_actual_mw,0.00010614434489331082,0.0,True
218号联合循环机组出力,未剥离,area_1_load_day_ahead_mw,0.01957243001503861,0.0,True
218号联合循环机组出力,未剥离,area_2_load_day_ahead_mw,0.19813336945687987,0.0,True
218号联合循环机组出力,未剥离,area_3_load_day_ahead_mw,-0.1423017157729045,0.0,True
218号联合循环机组出力,未剥离,system_load_day_ahead_mw,0.0008784021859222779,0.0,True
218号联合循环机组出力,未剥离,system_generation_mw,0.007757996063557537,0.0,True
218号联合循环机组出力,未剥离,system_losses_mw,0.09791032733804772,0.0,True
218号联合循环机组出力,未剥离,area_1_net_export_mw,0.000501608348697169,0.0,True
218号联合循环机组出力,未剥离,area_2_net_export_mw,0.03167225572399013,0.0,True
218号联合循环机组出力,未剥离,area_3_net_export_mw,-0.11853341333624967,0.0,True
218号联合循环机组出力,未剥离,reserve_reg_up_mw,-0.14220443459477683,0.0,True
218号联合循环机组出力,未剥离,reserve_reg_down_mw,-0.1444818394533347,0.0,True
218号联合循环机组出力,未剥离,reserve_spin_r1_mw,0.01964533026779991,0.0,True
218号联合循环机组出力,未剥离,reserve_spin_r2_mw,0.19812473311830014,0.0,True
218号联合循环机组出力,未剥离,reserve_spin_r3_mw,-0.14246062891425026,0.0,True
218号联合循环机组出力,未剥离,gen_fuel_coal_mw,0.26681632636761565,0.0,True
218号联合循环机组出力,未剥离,gen_fuel_natural_gas_mw,0.5580456709110428,0.0,True
218号联合循环机组出力,未剥离,gen_fuel_nuclear_mw,0.0399570459786206,0.0,True
218号联合循环机组出力,未剥离,gen_fuel_hydro_mw,-0.09433790979705359,0.0,True
218号联合循环机组出力,未剥离,gen_fuel_wind_mw,-0.11635946342096659,0.0,True
218号联合循环机组出力,未剥离,gen_fuel_solar_mw,0.21534006071980838,0.0,True
218号联合循环机组出力,未剥离,area_1_fuel_coal_mw,0.12081531259441991,0.0,True
218号联合循环机组出力,未剥离,area_1_fuel_natural_gas_mw,-0.03078329896191967,0.0,True
218号联合循环机组出力,未剥离,area_1_fuel_nuclear_mw,0.0399570459786206,0.0,True
218号联合循环机组出力,未剥离,area_1_fuel_hydro_mw,-0.20073730623557173,0.0,True
218号联合循环机组出力,未剥离,area_1_fuel_wind_mw,-0.16107370702915502,0.0,True
218号联合循环机组出力,未剥离,area_1_fuel_solar_mw,0.2160793476214382,0.0,True
218号联合循环机组出力,未剥离,area_1_generation_mw,0.02399071934472541,0.0,True
218号联合循环机组出力,未剥离,area_2_fuel_coal_mw,0.733479196527709,0.0,True
218号联合循环机组出力,未剥离,area_2_fuel_natural_gas_mw,0.9999997393514769,0.03953739255666733,False
218号联合循环机组出力,未剥离,area_2_fuel_hydro_mw,-0.15278256051665196,0.0,True
218号联合循环机组出力,未剥离,area_2_fuel_solar_mw,0.18142700880162976,0.0,True
218号联合循环机组出力,未剥离,area_2_generation_mw,0.21726979210341646,0.0,True
218号联合循环机组出力,未剥离,area_3_fuel_coal_mw,0.08163586487243957,0.0,True
218号联合循环机组出力,未剥离,area_3_fuel_natural_gas_mw,0.15061161756662056,0.0,True
218号联合循环机组出力,未剥离,area_3_fuel_hydro_mw,-0.14258222853735947,0.0,True
218号联合循环机组出力,未剥离,area_3_fuel_wind_mw,-0.09420936357894627,0.0,True
218号联合循环机组出力,未剥离,area_3_fuel_solar_mw,0.21904418018581107,0.0,True
218号联合循环机组出力,未剥离,area_3_generation_mw,-0.13243641508729076,0.0,True
218号联合循环机组出力,未剥离,hour_of_day,0.29710129822657905,0.0,True
218号联合循环机组出力,未剥离,day_of_week,-0.16718069569943417,0.0,True
218号联合循环机组出力,未剥离,month_of_year,-1.0015021117106881,0.0,True
218号联合循环机组出力,未剥离,is_weekend,-0.16760349285744414,0.0,True
218号联合循环机组出力,已剥离,area_1_load_actual_mw,0.019644630370000193,0.0,True
218号联合循环机组出力,已剥离,area_2_load_actual_mw,0.19816109681845195,0.0,True
218号联合循环机组出力,已剥离,area_3_load_actual_mw,-0.14253521126762214,0.0,True
218号联合循环机组出力,已剥离,system_load_actual_mw,0.00010614434489331082,0.0,True
218号联合循环机组出力,已剥离,area_1_load_day_ahead_mw,0.01957243001503861,0.0,True
218号联合循环机组出力,已剥离,area_2_load_day_ahead_mw,0.19813336945687987,0.03681555390357971,False
218号联合循环机组出力,已剥离,area_3_load_day_ahead_mw,-0.1423017157729045,0.0,True
218号联合循环机组出力,已剥离,system_load_day_ahead_mw,0.0008784021859222779,0.0,True
218号联合循环机组出力,已剥离,system_losses_mw,0.09791032733804772,0.0,True
218号联合循环机组出力,已剥离,area_1_net_export_mw,0.000501608348697169,0.0,True
218号联合循环机组出力,已剥离,area_2_net_export_mw,0.03167225572399013,0.001853596419095993,True
218号联合循环机组出力,已剥离,area_3_net_export_mw,-0.11853341333624967,0.0,True
218号联合循环机组出力,已剥离,reserve_reg_up_mw,-0.14220443459477683,0.0,True
218号联合循环机组出力,已剥离,reserve_reg_down_mw,-0.1444818394533347,0.0,True
218号联合循环机组出力,已剥离,reserve_spin_r1_mw,0.01964533026779991,0.0,True
218号联合循环机组出力,已剥离,reserve_spin_r2_mw,0.19812473311830014,0.0,True
218号联合循环机组出力,已剥离,reserve_spin_r3_mw,-0.14246062891425026,0.0,True
218号联合循环机组出力,已剥离,gen_fuel_coal_mw,0.26681632636761565,0.0,True
218号联合循环机组出力,已剥离,gen_fuel_nuclear_mw,0.0399570459786206,0.0,True
218号联合循环机组出力,已剥离,gen_fuel_hydro_mw,-0.09433790979705359,0.0,True
218号联合循环机组出力,已剥离,gen_fuel_wind_mw,-0.11635946342096659,0.0,True
218号联合循环机组出力,已剥离,gen_fuel_solar_mw,0.21534006071980838,0.0,True
218号联合循环机组出力,已剥离,area_1_fuel_coal_mw,0.12081531259441991,0.0,True
218号联合循环机组出力,已剥离,area_1_fuel_natural_gas_mw,-0.03078329896191967,0.0,True
218号联合循环机组出力,已剥离,area_1_fuel_nuclear_mw,0.0399570459786206,0.0,True
218号联合循环机组出力,已剥离,area_1_fuel_hydro_mw,-0.20073730623557173,0.0,True
218号联合循环机组出力,已剥离,area_1_fuel_wind_mw,-0.16107370702915502,0.0,True
218号联合循环机组出力,已剥离,area_1_fuel_solar_mw,0.2160793476214382,0.0,True
218号联合循环机组出力,已剥离,area_1_generation_mw,0.02399071934472541,0.0,True
218号联合循环机组出力,已剥离,area_2_fuel_coal_mw,0.733479196527709,0.015543991699814796,False
218号联合循环机组出力,已剥离,area_2_fuel_hydro_mw,-0.15278256051665196,0.01578805409371853,False
218号联合循环机组出力,已剥离,area_2_fuel_solar_mw,0.18142700880162976,0.014723498374223709,False
218号联合循环机组出力,已剥离,area_3_fuel_coal_mw,0.08163586487243957,0.0,True
218号联合循环机组出力,已剥离,area_3_fuel_natural_gas_mw,0.15061161756662056,0.0,True
218号联合循环机组出力,已剥离,area_3_fuel_hydro_mw,-0.14258222853735947,0.0,True
218号联合循环机组出力,已剥离,area_3_fuel_wind_mw,-0.09420936357894627,0.0,True
218号联合循环机组出力,已剥离,area_3_fuel_solar_mw,0.21904418018581107,0.0,True
218号联合循环机组出力,已剥离,area_3_generation_mw,-0.13243641508729076,0.0,True
218号联合循环机组出力,已剥离,hour_of_day,0.29710129822657905,0.0,True
218号联合循环机组出力,已剥离,day_of_week,-0.16718069569943417,0.0,True
218号联合循环机组出力,已剥离,month_of_year,-1.0015021117106881,0.0,True
218号联合循环机组出力,已剥离,is_weekend,-0.16760349285744414,0.0,True
317号风电机组出力,未剥离,area_1_load_actual_mw,-0.020584351081850638,0.0,True
317号风电机组出力,未剥离,area_2_load_actual_mw,-0.05817556939728141,0.0,True
317号风电机组出力,未剥离,area_3_load_actual_mw,-0.12437116065263631,0.0,True
317号风电机组出力,未剥离,system_load_actual_mw,-0.05463039787164048,0.0,True
317号风电机组出力,未剥离,area_1_load_day_ahead_mw,-0.020944671277942417,0.0,True
317号风电机组出力,未剥离,area_2_load_day_ahead_mw,-0.05836903243933955,0.0,True
317号风电机组出力,未剥离,area_3_load_day_ahead_mw,-0.12154980672102034,0.0,True
317号风电机组出力,未剥离,system_load_day_ahead_mw,-0.056435119735576356,0.0,True
317号风电机组出力,未剥离,system_generation_mw,-0.06814480533229661,0.0,True
317号风电机组出力,未剥离,system_losses_mw,0.09036048291924836,0.0,True
317号风电机组出力,未剥离,area_1_net_export_mw,0.4084092858558619,0.11922743171453476,False
317号风电机组出力,未剥离,area_2_net_export_mw,0.5708842298376317,0.08870722353458405,False
317号风电机组出力,未剥离,area_3_net_export_mw,0.12798495903964113,0.10510429739952087,False
317号风电机组出力,未剥离,reserve_reg_up_mw,0.05647318050957384,0.0,True
317号风电机组出力,未剥离,reserve_reg_down_mw,0.026333168504251048,0.03442287817597389,False
317号风电机组出力,未剥离,reserve_spin_r1_mw,-0.023991223370840586,0.0,True
317号风电机组出力,未剥离,reserve_spin_r2_mw,-0.05817451577544608,0.0,True
317号风电机组出力,未剥离,reserve_spin_r3_mw,-0.12202292546830873,0.0,True
317号风电机组出力,未剥离,gen_fuel_coal_mw,0.2674254598269752,0.0,True
317号风电机组出力,未剥离,gen_fuel_natural_gas_mw,0.22961781638169088,0.0,True
317号风电机组出力,未剥离,gen_fuel_nuclear_mw,0.3960696376740822,0.0,True
317号风电机组出力,未剥离,gen_fuel_hydro_mw,-0.08877140633674685,0.0,True
317号风电机组出力,未剥离,gen_fuel_wind_mw,0.8518420424679938,0.0,True
317号风电机组出力,未剥离,gen_fuel_solar_mw,-0.04919835324026378,0.0,True
317号风电机组出力,未剥离,area_1_fuel_coal_mw,0.4154413502532084,0.0,True
317号风电机组出力,未剥离,area_1_fuel_natural_gas_mw,-0.10281634517923832,0.0,True
317号风电机组出力,未剥离,area_1_fuel_nuclear_mw,0.3960696376740822,0.0,True
317号风电机组出力,未剥离,area_1_fuel_hydro_mw,-0.08693950739922651,0.0,True
317号风电机组出力,未剥离,area_1_fuel_wind_mw,0.6813486514611293,0.03986441716551781,False
317号风电机组出力,未剥离,area_1_fuel_solar_mw,-0.08503621983196386,0.0,True
317号风电机组出力,未剥离,area_1_generation_mw,-0.0336524820738795,0.0,True
317号风电机组出力,未剥离,area_2_fuel_coal_mw,-0.09931748286023678,0.0,True
317号风电机组出力,未剥离,area_2_fuel_natural_gas_mw,-0.09048407648663814,0.0,True
317号风电机组出力,未剥离,area_2_fuel_hydro_mw,-0.13161811055451844,0.028915297240018845,False
317号风电机组出力,未剥离,area_2_fuel_solar_mw,-0.07895201593119627,0.0,True
317号风电机组出力,未剥离,area_2_generation_mw,-0.06688353605895392,0.0,True
317号风电机组出力,未剥离,area_3_fuel_coal_mw,0.22003618006102277,0.0,True
317号风电机组出力,未剥离,area_3_fuel_natural_gas_mw,0.25779000417496334,0.0,True
317号风电机组出力,未剥离,area_3_fuel_hydro_mw,-0.052351077451630035,0.008098859339952469,True
317号风电机组出力,未剥离,area_3_fuel_wind_mw,0.817107139205441,0.10395358502864838,False
317号风电机组出力,未剥离,area_3_fuel_solar_mw,-0.036597417705189095,0.028870318084955215,False
317号风电机组出力,未剥离,area_3_generation_mw,-0.1372227333149314,0.0,True
317号风电机组出力,未剥离,hour_of_day,-0.09610363794731303,0.04093363881111145,False
317号风电机组出力,未剥离,day_of_week,-0.12361097960361334,0.0,True
317号风电机组出力,未剥离,month_of_year,-0.30057751008038647,0.0,True
317号风电机组出力,未剥离,is_weekend,-0.13988888389640985,0.0,True
317号风电机组出力,已剥离,area_1_load_actual_mw,-0.020584351081850638,0.0,True
317号风电机组出力,已剥离,area_2_load_actual_mw,-0.05817556939728141,0.0,True
317号风电机组出力,已剥离,area_3_load_actual_mw,-0.12437116065263631,0.043803147971630096,False
317号风电机组出力,已剥离,system_load_actual_mw,-0.05463039787164048,0.0,True
317号风电机组出力,已剥离,area_1_load_day_ahead_mw,-0.020944671277942417,0.0,True
317号风电机组出力,已剥离,area_2_load_day_ahead_mw,-0.05836903243933955,0.0,True
317号风电机组出力,已剥离,area_3_load_day_ahead_mw,-0.12154980672102034,0.0,True
317号风电机组出力,已剥离,system_load_day_ahead_mw,-0.056435119735576356,0.0,True
317号风电机组出力,已剥离,system_losses_mw,0.09036048291924836,0.0,True
317号风电机组出力,已剥离,area_1_net_export_mw,0.4084092858558619,0.11358798295259476,False
317号风电机组出力,已剥离,area_2_net_export_mw,0.5708842298376317,0.08924504369497299,False
317号风电机组出力,已剥离,area_3_net_export_mw,0.12798495903964113,0.09787555783987045,False
317号风电机组出力,已剥离,reserve_reg_up_mw,0.05647318050957384,0.0,True
317号风电机组出力,已剥离,reserve_reg_down_mw,0.026333168504251048,0.01327547524124384,False
317号风电机组出力,已剥离,reserve_spin_r1_mw,-0.023991223370840586,0.0,True
317号风电机组出力,已剥离,reserve_spin_r2_mw,-0.05817451577544608,0.0,True
317号风电机组出力,已剥离,reserve_spin_r3_mw,-0.12202292546830873,0.0,True
317号风电机组出力,已剥离,gen_fuel_coal_mw,0.2674254598269752,0.0,True
317号风电机组出力,已剥离,gen_fuel_natural_gas_mw,0.22961781638169088,0.0,True
317号风电机组出力,已剥离,gen_fuel_nuclear_mw,0.3960696376740822,0.0,True
317号风电机组出力,已剥离,gen_fuel_hydro_mw,-0.08877140633674685,0.0,True
317号风电机组出力,已剥离,gen_fuel_solar_mw,-0.04919835324026378,0.0,True
