field,中文名,score
gen_fuel_natural_gas_mw,燃气出力,0.06274009495973587
area_1_fuel_coal_mw,区域1燃煤出力,0.05418534204363823
area_1_fuel_natural_gas_mw,区域1燃气出力,0.05276741087436676
area_1_load_day_ahead_mw,区域1日前负荷,0.05262811854481697
area_1_fuel_solar_mw,区域1光伏出力,0.034843578934669495
area_2_load_actual_mw,区域2实时负荷,0.03476409614086151
area_3_fuel_solar_mw,区域3光伏出力,0.02012033946812153
area_2_fuel_coal_mw,区域2燃煤出力,0.015844594687223434
system_losses_mw,系统网损,0.004637536127120256
area_1_fuel_wind_mw,区域1风电出力,0.004454375244677067
area_2_fuel_natural_gas_mw,区域2燃气出力,0.0
area_1_generation_mw,区域1发电总量,0.0
area_2_fuel_solar_mw,区域2光伏出力,0.0
area_2_generation_mw,区域2发电总量,0.0
area_1_fuel_nuclear_mw,区域1核电出力,0.0
area_3_fuel_wind_mw,区域3风电出力,0.0
area_1_load_actual_mw,区域1实时负荷,0.0
gen_fuel_wind_mw,风电出力,0.0
gen_fuel_nuclear_mw,核电出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
reserve_spin_r2_mw,区域2旋转备用,0.0
reserve_spin_r1_mw,区域1旋转备用,0.0
reserve_reg_up_mw,调频上备用,0.0
system_generation_mw,系统发电量,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
area_2_load_day_ahead_mw,区域2日前负荷,0.0
system_load_actual_mw,系统实时负荷,0.0
gen_fuel_solar_mw,光伏出力,0.0
hour_of_day,小时,0.0
