field,中文名,score
system_losses_mw,系统网损,0.456819087266922
area_1_fuel_wind_mw,区域1风电出力,0.20764024555683136
gen_fuel_nuclear_mw,核电出力,0.06207086145877838
area_1_fuel_hydro_mw,区域1水电出力,0.052082162350416183
area_1_fuel_natural_gas_mw,区域1燃气出力,0.04487403854727745
area_1_load_day_ahead_mw,区域1日前负荷,0.0313955694437027
area_1_fuel_coal_mw,区域1燃煤出力,0.027387673035264015
area_1_generation_mw,区域1发电总量,0.023806441575288773
area_3_fuel_solar_mw,区域3光伏出力,0.010084228590130806
reserve_spin_r1_mw,区域1旋转备用,0.009253975935280323
area_1_fuel_solar_mw,区域1光伏出力,0.00831653829663992
area_1_net_export_mw,区域1净送出,0.007426833268254995
area_1_load_actual_mw,区域1实时负荷,0.006618094630539417
area_3_fuel_natural_gas_mw,区域3燃气出力,0.006045362912118435
area_3_net_export_mw,区域3净送出,0.005538253579288721
hour_of_day,小时,0.004365241155028343
area_3_fuel_coal_mw,区域3燃煤出力,0.003295328002423048
area_2_fuel_coal_mw,区域2燃煤出力,0.0030290221329778433
gen_fuel_solar_mw,光伏出力,0.0029511849861592054
area_3_generation_mw,区域3发电总量,0.0023521138355135918
area_3_fuel_wind_mw,区域3风电出力,0.0021415380761027336
area_2_fuel_hydro_mw,区域2水电出力,0.001984427450224757
area_3_load_day_ahead_mw,区域3日前负荷,0.0018382836133241653
gen_fuel_natural_gas_mw,燃气出力,0.0017565765883773565
reserve_reg_up_mw,调频上备用,0.0016981982626020908
gen_fuel_hydro_mw,水电出力,0.0013677418464794755
area_2_fuel_solar_mw,区域2光伏出力,0.0013523895759135485
gen_fuel_coal_mw,燃煤出力,0.001351129962131381
area_2_net_export_mw,区域2净送出,0.001329392078332603
gen_fuel_wind_mw,风电出力,0.0012013587402179837
area_2_fuel_natural_gas_mw,区域2燃气出力,0.001151331583969295
area_3_load_actual_mw,区域3实时负荷,0.0011054129572585225
system_load_day_ahead_mw,系统日前负荷,0.001025575096718967
reserve_reg_down_mw,调频下备用,0.0009737938526086509
area_2_generation_mw,区域2发电总量,0.0009450505604036152
system_load_actual_mw,系统实时负荷,0.0008153535891324282
system_generation_mw,系统发电量,0.0006658043712377548
reserve_spin_r3_mw,区域3旋转备用,0.0005994208622723818
reserve_spin_r2_mw,区域2旋转备用,0.0005803682142868638
area_2_load_actual_mw,区域2实时负荷,0.0003985946241300553
area_2_load_day_ahead_mw,区域2日前负荷,0.00036589932278729975
area_1_fuel_nuclear_mw,区域1核电出力,0.0
