gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_storage_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_other_renewables_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,prelim_load_avg_hourly,rmpcp,total_pjm_rt_load_mwh,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_synchronized_reserve,da_as_as_mw_thirty_minutes_reserve,system_energy_price_da,gross_sched_interchange_mw
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.40614092,0.4999749,0.47997677,0.44049096,0.5452096,0.38942006,0.45068324,0.4721437,0.4299685,0.45461333,0.5612347,0.5262531,0.43123233,0.43161285,0.43615323,0.52104,0.49152288,0.412787,0.50363404,0.4028775,0.52435803,0.49538833,0.4568316,0.43184635,0.5651154,0.57764614,0.5515543,0.4667018,0.5861608,0.40798917,0.46806592
0.35601962,0.47687978,0.5117626,0.3848306,0.52587795,0.33816677,0.41333324,0.45233184,0.3759373,0.4409741,0.6235589,0.5154557,0.40260205,0.38199267,0.43210474,0.49704096,0.46163306,0.35434234,0.48865223,0.36185244,0.56774247,0.46786925,0.4713771,0.40374613,0.6254606,0.6270874,0.6028744,0.5626064,0.65096855,0.3755489,0.43939131
0.32024962,0.44550267,0.5623511,0.3372197,0.49874642,0.3016406,0.37596366,0.42530918,0.34798148,0.4034367,0.6667869,0.510352,0.38495517,0.3311295,0.43414637,0.4965962,0.4544201,0.27551585,0.48493373,0.31915292,0.6033529,0.4498714,0.51470315,0.37354705,0.66236407,0.6591869,0.6356561,0.7026985,0.71356124,0.35332608,0.40090916
0.29957673,0.41317856,0.592514,0.2842169,0.47853184,0.26587182,0.33908433,0.39345533,0.34474733,0.3753207,0.6987934,0.5003789,0.36794207,0.26967737,0.42309153,0.4769606,0.42942914,0.20615329,0.47843212,0.30242288,0.63629955,0.4364058,0.5705254,0.3395126,0.6945092,0.68775505,0.6597179,0.82390094,0.76858413,0.3154146,0.34690315
0.25461462,0.37246287,0.6376256,0.24253155,0.45727876,0.20262085,0.295864,0.35807434,0.32681507,0.34062636,0.74707466,0.4792356,0.32876396,0.19906744,0.4134225,0.4835218,0.42814523,0.12245403,0.4734058,0.30265653,0.65865856,0.40429497,0.6166552,0.2876459,0.7228769,0.7106954,0.67894655,0.9048866,0.83406544,0.2950345,0.30363646
0.20047103,0.33336824,0.6625239,0.18944755,0.43479347,0.13445248,0.23609403,0.32005313,0.3160117,0.3054162,0.77418405,0.45605868,0.27861443,0.12526134,0.39720786,0.47733176,0.4017913,0.04644559,0.4708883,0.29426646,0.6845549,0.3769654,0.6649679,0.2547276,0.7433922,0.7361085,0.69630295,0.96994865,0.882751,0.27642912,0.26518312
0.15826976,0.28682682,0.6683936,0.13541622,0.41911533,0.089533076,0.18348104,0.27713308,0.29449552,0.25929737,0.81447273,0.44481885,0.25098884,0.061693303,0.3630863,0.46894935,0.3997955,0.0,0.45890003,0.290624,0.69933873,0.33938962,0.70403016,0.21669146,0.7644432,0.7560756,0.71241176,1.0,0.9236103,0.25449523,0.22276041
0.110545255,0.23452948,0.66727257,0.08284692,0.4162906,0.03878015,0.12928635,0.22765976,0.28151956,0.22615883,0.84736127,0.43121046,0.20258783,0.0,0.35977542,0.45947945,0.38978237,0.0,0.45064858,0.3003323,0.7296673,0.2962472,0.7306687,0.18179485,0.7728158,0.77793974,0.7345144,1.0,0.9618094,0.21793996,0.17064942
0.04775612,0.20552136,0.67781174,0.040100075,0.40344763,0.0,0.074862465,0.18036877,0.2611912,0.19081658,0.8791304,0.43736184,0.15583612,0.0,0.34506002,0.45052385,0.3759312,0.0,0.44336486,0.29515412,0.74274814,0.26789188,0.7486112,0.14283015,0.7937867,0.8073517,0.7564025,1.0,1.0,0.19726032,0.11725135
0.0008701361,0.1638235,0.6916506,0.0,0.3968446,0.0,0.013957112,0.12664632,0.24393328,0.1435878,0.9166228,0.43142274,0.10364516,0.0,0.354628,0.4375136,0.36521727,0.0,0.44024938,0.29694444,0.7734953,0.20706593,0.7799103,0.108126245,0.8109251,0.8291401,0.7655646,1.0,1.0,0.16787913,0.051557437
0.0,0.117070995,0.7065231,0.0,0.39167407,0.0,0.0,0.08543241,0.22326455,0.09310467,0.94620085,0.43181178,0.054861758,0.0,0.3410301,0.4205668,0.33926776,0.0,0.44406202,0.28959057,0.79944444,0.14931908,0.81101793,0.058030427,0.8221998,0.84510845,0.767651,1.0,1.0,0.14075612,0.0011260294
0.0,0.06889284,0.7196709,0.0,0.38660353,0.0,0.0,0.03136474,0.20058991,0.05821181,0.96402824,0.4316397,0.005313321,0.0,0.3388398,0.39892587,0.34085047,0.0,0.44665542,0.2857666,0.8226088,0.11588471,0.83619463,0.032526836,0.83784753,0.8653823,0.7777578,1.0,1.0,0.1197196,0.0
0.0,0.005754846,0.740253,0.0,0.37794912,0.0,0.0,0.0,0.17463458,0.011227425,0.9939051,0.4396485,0.0,0.0,0.32656017,0.37926072,0.32225347,0.0,0.44450352,0.28348228,0.8474383,0.06541117,0.86743855,0.00017918635,0.86163443,0.88987106,0.80256695,1.0,1.0,0.07451199,0.0
0.0,0.0,0.74537456,0.0,0.37888637,0.0,0.0,0.0,0.16261625,0.0,1.0,0.41881752,0.0,0.0,0.32015902,0.3809268,0.31640434,0.0,0.45571375,0.26884845,0.8506387,0.015012567,0.89042944,0.0,0.88647735,0.9170309,0.82261866,1.0,1.0,0.04345812,0.0
0.0,0.0,0.7520305,0.0,0.3830721,0.0,0.0,0.0,0.13375421,0.0,1.0,0.42394212,0.0,0.0,0.296127,0.36586806,0.29268113,0.0,0.44257623,0.26759142,0.853309,0.0,0.92027473,0.0,0.8954019,0.9413152,0.8302555,1.0,1.0,0.016563348,0.0
0.0,0.0,0.7511558,0.0,0.39085597,0.0,0.0,0.0,0.123816036,0.0,1.0,0.42367747,0.0,0.0,0.28956154,0.36399224,0.29070687,0.0,0.45016026,0.2415226,0.87241477,0.0,0.93956876,0.0,0.9068316,0.96416914,0.8579305,1.0,1.0,0.0,0.0
0.0,0.0,0.75687546,0.0,0.3921468,0.0,0.0,0.0,0.10500819,0.0,1.0,0.4344043,0.0,0.0,0.270953,0.36062732,0.27595234,0.0,0.46546212,0.236177,0.8818829,0.0,0.96989083,0.0,0.9302096,0.9740586,0.8750857,1.0,1.0,0.0,0.0
0.0,0.0,0.769918,0.0,0.38821134,0.0,0.0,0.0,0.07913043,0.0,1.0,0.43481234,0.0,0.0,0.2557653,0.35276544,0.25552902,0.0,0.4584186,0.23229173,0.88397086,0.0,0.9874291,0.0,0.94635403,0.98603404,0.8943341,1.0,1.0,0.0,0.0
0.0,0.0,0.77047163,0.0,0.38917625,0.0,0.0,0.0,0.081585236,0.0,1.0,0.41681752,0.0,0.0,0.25425127,0.34889835,0.23708779,0.0,0.47859192,0.2253371,0.89201313,0.0,1.0,0.0,0.9640998,1.0,0.9161665,1.0,1.0,0.0,0.0
0.0,0.0,0.7643384,0.0,0.3972462,0.0,0.0,0.0,0.071280554,0.0,1.0,0.41476104,0.0,0.0,0.2421274,0.35038602,0.22071514,0.0,0.50879097,0.22389935,0.89964557,0.0,1.0,0.0,0.97594213,1.0,0.92889404,1.0,1.0,0.0,0.0
0.0,0.0,0.7660005,0.0,0.39736328,0.0,0.0,0.0,0.066587545,0.0,1.0,0.4068589,0.0,0.0,0.24241844,0.3133662,0.1967228,0.0,0.5297971,0.22774361,0.9047504,0.0,1.0,0.0,0.9970029,1.0,0.9417165,1.0,1.0,0.0,0.0
0.0,0.0,0.7680379,0.0,0.39602697,0.0,0.0,0.0,0.057862338,0.0,1.0,0.4070451,0.0,0.0,0.23602255,0.2934993,0.16310549,0.0,0.55051684,0.2510916,0.9150428,0.0,1.0,0.0,1.0,1.0,0.964483,1.0,1.0,0.0,0.0
0.0,0.0,0.77774453,0.0,0.38387614,0.0,0.0,0.0,0.0142405,0.0,1.0,0.4184366,0.0,0.0,0.21255387,0.27945796,0.14350407,0.0,0.5614157,0.24057208,0.9366017,0.0,1.0,0.0,1.0,1.0,0.97097355,1.0,1.0,0.0,0.0
0.0,0.0,0.7751359,0.0,0.394874,0.0,0.0,0.0,0.012561617,0.0,1.0,0.43523616,0.0,0.0,0.20119822,0.24866861,0.12843841,0.0,0.58329266,0.23910843,0.9459208,0.0,1.0,0.0,1.0,1.0,0.99771494,1.0,1.0,0.0,0.0
0.0,0.0,0.77060115,0.0,0.4109061,0.0,0.0,0.0,0.0038176505,0.0,1.0,0.44130948,0.0,0.0,0.20344149,0.23364882,0.095111184,0.0,0.602638,0.24341261,0.967163,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.7759188,0.0,0.42047954,0.0,0.0,0.0,0.0,0.0,1.0,0.43664378,0.0,0.0,0.18388444,0.22118728,0.051910352,0.0,0.61679834,0.2379373,0.9799183,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.7742734,0.0,0.43268463,0.0,0.0,0.0,0.0,0.0,1.0,0.43516374,0.0,0.0,0.17854242,0.18831107,0.013155911,0.0,0.61841255,0.22671242,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.7707897,0.0,0.45142367,0.0,0.0,0.0,0.0,0.0,1.0,0.44764438,0.0,0.0,0.16793308,0.15839447,0.0,0.0,0.6391458,0.22019863,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.76291794,0.0,0.47136018,0.0,0.0,0.0,0.0,0.0,1.0,0.44792566,0.0,0.0,0.16311146,0.12947187,0.0,0.0,0.657541,0.22753578,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.76062477,0.0,0.49705404,0.0,0.0,0.0,0.0,0.0,1.0,0.45591852,0.0,0.0,0.133912,0.08947045,0.0,0.0,0.6976937,0.22036922,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.759627,0.0,0.53805894,0.0,0.0,0.0,0.0,0.0,1.0,0.4644806,0.0,0.0,0.11551349,0.064030446,0.0,0.0,0.73738694,0.22032757,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.73567283,0.0,0.57365245,0.0,0.0,0.0,0.0,0.0,1.0,0.46985543,0.0,0.0,0.09862055,0.040645767,0.0,0.0,0.77623,0.22051899,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.73138887,0.0,0.6024024,0.0,0.0,0.0,0.0,0.0,1.0,0.46616423,0.0,0.0,0.075168155,0.0076546283,0.0,0.0,0.80863994,0.20184778,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.72490466,0.0,0.6426449,0.0,0.0,0.0,0.0,0.0,1.0,0.46416172,0.0,0.0,0.059233356,0.0,0.0,0.0,0.8499971,0.19223757,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.71924675,0.0,0.66955435,0.0,0.0,0.0,0.0,0.0,1.0,0.46141788,0.0,0.0,0.026068414,0.0,0.0,0.0,0.9005425,0.19501801,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.71106005,0.0,0.6993541,0.0,0.0,0.0,0.0,0.0,1.0,0.46902353,0.0,0.0,0.0,0.0,0.0,0.0,0.92443794,0.19313374,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.70658326,0.0,0.7268965,0.0,0.0,0.0,0.0,0.0,1.0,0.45368585,0.0,0.0,0.0,0.0,0.0,0.0,0.9569053,0.1888501,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.70196575,0.0,0.7552762,0.0,0.0,0.0,0.0,0.0,1.0,0.46327943,0.0,0.0,0.0,0.0,0.0,0.0,0.9721452,0.18912646,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.6892702,0.0,0.79187256,0.0,0.0,0.0,0.0,0.0,1.0,0.4677809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18327487,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.66405696,0.0,0.84405684,0.0,0.0,0.0,0.0,0.0,1.0,0.45699146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1644591,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.6493386,0.0,0.8644222,0.0,0.0,0.0,0.0,0.0,1.0,0.45259628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15968116,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.6392269,0.0,0.9055885,0.0,0.0,0.0,0.0,0.0,1.0,0.45987538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16949315,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.61052823,0.0,0.9427797,0.0,0.0,0.0,0.0,0.0,1.0,0.4644657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1521105,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.59244794,0.0,0.98550683,0.0,0.0,0.0,0.0,0.0,1.0,0.4722261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15004121,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.56393915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47186035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1295471,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.5301805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48822683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.124804914,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.49749404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48576233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09818996,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.4567455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49497965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08722981,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.4274734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4933323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07773675,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.39120546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48655894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049003392,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.34147972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4954568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.040019426,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.28715986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49668112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019333705,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.2160669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.489765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0072406735,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.15193217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4890374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.08125634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48929188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0051292144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49088684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.50701606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5157445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
