field,中文名,score
area_1_load_day_ahead_mw,区域1日前负荷,0.5814632177352905
area_1_load_actual_mw,区域1实时负荷,0.07712792605161667
reserve_spin_r1_mw,区域1旋转备用,0.0700940191745758
system_losses_mw,系统网损,0.04986552149057388
gen_fuel_wind_mw,风电出力,0.04298868402838707
gen_fuel_solar_mw,光伏出力,0.03933083266019821
gen_fuel_natural_gas_mw,燃气出力,0.022870821878314018
gen_fuel_coal_mw,燃煤出力,0.01939074881374836
reserve_spin_r2_mw,区域2旋转备用,0.011776543222367764
area_2_load_actual_mw,区域2实时负荷,0.011661646887660027
area_2_load_day_ahead_mw,区域2日前负荷,0.010574334301054478
reserve_reg_down_mw,调频下备用,0.010006668046116829
system_load_day_ahead_mw,系统日前负荷,0.008049272000789642
reserve_spin_r3_mw,区域3旋转备用,0.007986879907548428
gen_fuel_hydro_mw,水电出力,0.006975243799388409
reserve_reg_up_mw,调频上备用,0.006412436719983816
gen_fuel_nuclear_mw,核电出力,0.005813629366457462
area_3_load_actual_mw,区域3实时负荷,0.005742351058870554
system_generation_mw,系统发电量,0.0047564031556248665
system_load_actual_mw,系统实时负荷,0.004276334308087826
area_3_load_day_ahead_mw,区域3日前负荷,0.0028364609461277723
