field,中文名,score
gross_sched_interchange_mw,总计划交换,9578.9775390625
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,8175.56494140625
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,6977.76611328125
total_pjm_assigned_reg,调频分配量,5838.6826171875
gen_fuel_multiple_fuels_pct,多燃料占比,4885.54833984375
gen_fuel_gas_mw,燃气出力,3630.034423828125
da_as_as_mw_synchronized_reserve,日前同步备用实际量,2806.134765625
total_pjm_rmpcp_cr,调频性能信用额,1926.2171630859375
system_energy_price_da,日前能量价格,1459.8319091796875
gen_fuel_coal_pct,燃煤占比,1174.0888671875
wind_generation_mw,风电出力,1151.0675048828125
gen_fuel_storage_mw,储能出力,1042.5572509765625
marginal_loss_price_rt,实时边际损耗价,963.1617431640625
gen_fuel_oil_mw,燃油出力,311.52252197265625
gen_fuel_coal_mw,燃煤出力,193.68023681640625
total_pjm_reg_purchases,调频购买量,141.08555603027344
gen_fuel_other_renewables_pct,其他可再生占比,122.82347106933594
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,115.73930358886719
da_as_mcp_synchronized_reserve,日前同步备用出清价,111.24500274658203
gen_fuel_nuclear_mw,核电出力,98.78237915039062
system_energy_price_rt,实时能量价格,94.94654083251953
total_lmp_rt,实时总电价,89.47024536132812
gen_fuel_wind_mw,风电出力,89.47024536132812
gen_fuel_other_renewables_mw,其他可再生出力,87.71592712402344
gen_fuel_wind_pct,风电占比,84.30980682373047
gen_fuel_gas_pct,燃气占比,84.30980682373047
gen_fuel_multiple_fuels_mw,多燃料出力,81.03595733642578
da_as_as_req_mw_primary_reserve,日前主用备用需求,76.36199188232422
rmpcp,调频性能出清价,74.86470031738281
total_pjm_rmccp_cr,调频容量信用额,71.95761108398438
da_as_as_mw_primary_reserve,日前主用备用实际量,70.54667663574219
da_as_nsr_mw_primary_reserve,非同步备用,70.54667663574219
rmccp,调频容量出清价,67.80726623535156
