wind_generation_mw,solar_generation_mw,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,prelim_load_avg_hourly,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_primary_reserve,da_as_as_mw_synchronized_reserve,da_as_ss_mw_primary_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,system_energy_price_rt,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.42081696,0.44858596,0.4073552,0.5035904,0.52591836,0.5391468,0.59841084,0.54691845,0.544619,0.4258663,0.44085366,0.4696878,0.4160089,0.5155485,0.47386166,0.55306315,0.51083654,0.5322821,0.43488517,0.44266543,0.48514184,0.47059366,0.5346803,0.43579733,0.4299731,0.4774481,0.42427412,0.4058711,0.44037688,0.45707226,0.44281507,0.49704063,0.50341964,0.5256845,0.47658396,0.5320727,0.49063864,0.5473586,0.5001512,0.42334417,0.4527523,0.571534,0.4599554,0.45033926,0.44760618,0.38344437,0.44962797,0.43175578
0.38739094,0.4120129,0.36425045,0.5136996,0.5306453,0.55952823,0.68607175,0.5599253,0.5664948,0.37099072,0.40564385,0.4551111,0.45881325,0.5523541,0.46174034,0.5611485,0.5113419,0.519833,0.38336116,0.42330766,0.49804017,0.44593376,0.5448499,0.40386203,0.39720505,0.44138733,0.3737076,0.3232237,0.40973264,0.42607224,0.42869246,0.50772125,0.5122691,0.5421091,0.47758257,0.54114884,0.47504264,0.59054255,0.529964,0.46182853,0.42869836,0.6150484,0.41860428,0.45164552,0.43694937,0.2971531,0.4045104,0.40270248
0.3543326,0.37346026,0.3340495,0.5168481,0.53336656,0.56377476,0.7484767,0.5665424,0.5736952,0.3232551,0.36154974,0.45179144,0.4934494,0.586567,0.45270538,0.5764876,0.5092162,0.5227124,0.34306467,0.38052094,0.4984816,0.41591233,0.54879993,0.35807705,0.3664855,0.43718624,0.33192644,0.24372791,0.38328266,0.39171448,0.4116964,0.506717,0.5337517,0.5677083,0.47592694,0.5506842,0.45609975,0.6318955,0.5725316,0.48164603,0.40381518,0.67567825,0.37640512,0.44305226,0.42653152,0.20687762,0.35410863,0.37814572
0.32477635,0.33377033,0.30100307,0.52121794,0.54327136,0.5735268,0.8170162,0.57740235,0.5916479,0.2759781,0.30614096,0.44200644,0.55577606,0.62167776,0.4519779,0.59186155,0.5110301,0.5385618,0.3093133,0.35214877,0.49164325,0.3982697,0.55280733,0.30461153,0.31828266,0.39125955,0.27787215,0.15405492,0.34991696,0.3666539,0.39038002,0.5125453,0.5254778,0.5774986,0.46785608,0.5594143,0.44143268,0.6784924,0.5902347,0.4711053,0.39132375,0.73591155,0.35061774,0.43288773,0.41144416,0.117265716,0.31538498,0.3350294
0.2982954,0.29204795,0.27257574,0.53571576,0.5553886,0.59396064,0.8806875,0.5877043,0.6206123,0.2294118,0.24277985,0.42637652,0.6132147,0.6486154,0.4475799,0.6212955,0.517454,0.5528995,0.27271578,0.30911312,0.47890767,0.3872819,0.54497933,0.23050313,0.25822762,0.36272275,0.21473946,0.07176793,0.3308088,0.33303875,0.35707432,0.516999,0.52999586,0.59283173,0.4701849,0.5737118,0.42265785,0.72355086,0.6000944,0.484268,0.37904808,0.7901185,0.32195815,0.41027653,0.38601416,0.02389561,0.27038255,0.30137053
0.2774321,0.2525302,0.23242949,0.5555325,0.56471384,0.60330564,0.9414483,0.5964267,0.63067836,0.1815426,0.17356269,0.41622195,0.64924806,0.6921854,0.45463756,0.632608,0.5182344,0.5473746,0.24040012,0.2706324,0.45743734,0.36898848,0.5337683,0.15839973,0.20895658,0.33769074,0.15696134,-0.000890334,0.2740344,0.31000158,0.32886055,0.51610667,0.5287747,0.5956102,0.4549179,0.57681036,0.40184575,0.75572467,0.6153305,0.48725793,0.346405,0.84408915,0.29405612,0.38674992,0.3608855,-0.08982789,0.21706274,0.2632894
0.24473988,0.19738097,0.20706517,0.5679428,0.57918334,0.62168807,1.0017241,0.5938639,0.65054095,0.12774257,0.10427845,0.38192937,0.6893354,0.7297826,0.46104565,0.64232016,0.5197178,0.54200166,0.194356,0.23994616,0.43627045,0.33949706,0.5196612,0.07908571,0.16495542,0.30193564,0.10792395,-0.06739794,0.22421055,0.31765014,0.2950385,0.5103755,0.5145464,0.61347187,0.4623878,0.5767783,0.37679636,0.80473113,0.641307,0.5021676,0.32358676,0.9054267,0.24793877,0.36192387,0.33016062,-0.18680248,0.17633119,0.21635816
0.20593585,0.14718975,0.17764305,0.5844707,0.59462476,0.6204303,1.0421172,0.59630555,0.65624636,0.056012593,0.035614707,0.36452544,0.739387,0.7662223,0.45547676,0.64669454,0.5181183,0.5309931,0.15938076,0.2060739,0.4211015,0.30810383,0.5049495,-0.016415646,0.1118878,0.26535386,0.056313675,-0.13257603,0.17581719,0.33433658,0.2633119,0.51544166,0.51069844,0.6184836,0.4579553,0.584229,0.34924662,0.8583855,0.65864253,0.5053481,0.30415738,0.9501022,0.19838582,0.33483577,0.2961512,-0.29037097,0.13866037,0.17915584
0.17805204,0.10459102,0.13470253,0.59968245,0.6078021,0.62637216,1.0943086,0.5994113,0.6771752,-0.00772577,-0.038734384,0.33945233,0.7789419,0.7989336,0.44872168,0.65563434,0.515399,0.52482307,0.12316915,0.18367805,0.39511237,0.28839248,0.49050215,-0.11099071,0.056518834,0.22979116,-0.019138407,-0.20905156,0.11492382,0.35551497,0.22163612,0.5202074,0.49434873,0.6181278,0.44781917,0.58406097,0.31729478,0.9070226,0.6935201,0.51151437,0.27799472,0.99807876,0.15561856,0.3082781,0.25900176,-0.37670505,0.075501345,0.13674136
