field,中文名,score
gross_sched_interchange_mw,总计划交换,13149.8837890625
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,10165.2880859375
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,9578.9775390625
gen_fuel_nuclear_mw,核电出力,9207.0146484375
total_pjm_assigned_reg,调频分配量,7858.09814453125
gen_fuel_multiple_fuels_pct,多燃料占比,7259.66796875
gen_fuel_gas_mw,燃气出力,5184.5830078125
total_losses,总网损,4338.22705078125
total_pjm_rmpcp_cr,调频性能信用额,2862.25732421875
gen_fuel_solar_mw,光伏出力,1063.408447265625
da_as_ss_mw_primary_reserve,日前主用备用自调度,790.1281127929688
gen_fuel_wind_mw,风电出力,759.4464721679688
gross_inadv_interchange_mw,总非计划交换,623.0106201171875
gen_fuel_coal_mw,燃煤出力,472.1641845703125
gross_actual_interchange_mw,总实际交换,453.8294677734375
prelim_load_avg_hourly,预估小时负荷,444.9308776855469
gen_fuel_oil_mw,燃油出力,395.08587646484375
gen_fuel_hydro_mw,水电出力,387.3390808105469
gen_fuel_nuclear_pct,核电占比,372.2982482910156
gen_fuel_other_renewables_mw,其他可再生出力,350.824951171875
da_as_as_mw_primary_reserve,日前主用备用实际量,293.55462646484375
metered_load_mw,计量负荷,276.6230773925781
total_pjm_rt_load_mwh,实时负荷电量,276.6230773925781
solar_generation_mw,光伏出力,146.78541564941406
system_energy_price_da,日前能量价格,109.06372833251953
rmpcp,调频性能出清价,93.0848388671875
congestion_price_da,日前阻塞价,93.0848388671875
gen_fuel_coal_pct,燃煤占比,87.71592712402344
gen_fuel_solar_pct,光伏占比,85.99600219726562
gen_fuel_hydro_pct,水电占比,81.03595733642578
forecast_load_mw_latest_available,最新负荷预测,77.88922882080078
wind_generation_mw,风电出力,71.95761108398438
gen_fuel_other_renewables_pct,其他可再生占比,70.54667663574219
da_as_as_req_mw_primary_reserve,日前主用备用需求,66.47770690917969
marginal_loss_price_da,日前边际损耗价,66.47770690917969
total_lmp_da,日前总电价,66.47770690917969
da_as_mcp_synchronized_reserve,日前同步备用出清价,65.17422485351562
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,65.17422485351562
da_as_as_mw_synchronized_reserve,日前同步备用实际量,65.17422485351562
gen_fuel_gas_pct,燃气占比,65.17422485351562
total_pjm_rmccp_cr,调频容量信用额,62.643428802490234
gen_fuel_multiple_fuels_mw,多燃料出力,61.41512680053711
congestion_price_rt,实时阻塞价,61.41512680053711
total_pjm_reg_purchases,调频购买量,61.41512680053711
marginal_loss_price_rt,实时边际损耗价,60.21091079711914
gen_fuel_oil_pct,燃油占比,60.21091079711914
total_pjm_self_sched_reg,调频自调度量,59.030303955078125
gen_fuel_wind_pct,风电占比,59.030303955078125
system_energy_price_rt,实时能量价格,56.73808288574219
total_lmp_rt,实时总电价,56.73808288574219
da_as_mcp_primary_reserve,日前主用备用出清价,56.73808288574219
total_pjm_loc_credit,机会成本信用,55.625572204589844
rmccp,调频容量出清价,54.534873962402344
gen_fuel_storage_mw,储能出力,53.4655647277832
net_inadv_interchange_mw,净非计划交换,51.38943099975586
