epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.06505873054265976
52,0.05690126493573189
53,0.04991568624973297
54,0.04082744941115379
55,0.0345505028963089
56,0.0265460554510355
57,0.020119119435548782
58,0.013860521838068962
59,0.007906629703938961
60,0.0004015846934635192
61,-0.006423343904316425
62,-0.01274112518876791
63,-0.019190851598978043
64,-0.023893089964985847
65,-0.03142717853188515
66,-0.03773195669054985
67,-0.04393636807799339
68,-0.05016692727804184
69,-0.05638705566525459
70,-0.06116823852062225
71,-0.0677536353468895
72,-0.07313725352287292
73,-0.07965592294931412
74,-0.0833883062005043
75,-0.08950875699520111
76,-0.0949728786945343
77,-0.10053865611553192
78,-0.10631909221410751
79,-0.11123044043779373
80,-0.11703945696353912
81,-0.1228749230504036
82,-0.127730131149292
83,-0.1327793002128601
84,-0.13749352097511292
85,-0.14298363029956818
86,-0.14690031111240387
87,-0.15180282294750214
88,-0.15630221366882324
89,-0.1619594693183899
90,-0.1682397723197937
91,-0.1725742071866989
92,-0.1761525720357895
93,-0.18108223378658295
94,-0.186802938580513
95,-0.1918695718050003
96,-0.19622938334941864
97,-0.20033615827560425
98,-0.20520775020122528
99,-0.20948642492294312
100,-0.21336010098457336
101,-0.21971821784973145
102,-0.22297866642475128
103,-0.22735854983329773
104,-0.23181650042533875
105,-0.23678548634052277
106,-0.2409236580133438
107,-0.24687442183494568
108,-0.24993610382080078
109,-0.25431257486343384
110,-0.2585909962654114
111,-0.2624262273311615
112,-0.26561033725738525
113,-0.26989632844924927
114,-0.2737841308116913
115,-0.2777675986289978
116,-0.2821747660636902
117,-0.286616712808609
118,-0.29022109508514404
119,-0.29364705085754395
120,-0.29764285683631897
121,-0.3022501766681671
122,-0.305715411901474
123,-0.30931466817855835
124,-0.3127596080303192
125,-0.3181445896625519
126,-0.3211440443992615
127,-0.32406362891197205
128,-0.3272314965724945
129,-0.33194708824157715
130,-0.3346230089664459
131,-0.33834514021873474
132,-0.34211859107017517
133,-0.3463464379310608
134,-0.3492538630962372
135,-0.3524009585380554
136,-0.35569652915000916
137,-0.3588077425956726
138,-0.36190319061279297
139,-0.36494749784469604
140,-0.3680162727832794
141,-0.37109535932540894
142,-0.37402981519699097
143,-0.37667325139045715
144,-0.3799499571323395
145,-0.38323140144348145
146,-0.38572221994400024
147,-0.3887218236923218
148,-0.391338050365448
149,-0.39413318037986755
150,-0.39659035205841064
151,-0.3993469178676605
152,-0.40291711688041687
153,-0.40539297461509705
154,-0.4084133803844452
155,-0.41093385219573975
156,-0.4140406548976898
157,-0.4165513515472412
158,-0.41925501823425293
159,-0.4221299886703491
160,-0.424686074256897
161,-0.4271374046802521
162,-0.4296066164970398
163,-0.43233293294906616
164,-0.4357859492301941
165,-0.43809205293655396
166,-0.4398753046989441
167,-0.44260847568511963
168,-0.444875031709671
169,-0.44755974411964417
170,-0.4502680003643036
171,-0.45227059721946716
172,-0.4550153315067291
173,-0.4570908546447754
174,-0.4591659903526306
175,-0.46176138520240784
176,-0.4641238749027252
177,-0.46645548939704895
178,-0.4687516987323761
179,-0.47100958228111267
180,-0.4731109142303467
181,-0.47531965374946594
182,-0.47722339630126953
183,-0.4794800579547882
184,-0.4817344546318054
185,-0.4835777282714844
186,-0.48591136932373047
187,-0.4879622459411621
188,-0.4899722635746002
189,-0.4918162226676941
190,-0.49402058124542236
191,-0.4956541657447815
192,-0.49767374992370605
193,-0.4994881749153137
194,-0.5017979741096497
195,-0.5037854909896851
196,-0.5058098435401917
197,-0.50753253698349
198,-0.5094035267829895
199,-0.511443555355072
200,-0.5134382247924805
