field,中文名,score
gen_fuel_gas_mw,燃气出力,0.529571662476407
system_energy_price_da,日前能量价格,0.4447634297491109
gen_fuel_oil_mw,燃油出力,0.29157374976641987
gen_fuel_gas_pct,燃气占比,0.25994419144407177
gen_fuel_solar_pct,光伏占比,0.2437995380402152
forecast_load_mw_latest_available,最新负荷预测,0.199378753134854
gen_fuel_multiple_fuels_mw,多燃料出力,0.19102401568775876
gen_fuel_multiple_fuels_pct,多燃料占比,0.18591683269334638
gen_fuel_oil_pct,燃油占比,0.18438827830371915
gen_fuel_solar_mw,光伏出力,0.1834106571500554
marginal_loss_price_rt,实时边际损耗价,0.12538423437784826
wind_generation_mw,风电出力,0.12154232687499095
gen_fuel_nuclear_mw,核电出力,0.09439524415704716
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.075499505554554
da_as_mcp_primary_reserve,日前主用备用出清价,0.06573082691200054
gen_fuel_coal_mw,燃煤出力,0.06481474613439883
gen_fuel_wind_pct,风电占比,0.05967481342397216
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.055922271037736754
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0546409968259725
gross_sched_interchange_mw,总计划交换,0.04582320984359631
total_pjm_reg_purchases,调频购买量,0.04442935495852548
system_energy_price_rt,实时能量价格,0.03170336861132074
gen_fuel_hydro_pct,水电占比,0.02377987388218309
gen_fuel_hydro_mw,水电出力,0.023348163172628996
total_lmp_rt,实时总电价,0.019638744689179973
total_pjm_rmccp_cr,调频容量信用额,0.01482721221165014
gen_fuel_other_renewables_pct,其他可再生占比,0.01452372036594545
da_as_as_mw_primary_reserve,日前主用备用实际量,0.014254169224374478
gross_inadv_interchange_mw,总非计划交换,0.010730238068641939
rmpcp,调频性能出清价,0.01051181435196752
total_pjm_rmpcp_cr,调频性能信用额,0.010406402834424709
total_pjm_assigned_reg,调频分配量,0.009551251901851007
da_as_nsr_mw_primary_reserve,非同步备用,0.008203790641879802
gen_fuel_storage_mw,储能出力,0.005232219127041677
rmccp,调频容量出清价,0.0052190070517904195
total_pjm_self_sched_reg,调频自调度量,0.002652475328168464
gen_fuel_other_renewables_mw,其他可再生出力,0.0026060951824545954
total_pjm_loc_credit,机会成本信用,0.002322444124806467
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.001358600128582532
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0008375656419334396
net_inadv_interchange_mw,净非计划交换,0.0006234808446119786
solar_generation_mw,光伏出力,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_coal_pct,燃煤占比,0.0
gen_fuel_nuclear_pct,核电占比,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
gen_fuel_wind_mw,风电出力,0.0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0
