field,中文名,score
reserve_spin_r1_mw,区域1旋转备用,0.23354096710681915
area_1_load_day_ahead_mw,区域1日前负荷,0.19947496056556702
area_1_load_actual_mw,区域1实时负荷,0.15934400260448456
gen_fuel_wind_mw,风电出力,0.13740910589694977
gen_fuel_nuclear_mw,核电出力,0.06522909551858902
gen_fuel_coal_mw,燃煤出力,0.05425002798438072
gen_fuel_solar_mw,光伏出力,0.029129624366760254
system_losses_mw,系统网损,0.017611796036362648
reserve_spin_r2_mw,区域2旋转备用,0.015777146443724632
area_2_load_day_ahead_mw,区域2日前负荷,0.014228991232812405
reserve_reg_down_mw,调频下备用,0.012144174426794052
gen_fuel_natural_gas_mw,燃气出力,0.010551744140684605
area_2_load_actual_mw,区域2实时负荷,0.00883188471198082
system_load_day_ahead_mw,系统日前负荷,0.007366018835455179
area_3_load_day_ahead_mw,区域3日前负荷,0.006837084423750639
reserve_spin_r3_mw,区域3旋转备用,0.00681492080911994
gen_fuel_hydro_mw,水电出力,0.006173664703965187
system_load_actual_mw,系统实时负荷,0.0044011748395860195
reserve_reg_up_mw,调频上备用,0.004043441731482744
area_3_load_actual_mw,区域3实时负荷,0.003880116855725646
system_generation_mw,系统发电量,0.0029599852859973907
