field,中文名,score
gen_fuel_coal_mw,燃煤出力,0.34571993350982666
area_1_net_export_mw,区域1净送出,0.19378821551799774
area_1_load_day_ahead_mw,区域1日前负荷,0.088004469871521
reserve_spin_r1_mw,区域1旋转备用,0.057561978697776794
gen_fuel_natural_gas_mw,燃气出力,0.053688254207372665
gen_fuel_wind_mw,风电出力,0.05058766156435013
area_1_load_actual_mw,区域1实时负荷,0.04627462103962898
area_3_net_export_mw,区域3净送出,0.041573844850063324
system_losses_mw,系统网损,0.016441918909549713
area_3_load_actual_mw,区域3实时负荷,0.015814511105418205
reserve_reg_down_mw,调频下备用,0.014959385618567467
reserve_reg_up_mw,调频上备用,0.01214590948075056
area_2_net_export_mw,区域2净送出,0.011812417767941952
reserve_spin_r3_mw,区域3旋转备用,0.01105461921542883
reserve_spin_r2_mw,区域2旋转备用,0.008659112267196178
gen_fuel_hydro_mw,水电出力,0.008535005152225494
area_2_load_day_ahead_mw,区域2日前负荷,0.008285462856292725
area_3_load_day_ahead_mw,区域3日前负荷,0.007648972328752279
area_2_load_actual_mw,区域2实时负荷,0.007443751208484173
