epoch,feature_index,feature,gate
1,1,congestion_price_rt,0.65545154
1,2,gen_fuel_nuclear_pct,0.4571258
1,3,marginal_loss_price_da,0.61967266
1,4,da_as_mcp_synchronized_reserve,0.5450729
1,5,gen_fuel_oil_pct,0.6460568
1,6,gen_fuel_coal_pct,0.5377857
1,7,gen_fuel_other_renewables_pct,0.47105375
1,8,congestion_price_da,0.5191345
1,9,gen_fuel_storage_mw,0.51235694
1,10,gen_fuel_multiple_fuels_pct,0.5024868
1,11,total_lmp_rt,0.6799542
1,12,system_energy_price_rt,0.6768964
1,13,system_energy_price_da,0.6192791
1,14,total_lmp_da,0.607248
1,15,prelim_load_avg_hourly,0.57206976
1,16,metered_load_mw,0.5690378
1,17,forecast_load_mw_latest_available,0.5711043
1,18,gen_fuel_coal_mw,0.55886585
1,19,gen_fuel_oil_mw,0.5637632
1,20,total_gen,0.5616063
1,21,total_losses,0.54970425
1,22,forecast_load_mw_day_ahead,0.5519112
1,23,gen_fuel_gas_mw,0.5502187
1,24,da_as_mcp_primary_reserve,0.5191952
1,25,gen_fuel_multiple_fuels_mw,0.5213013
1,26,gross_inadv_interchange_mw,0.51856464
1,27,gross_actual_interchange_mw,0.5064768
1,28,gen_fuel_hydro_mw,0.5027523
1,29,da_as_total_mw_thirty_minutes_reserve,0.4247185
1,30,gen_fuel_gas_pct,0.48203322
1,31,gen_fuel_hydro_pct,0.4799881
1,32,gen_fuel_nuclear_mw,0.4765569
1,33,gen_fuel_wind_pct,0.42989352
1,34,net_actual_interchange_mw,0.48335096
1,35,net_sched_interchange_mw,0.47701856
1,36,gross_sched_interchange_mw,0.4601181
1,37,gen_fuel_solar_pct,0.43399474
1,38,solar_generation_mw,0.43203205
1,39,da_as_ss_mw_primary_reserve,0.44960815
1,40,net_inadv_interchange_mw,0.4504135
1,41,gen_fuel_solar_mw,0.4381988
1,42,da_as_total_mw_synchronized_reserve,0.43809435
1,43,gen_fuel_other_renewables_mw,0.4417377
1,44,da_as_as_req_mw_synchronized_reserve,0.44369754
1,45,gen_fuel_wind_mw,0.43751362
1,46,da_as_nsr_mw_primary_reserve,0.4440297
1,47,wind_generation_mw,0.43536815
2,1,congestion_price_rt,0.6528113
2,2,gen_fuel_nuclear_pct,0.42515168
2,3,marginal_loss_price_da,0.6332109
2,4,da_as_mcp_synchronized_reserve,0.55677456
2,5,gen_fuel_oil_pct,0.64546025
2,6,gen_fuel_coal_pct,0.54130924
2,7,gen_fuel_other_renewables_pct,0.43642488
