epoch,train_r2,test_r2,n_active
50,0.9999646513387882,0.9999665149371277,2
51,0.9999765777471803,0.9999775817222534,2
52,0.9999238861310922,0.9999225876508315,2
53,0.9996702553976762,0.9996661269088335,2
54,0.9999765771825745,0.9999774695937522,2
55,0.9996739826529523,0.9996513628951758,2
56,0.9997546296850498,0.9997418399531698,2
57,0.9999947746811152,0.9999951651254675,2
58,0.9999972790935754,0.9999976972419207,2
59,0.9999943553190456,0.9999948489408347,2
60,0.9996004697953473,0.9995700531974003,2
61,0.999990341752508,0.9999912454678554,2
62,0.9994496394357973,0.999412963170885,2
63,0.9999974441666734,0.9999978021454174,2
64,0.9999624230328578,0.9999622272177995,2
65,0.9999480823460399,0.9999460174270504,2
66,0.999613224807755,0.9995901970295102,2
67,0.999990815596621,0.9999910784764172,2
68,0.9999060499879306,0.9999027052391536,2
69,0.9999965189610324,0.9999964004762595,2
70,0.9999040296083784,0.9998966512594026,2
71,0.9998771385809021,0.9998738184220184,2
72,0.9999485109247596,0.9999443092364744,2
73,0.9999435772468698,0.9999409724419973,2
74,0.9996988164540241,0.9996807445299263,2
75,0.9999971165934861,0.9999973204531338,2
76,0.9999907562869239,0.9999908304963566,2
77,0.9999622068484646,0.999961138121664,2
78,0.9999706930588876,0.9999689563286,2
79,0.9995105576103074,0.9994993966186476,2
80,0.9999907556151564,0.9999907751482591,2
81,0.9995105848989336,0.999481722128602,2
82,0.9999953580779863,0.9999952729229891,2
83,0.9999935078264336,0.9999931688208314,2
84,0.9997941940691911,0.999788891278948,2
85,0.9999815223089984,0.9999815470851603,2
86,0.9997332036419727,0.9997264843298568,2
87,0.9998878454598309,0.9998850659148336,2
88,0.9988931764570917,0.998862349429216,2
89,0.9999842794856895,0.9999845895916899,2
90,0.9999974129946629,0.9999972249931592,2
91,0.9999838405743788,0.9999824618518606,2
92,0.9998130922876779,0.9998031532227512,2
93,0.9999048303160967,0.999908561909101,2
94,0.9999832918665325,0.9999831389441761,2
95,0.9999921520065447,0.9999924223854246,2
96,0.9998923193641015,0.9998863378788734,2
97,0.9999827469859743,0.9999819804092979,2
98,0.9998772985431706,0.9998750267878782,2
99,0.9995594778019541,0.9995341475124402,2
100,0.9999979033086727,0.9999976192275842,2
101,0.9998955430508984,0.9998885591356492,2
102,0.999888715240106,0.9998837160925241,2
103,0.9999870160925627,0.9999869030912033,2
104,0.9999808706589011,0.9999810800119571,2
105,0.9999975960079228,0.9999975017351457,2
106,0.9999991063802061,0.9999991161084274,2
107,0.9999231546692761,0.9999179260877569,2
108,0.999965776349767,0.9999652918056061,2
109,0.9998180505250307,0.9998137653938957,2
110,0.9999862762785401,0.9999851810135715,2
111,0.9998878096469745,0.999884563302177,2
112,0.9999904879513897,0.9999901598442047,2
113,0.9999424734356631,0.9999390831069127,2
114,0.9999845876308848,0.9999839010976601,2
115,0.9999662692811777,0.9999653692904413,2
116,0.9995170656290459,0.9995070489090644,2
117,0.998927322437942,0.9988615364406483,2
118,0.999998354792764,0.9999983596547732,2
119,0.9999808243976109,0.9999795983558509,2
120,0.9999365450528305,0.9999313138382024,2
121,0.9997136062569284,0.999701985527577,2
122,0.9985678967853551,0.9985145870303688,2
123,0.999967705634366,0.9999660666103336,2
124,0.9999990172315709,0.9999991540828969,2
125,0.9967257231880458,0.9966069885921773,2
126,0.9999841166835051,0.9999838818386954,2
127,0.9998540126248691,0.9998489519897974,2
128,0.9983940065316371,0.9983143539119361,2
129,0.9999814531123211,0.9999818079604555,2
130,0.9999991994336216,0.9999993550945667,2
131,0.9994128612129646,0.9993944027766738,2
132,0.9999936266024801,0.9999937284904489,2
133,0.9999770258699534,0.9999756146124839,2
134,0.9999977051875314,0.9999975253381937,1
135,0.9992303765930635,0.9992398215309617,2
136,0.9999984974216941,0.999998537639697,2
137,0.9999940100807231,0.9999935457476888,1
138,0.9999987921575284,0.9999986059171125,1
139,0.999707938159851,0.999690255097332,1
140,0.9989843635265543,0.9989645712275017,1
141,0.9999940276934953,0.9999953205867355,1
142,0.9998520973735602,0.9998459725482444,1
143,0.9996711197539657,0.9996492608871334,1
144,0.9997525363487081,0.9997334352628434,1
145,0.9999977664849057,0.9999977992428889,1
146,0.9999974679528099,0.9999973494366948,1
147,0.9998563604277575,0.9998505563447676,1
148,0.999816782883347,0.9998148650617549,1
149,0.9999806824892984,0.9999804535637049,1
150,0.9995087933711685,0.9994795949112902,1
151,0.9999975580096745,0.9999975767057735,1
152,0.9999991746800883,0.999999076408427,1
153,0.9999930727472004,0.9999922139252363,1
154,0.9999599950552658,0.9999595681631573,1
155,0.9999732538456114,0.9999725456328286,1
156,0.9998611076942153,0.9998486434896705,1
157,0.9999991363122308,0.9999991547641179,1
158,0.9999461225361863,0.999943090621292,1
159,0.9996610764550017,0.9996487278940955,1
160,0.999616295973632,0.9997005097223588,1
161,0.9999831579315106,0.9999883155427581,1
162,0.999997604844978,0.9999976811972037,1
163,0.9999923319425121,0.9999922768176112,1
164,0.999980563436627,0.9999793825857113,1
165,0.9999977643323401,0.9999976931612168,1
166,0.9999994697368623,0.9999995179833456,1
167,0.9999965143456973,0.999996398515828,1
168,0.9999959480620625,0.9999957835365225,1
169,0.9998727380019621,0.9998671362503644,1
170,0.9990801218619579,0.9990618579396894,1
171,0.9999075422328718,0.9999071417000365,1
172,0.9997936987722483,0.9997982391486318,1
173,0.999990388808678,0.9999900436562561,1
174,0.9999995483609203,0.9999994928248193,1
175,0.999977353421324,0.9999758664504945,1
176,0.9999931797043246,0.9999925793776003,1
177,0.9981553018831594,0.9981036192696459,1
178,0.9999810886948125,0.9999805973342044,1
179,0.999998991870849,0.9999989914511086,1
180,0.9997973216201579,0.9997857882627307,1
181,0.9999877946836522,0.9999868697549799,1
182,0.9999926973937013,0.9999924542517102,1
183,0.9999988159596188,0.9999987713409049,1
184,0.998480465442125,0.9984108668886477,1
185,0.9998062328610017,0.999803262338931,1
186,0.9999990478806152,0.9999987513473805,1
187,0.999748548627332,0.9997343423168542,1
188,0.9998099791787561,0.9997922550798204,1
189,0.9999638543513636,0.9999627716016131,1
190,0.9999641761153207,0.9999632697035249,1
191,0.9999990847301459,0.9999989383450725,1
192,0.9999974404991707,0.9999974229800791,1
193,0.999998193043654,0.9999982637371216,1
194,0.9999969797881159,0.9999969431426758,1
195,0.9999933709050508,0.9999926711404846,1
196,0.9999909976346376,0.9999906911486118,1
197,0.9995681034255486,0.9995528707305935,1
198,0.9999976066751005,0.9999975893450955,1
199,0.999999562527697,0.9999995672844996,1
200,0.9981602966051092,0.9980567715583379,1
