epoch,train_r2,test_r2,n_active
147,0.9999985740566911,0.9999986358323758,2
148,0.9999410269951104,0.999938560322807,2
149,0.9999902113834909,0.9999893631693331,2
150,0.9996507056084847,0.9996232041538045,2
151,0.9997367127195572,0.9997252490270966,2
152,0.998284733355648,0.998218269544396,2
153,0.9999982613499572,0.9999984422831978,2
154,0.9999983226857431,0.9999984041395568,2
155,0.9999937925478826,0.999993667680829,2
156,0.9999917917144592,0.999991509504255,2
157,0.9999642238155089,0.9999630169686327,2
158,0.9999733834391529,0.9999726350844004,2
159,0.9999877572700203,0.9999873972296305,2
160,0.9999671477482488,0.9999664483321403,2
161,0.999979782478951,0.9999819755368538,2
162,0.9975229578421517,0.9973924112838761,2
163,0.9993053495472407,0.9992627964201214,2
164,0.9999905870142145,0.9999901480836683,2
165,0.9999580750583297,0.9999560433668738,2
166,0.9999970551978018,0.9999977258876309,2
167,0.9989922400106909,0.9989454255683974,2
168,0.9999933219238558,0.999992993471874,2
169,0.9999752178527298,0.9999738070556888,2
170,0.9994393042263596,0.9994190539287058,2
171,0.9999970508802841,0.9999964828957351,2
172,0.9999194264458483,0.9999145075377429,2
173,0.9999050323992428,0.9999001562461917,2
174,0.9999761046846687,0.9999747571322156,2
175,0.9999967252412665,0.999996101399063,2
176,0.9999766432532018,0.9999761116119605,2
177,0.9998284421111631,0.9998210624457008,2
178,0.9998555712526696,0.9998536786521378,2
179,0.9994428688431808,0.9994262568927128,2
180,0.9999738302646519,0.9999733713955331,2
181,0.9958953520972809,0.9957544338753487,2
182,0.9999960988928861,0.9999959574011702,2
183,0.999937444551169,0.9999350207286613,2
184,0.9999779349749565,0.9999881530634939,2
185,0.9997564884184386,0.9997546056925447,2
186,0.9998141611668256,0.9998152295912984,2
187,0.9955892530390239,0.9953031797524844,2
188,0.999985851134378,0.9999953295560892,2
189,0.9999879232029368,0.9999968722949677,2
190,0.999873736115409,0.9998770331358411,2
191,0.9993583915714858,0.9993283880528265,2
192,0.9999798336535302,0.9999873599617363,2
193,0.9994955895152554,0.9994717892957833,2
194,0.9994081767360025,0.9993958437038538,2
195,0.9999748737566488,0.9999814731555287,2
196,0.999532683473483,0.9995320087401754,2
197,0.9997191064116586,0.999704019158803,2
198,0.999856000320306,0.9998555984283032,2
199,0.9991520398932527,0.9991384800456987,2
200,0.9999658851283296,0.9999718266242084,2
