field,中文名,score
da_as_as_req_mw_primary_reserve,日前主用备用需求,14233.8564453125
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,6977.76611328125
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,2084.999267578125
total_pjm_self_sched_reg,调频自调度量,1518.80908203125
da_as_as_mw_synchronized_reserve,日前同步备用实际量,1403.144775390625
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,1375.6322021484375
prelim_load_avg_hourly,预估小时负荷,1002.073486328125
gen_fuel_hydro_mw,水电出力,255.5569610595703
system_energy_price_da,日前能量价格,100.75802612304688
da_as_mcp_primary_reserve,日前主用备用出清价,89.47024536132812
da_as_mcp_synchronized_reserve,日前同步备用出清价,81.03595733642578
gen_fuel_multiple_fuels_pct,多燃料占比,81.03595733642578
gen_fuel_coal_mw,燃煤出力,79.44701385498047
gen_fuel_hydro_pct,水电占比,79.44701385498047
gen_fuel_coal_pct,燃煤占比,79.44701385498047
gen_fuel_gas_mw,燃气出力,79.44701385498047
gen_fuel_nuclear_pct,核电占比,79.44701385498047
gen_fuel_multiple_fuels_mw,多燃料出力,77.88922882080078
total_pjm_rt_load_mwh,实时负荷电量,76.36199188232422
forecast_load_mw_latest_available,最新负荷预测,74.86470031738281
gen_fuel_wind_pct,风电占比,74.86470031738281
gen_fuel_storage_mw,储能出力,74.86470031738281
total_pjm_reg_purchases,调频购买量,74.86470031738281
gross_sched_interchange_mw,总计划交换,74.86470031738281
gen_fuel_oil_mw,燃油出力,73.39675903320312
gen_fuel_nuclear_mw,核电出力,73.39675903320312
gen_fuel_other_renewables_mw,其他可再生出力,71.95761108398438
total_pjm_rmpcp_cr,调频性能信用额,69.16340637207031
gen_fuel_gas_pct,燃气占比,69.16340637207031
rmpcp,调频性能出清价,66.47770690917969
gen_fuel_other_renewables_pct,其他可再生占比,66.47770690917969
