目标,中文名,达标水平,预算n,先达标的方法,方法,测试R2,全量R2,候选数,选中字段
gross_actual_interchange_mw,总实际交换功率,95%,7,DGatingDNN,STG,0.5064493323060166,0.8665549333724907,38,solar_generation_mw|da_as_ss_mw_primary_reserve|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_reg_purchases|gross_sched_interchange_mw|gen_fuel_multiple_fuels_pct|gen_fuel_gas_pct
gross_actual_interchange_mw,总实际交换功率,95%,7,DGatingDNN,LassoNet,0.7907781725287866,0.8665549333724907,38,gross_inadv_interchange_mw|gross_sched_interchange_mw|total_pjm_reg_purchases|gen_fuel_nuclear_mw|gen_fuel_multiple_fuels_pct|gen_fuel_solar_mw|gen_fuel_oil_mw
gross_actual_interchange_mw,总实际交换功率,95%,7,DGatingDNN,XGBoost,0.7930490322104489,0.8665549333724907,38,gross_inadv_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_hydro_pct|gross_sched_interchange_mw|total_pjm_reg_purchases|gen_fuel_nuclear_mw|prelim_load_avg_hourly
gross_actual_interchange_mw,总实际交换功率,95%,7,DGatingDNN,Lasso,0.7909429090994164,0.8665549333724907,38,gross_inadv_interchange_mw|gen_fuel_multiple_fuels_pct|gen_fuel_nuclear_mw|total_pjm_reg_purchases|gen_fuel_oil_mw|gross_sched_interchange_mw|gen_fuel_hydro_mw
gross_actual_interchange_mw,总实际交换功率,95%,7,DGatingDNN,Pearson,0.8119494969599501,0.8665549333724907,38,gross_inadv_interchange_mw|gross_sched_interchange_mw|gen_fuel_coal_mw|gen_fuel_nuclear_mw|gen_fuel_coal_pct|total_pjm_reg_purchases|prelim_load_avg_hourly
gross_actual_interchange_mw,总实际交换功率,97%,9,DGatingDNN,DGatingDNN,0.8646617606263046,0.8665549333724907,38,gross_inadv_interchange_mw|gen_fuel_multiple_fuels_pct|gen_fuel_nuclear_mw|gross_sched_interchange_mw|gen_fuel_other_renewables_mw|gen_fuel_gas_pct|gen_fuel_coal_pct|da_as_as_req_mw_synchronized_reserve|gen_fuel_nuclear_pct
gross_actual_interchange_mw,总实际交换功率,97%,9,DGatingDNN,STG,0.8143846886063031,0.8665549333724907,38,solar_generation_mw|da_as_ss_mw_primary_reserve|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_reg_purchases|gross_sched_interchange_mw|gen_fuel_multiple_fuels_pct|gen_fuel_gas_pct|gross_inadv_interchange_mw|gen_fuel_oil_mw
gross_actual_interchange_mw,总实际交换功率,97%,9,DGatingDNN,LassoNet,0.8227305062070311,0.8665549333724907,38,gross_inadv_interchange_mw|gross_sched_interchange_mw|total_pjm_reg_purchases|gen_fuel_nuclear_mw|gen_fuel_multiple_fuels_pct|gen_fuel_solar_mw|gen_fuel_oil_mw|gen_fuel_hydro_mw|gen_fuel_gas_pct
gross_actual_interchange_mw,总实际交换功率,97%,9,DGatingDNN,XGBoost,0.812538993880675,0.8665549333724907,38,gross_inadv_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_hydro_pct|gross_sched_interchange_mw|total_pjm_reg_purchases|gen_fuel_nuclear_mw|prelim_load_avg_hourly|gen_fuel_gas_mw|da_as_as_req_mw_primary_reserve
gross_actual_interchange_mw,总实际交换功率,97%,9,DGatingDNN,Lasso,0.8355815515215768,0.8665549333724907,38,gross_inadv_interchange_mw|gen_fuel_multiple_fuels_pct|gen_fuel_nuclear_mw|total_pjm_reg_purchases|gen_fuel_oil_mw|gross_sched_interchange_mw|gen_fuel_hydro_mw|gen_fuel_coal_mw|gen_fuel_gas_pct
gross_actual_interchange_mw,总实际交换功率,97%,9,DGatingDNN,Pearson,0.8092886203416485,0.8665549333724907,38,gross_inadv_interchange_mw|gross_sched_interchange_mw|gen_fuel_coal_mw|gen_fuel_nuclear_mw|gen_fuel_coal_pct|total_pjm_reg_purchases|prelim_load_avg_hourly|forecast_load_mw_latest_available|total_pjm_rt_load_mwh
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,DGatingDNN,0.8743347931531106,0.9056653999910154,32,gen_fuel_coal_pct|gen_fuel_gas_mw|gen_fuel_nuclear_mw|system_energy_price_da|gen_fuel_other_renewables_mw|gen_fuel_multiple_fuels_pct|marginal_loss_price_rt|gross_sched_interchange_mw
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,STG,0.7510135225367447,0.9056653999910154,32,gross_sched_interchange_mw|total_pjm_rmpcp_cr|total_pjm_assigned_reg|marginal_loss_price_rt|da_as_as_mw_thirty_minutes_reserve|gen_fuel_wind_pct|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_thirty_minutes_reserve
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,LassoNet,0.7976860288363424,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_assigned_reg|gen_fuel_multiple_fuels_pct|gen_fuel_gas_mw|da_as_as_mw_synchronized_reserve|total_pjm_rmpcp_cr|system_energy_price_da
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,XGBoost,0.8192078481317966,0.9056653999910154,32,da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_pct|gross_sched_interchange_mw|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|system_energy_price_da|marginal_loss_price_rt|total_pjm_reg_purchases
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,Lasso,0.8030076242427511,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_assigned_reg|da_as_as_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|da_as_as_req_mw_synchronized_reserve
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,Pearson,0.7640793600567719,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_primary_reserve|da_as_as_mw_synchronized_reserve
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,DGatingDNN,0.8950700488468695,0.9056653999910154,32,gen_fuel_coal_pct|gen_fuel_gas_mw|gen_fuel_nuclear_mw|system_energy_price_da|gen_fuel_other_renewables_mw|gen_fuel_multiple_fuels_pct|marginal_loss_price_rt|gross_sched_interchange_mw|gen_fuel_gas_pct|da_as_as_req_mw_thirty_minutes_reserve
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,STG,0.8324520568046606,0.9056653999910154,32,gross_sched_interchange_mw|total_pjm_rmpcp_cr|total_pjm_assigned_reg|marginal_loss_price_rt|da_as_as_mw_thirty_minutes_reserve|gen_fuel_wind_pct|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_coal_pct|gen_fuel_gas_pct
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,LassoNet,0.8442133636696347,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_assigned_reg|gen_fuel_multiple_fuels_pct|gen_fuel_gas_mw|da_as_as_mw_synchronized_reserve|total_pjm_rmpcp_cr|system_energy_price_da|gen_fuel_coal_pct|wind_generation_mw
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,XGBoost,0.8453117633764693,0.9056653999910154,32,da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_pct|gross_sched_interchange_mw|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|system_energy_price_da|marginal_loss_price_rt|total_pjm_reg_purchases|total_pjm_assigned_reg|gen_fuel_gas_mw
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,Lasso,0.8357088022509103,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_assigned_reg|da_as_as_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|da_as_as_req_mw_synchronized_reserve|system_energy_price_da|da_as_nsr_mw_primary_reserve
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,Pearson,0.8283739593437385,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_primary_reserve|da_as_as_mw_synchronized_reserve|gen_fuel_multiple_fuels_pct|gen_fuel_gas_mw
total_gen,总发电量,95%,2,DGatingDNN,DGatingDNN,0.9473548785872129,0.9897076587230875,24,gen_fuel_hydro_mw|gen_fuel_hydro_pct
total_gen,总发电量,95%,2,DGatingDNN,STG,0.4290061312286759,0.9897076587230875,24,gen_fuel_hydro_mw|gen_fuel_multiple_fuels_mw
total_gen,总发电量,95%,2,DGatingDNN,LassoNet,0.6928227458747434,0.9897076587230875,24,gen_fuel_other_renewables_pct|gen_fuel_oil_mw
total_gen,总发电量,95%,2,DGatingDNN,XGBoost,0.6960196387334224,0.9897076587230875,24,gen_fuel_oil_mw|gen_fuel_other_renewables_pct
total_gen,总发电量,95%,2,DGatingDNN,Lasso,0.6394836100639157,0.9897076587230875,24,gen_fuel_hydro_mw|gen_fuel_other_renewables_pct
total_gen,总发电量,95%,2,DGatingDNN,Pearson,0.6928227458747434,0.9897076587230875,24,gen_fuel_other_renewables_pct|gen_fuel_oil_mw
total_gen,总发电量,97%,4,Lasso,DGatingDNN,0.9706156943624408,0.9897076587230875,24,gen_fuel_hydro_mw|gen_fuel_hydro_pct|gen_fuel_oil_mw|gen_fuel_oil_pct
total_gen,总发电量,97%,4,Lasso,STG,0.8820591287197749,0.9897076587230875,24,gen_fuel_hydro_mw|gen_fuel_multiple_fuels_mw|gen_fuel_nuclear_mw|gen_fuel_oil_mw
total_gen,总发电量,97%,4,Lasso,LassoNet,0.9060992987439588,0.9897076587230875,24,gen_fuel_other_renewables_pct|gen_fuel_oil_mw|gen_fuel_nuclear_mw|gen_fuel_coal_pct
total_gen,总发电量,97%,4,Lasso,XGBoost,0.90615324032309,0.9897076587230875,24,gen_fuel_oil_mw|gen_fuel_other_renewables_pct|gen_fuel_nuclear_mw|gen_fuel_coal_pct
total_gen,总发电量,97%,4,Lasso,Lasso,0.9753742407831253,0.9897076587230875,24,gen_fuel_hydro_mw|gen_fuel_other_renewables_pct|gen_fuel_other_renewables_mw|gen_fuel_hydro_pct
total_gen,总发电量,97%,4,Lasso,Pearson,0.9026918343363755,0.9897076587230875,24,gen_fuel_other_renewables_pct|gen_fuel_oil_mw|gen_fuel_oil_pct|system_energy_price_da
metered_load_mw,计量负荷,95%,2,DGatingDNN,DGatingDNN,0.9768414391517228,0.9955002817982678,28,gen_fuel_nuclear_pct|gen_fuel_nuclear_mw
metered_load_mw,计量负荷,95%,2,DGatingDNN,STG,0.8992393297400612,0.9955002817982678,28,gen_fuel_coal_mw|gen_fuel_gas_mw
metered_load_mw,计量负荷,95%,2,DGatingDNN,LassoNet,0.9243820431470814,0.9955002817982678,28,gen_fuel_nuclear_pct|gen_fuel_gas_mw
metered_load_mw,计量负荷,95%,2,DGatingDNN,XGBoost,0.9768414391517228,0.9955002817982678,28,gen_fuel_nuclear_pct|gen_fuel_nuclear_mw
metered_load_mw,计量负荷,95%,2,DGatingDNN,Lasso,0.9243832047717913,0.9955002817982678,28,gen_fuel_gas_mw|gen_fuel_nuclear_pct
metered_load_mw,计量负荷,95%,2,DGatingDNN,Pearson,0.9243820431470814,0.9955002817982678,28,gen_fuel_nuclear_pct|gen_fuel_gas_mw
metered_load_mw,计量负荷,97%,2,DGatingDNN,DGatingDNN,0.9768414391517228,0.9955002817982678,28,gen_fuel_nuclear_pct|gen_fuel_nuclear_mw
metered_load_mw,计量负荷,97%,2,DGatingDNN,STG,0.8992393297400612,0.9955002817982678,28,gen_fuel_coal_mw|gen_fuel_gas_mw
metered_load_mw,计量负荷,97%,2,DGatingDNN,LassoNet,0.9243820431470814,0.9955002817982678,28,gen_fuel_nuclear_pct|gen_fuel_gas_mw
metered_load_mw,计量负荷,97%,2,DGatingDNN,XGBoost,0.9768414391517228,0.9955002817982678,28,gen_fuel_nuclear_pct|gen_fuel_nuclear_mw
metered_load_mw,计量负荷,97%,2,DGatingDNN,Lasso,0.9243832047717913,0.9955002817982678,28,gen_fuel_gas_mw|gen_fuel_nuclear_pct
metered_load_mw,计量负荷,97%,2,DGatingDNN,Pearson,0.9243820431470814,0.9955002817982678,28,gen_fuel_nuclear_pct|gen_fuel_gas_mw
total_losses,总网损,95%,5,Pearson,DGatingDNN,0.8393028177722233,0.9377307148590621,37,marginal_loss_price_rt|prelim_load_avg_hourly|total_lmp_rt|gen_fuel_coal_pct|gen_fuel_gas_mw
total_losses,总网损,95%,5,Pearson,STG,0.7509332595637611,0.9377307148590621,37,wind_generation_mw|marginal_loss_price_rt|system_energy_price_da|da_as_as_mw_thirty_minutes_reserve|gross_sched_interchange_mw
total_losses,总网损,95%,5,Pearson,LassoNet,0.7947589647004634,0.9377307148590621,37,gen_fuel_nuclear_mw|wind_generation_mw|gen_fuel_wind_mw|prelim_load_avg_hourly|gross_inadv_interchange_mw
total_losses,总网损,95%,5,Pearson,XGBoost,0.8763289720235425,0.9377307148590621,37,gen_fuel_coal_mw|prelim_load_avg_hourly|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|gen_fuel_wind_mw
total_losses,总网损,95%,5,Pearson,Lasso,0.9022074900078559,0.9377307148590621,37,prelim_load_avg_hourly|total_pjm_rt_load_mwh|gen_fuel_gas_mw|solar_generation_mw|gen_fuel_coal_pct
total_losses,总网损,95%,5,Pearson,Pearson,0.9015296428299906,0.9377307148590621,37,gen_fuel_coal_mw|prelim_load_avg_hourly|gen_fuel_coal_pct|forecast_load_mw_latest_available|total_pjm_rt_load_mwh
total_losses,总网损,97%,9,DGatingDNN,DGatingDNN,0.9206857835505112,0.9377307148590621,37,marginal_loss_price_rt|prelim_load_avg_hourly|total_lmp_rt|gen_fuel_coal_pct|gen_fuel_gas_mw|gen_fuel_nuclear_mw|gen_fuel_other_renewables_mw|gross_sched_interchange_mw|gen_fuel_wind_mw
total_losses,总网损,97%,9,DGatingDNN,STG,0.8680874090159971,0.9377307148590621,37,wind_generation_mw|marginal_loss_price_rt|system_energy_price_da|da_as_as_mw_thirty_minutes_reserve|gross_sched_interchange_mw|forecast_load_mw_latest_available|gen_fuel_coal_pct|gen_fuel_wind_mw|prelim_load_avg_hourly
total_losses,总网损,97%,9,DGatingDNN,LassoNet,0.8716199398298068,0.9377307148590621,37,gen_fuel_nuclear_mw|wind_generation_mw|gen_fuel_wind_mw|prelim_load_avg_hourly|gross_inadv_interchange_mw|system_energy_price_da|marginal_loss_price_rt|gen_fuel_coal_pct|total_pjm_assigned_reg
total_losses,总网损,97%,9,DGatingDNN,XGBoost,0.8935113117471596,0.9377307148590621,37,gen_fuel_coal_mw|prelim_load_avg_hourly|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|gen_fuel_wind_mw|marginal_loss_price_rt|forecast_load_mw_latest_available|wind_generation_mw|da_as_as_req_mw_primary_reserve
total_losses,总网损,97%,9,DGatingDNN,Lasso,0.9166198999744678,0.9377307148590621,37,prelim_load_avg_hourly|total_pjm_rt_load_mwh|gen_fuel_gas_mw|solar_generation_mw|gen_fuel_coal_pct|marginal_loss_price_rt|system_energy_price_rt|gen_fuel_coal_mw|gen_fuel_hydro_mw
total_losses,总网损,97%,9,DGatingDNN,Pearson,0.9282223837694366,0.9377307148590621,37,gen_fuel_coal_mw|prelim_load_avg_hourly|gen_fuel_coal_pct|forecast_load_mw_latest_available|total_pjm_rt_load_mwh|gen_fuel_nuclear_mw|gross_inadv_interchange_mw|gen_fuel_nuclear_pct|gen_fuel_gas_mw
congestion_price_da,日前阻塞价,95%,10,DGatingDNN,DGatingDNN,0.7119498112509893,0.7050328511776054,40,gen_fuel_gas_pct|gross_inadv_interchange_mw|system_energy_price_da|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|gross_sched_interchange_mw|gen_fuel_solar_mw|forecast_load_mw_latest_available|gen_fuel_multiple_fuels_pct|gen_fuel_coal_pct
congestion_price_da,日前阻塞价,95%,10,DGatingDNN,STG,0.42546406269751913,0.7050328511776054,40,gross_inadv_interchange_mw|total_pjm_loc_credit|gross_sched_interchange_mw|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_solar_pct|da_as_as_mw_synchronized_reserve|gen_fuel_oil_pct|da_as_as_mw_thirty_minutes_reserve|da_as_mcp_synchronized_reserve
congestion_price_da,日前阻塞价,95%,10,DGatingDNN,LassoNet,0.6189410992166005,0.7050328511776054,40,gen_fuel_oil_mw|system_energy_price_da|forecast_load_mw_latest_available|marginal_loss_price_rt|gross_inadv_interchange_mw|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|gen_fuel_nuclear_mw|da_as_mcp_primary_reserve|gen_fuel_solar_pct
congestion_price_da,日前阻塞价,95%,10,DGatingDNN,XGBoost,0.4910335891369051,0.7050328511776054,40,gen_fuel_oil_mw|prelim_load_avg_hourly|da_as_as_req_mw_primary_reserve|gen_fuel_solar_pct|system_energy_price_da|da_as_as_mw_synchronized_reserve|forecast_load_mw_latest_available|gen_fuel_solar_mw|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_oil_pct
congestion_price_da,日前阻塞价,95%,10,DGatingDNN,Lasso,0.32039882417345744,0.7050328511776054,40,gen_fuel_oil_mw|gen_fuel_coal_mw|total_pjm_assigned_reg|total_pjm_rmccp_cr|total_pjm_rmpcp_cr|da_as_mcp_primary_reserve|da_as_mcp_synchronized_reserve|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve
congestion_price_da,日前阻塞价,95%,10,DGatingDNN,Pearson,0.46424774914804423,0.7050328511776054,40,gen_fuel_oil_mw|system_energy_price_da|gen_fuel_oil_pct|forecast_load_mw_latest_available|prelim_load_avg_hourly|total_pjm_rt_load_mwh|gen_fuel_gas_mw|marginal_loss_price_rt|gen_fuel_coal_mw|da_as_mcp_synchronized_reserve
congestion_price_da,日前阻塞价,97%,10,DGatingDNN,DGatingDNN,0.7119498112509893,0.7050328511776054,40,gen_fuel_gas_pct|gross_inadv_interchange_mw|system_energy_price_da|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|gross_sched_interchange_mw|gen_fuel_solar_mw|forecast_load_mw_latest_available|gen_fuel_multiple_fuels_pct|gen_fuel_coal_pct
congestion_price_da,日前阻塞价,97%,10,DGatingDNN,STG,0.42546406269751913,0.7050328511776054,40,gross_inadv_interchange_mw|total_pjm_loc_credit|gross_sched_interchange_mw|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_solar_pct|da_as_as_mw_synchronized_reserve|gen_fuel_oil_pct|da_as_as_mw_thirty_minutes_reserve|da_as_mcp_synchronized_reserve
congestion_price_da,日前阻塞价,97%,10,DGatingDNN,LassoNet,0.6189410992166005,0.7050328511776054,40,gen_fuel_oil_mw|system_energy_price_da|forecast_load_mw_latest_available|marginal_loss_price_rt|gross_inadv_interchange_mw|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|gen_fuel_nuclear_mw|da_as_mcp_primary_reserve|gen_fuel_solar_pct
congestion_price_da,日前阻塞价,97%,10,DGatingDNN,XGBoost,0.4910335891369051,0.7050328511776054,40,gen_fuel_oil_mw|prelim_load_avg_hourly|da_as_as_req_mw_primary_reserve|gen_fuel_solar_pct|system_energy_price_da|da_as_as_mw_synchronized_reserve|forecast_load_mw_latest_available|gen_fuel_solar_mw|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_oil_pct
congestion_price_da,日前阻塞价,97%,10,DGatingDNN,Lasso,0.32039882417345744,0.7050328511776054,40,gen_fuel_oil_mw|gen_fuel_coal_mw|total_pjm_assigned_reg|total_pjm_rmccp_cr|total_pjm_rmpcp_cr|da_as_mcp_primary_reserve|da_as_mcp_synchronized_reserve|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve
congestion_price_da,日前阻塞价,97%,10,DGatingDNN,Pearson,0.46424774914804423,0.7050328511776054,40,gen_fuel_oil_mw|system_energy_price_da|gen_fuel_oil_pct|forecast_load_mw_latest_available|prelim_load_avg_hourly|total_pjm_rt_load_mwh|gen_fuel_gas_mw|marginal_loss_price_rt|gen_fuel_coal_mw|da_as_mcp_synchronized_reserve
congestion_price_rt,实时阻塞价,95%,8,XGBoost,DGatingDNN,0.6043131698443059,0.6513680634829484,36,gen_fuel_multiple_fuels_pct|marginal_loss_price_rt|gen_fuel_coal_mw|system_energy_price_rt|gen_fuel_gas_pct|rmccp|gross_inadv_interchange_mw|da_as_as_req_mw_synchronized_reserve
congestion_price_rt,实时阻塞价,95%,8,XGBoost,STG,0.5285742010199492,0.6513680634829484,36,gross_inadv_interchange_mw|marginal_loss_price_rt|gen_fuel_solar_pct|gen_fuel_multiple_fuels_pct|da_as_mcp_synchronized_reserve|rmccp|gen_fuel_coal_pct|gen_fuel_gas_pct
congestion_price_rt,实时阻塞价,95%,8,XGBoost,LassoNet,0.5739130449922274,0.6513680634829484,36,system_energy_price_rt|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_primary_reserve|da_as_mcp_synchronized_reserve|total_pjm_loc_credit|gen_fuel_gas_pct|marginal_loss_price_rt|gen_fuel_coal_pct
congestion_price_rt,实时阻塞价,95%,8,XGBoost,XGBoost,0.629039452079788,0.6513680634829484,36,system_energy_price_rt|marginal_loss_price_rt|gen_fuel_solar_pct|da_as_as_req_mw_primary_reserve|gen_fuel_multiple_fuels_pct|gen_fuel_gas_pct|rmccp|da_as_mcp_synchronized_reserve
congestion_price_rt,实时阻塞价,95%,8,XGBoost,Lasso,0.5440436088603338,0.6513680634829484,36,system_energy_price_rt|solar_generation_mw|total_pjm_rt_load_mwh|total_pjm_loc_credit|total_pjm_reg_purchases|total_pjm_assigned_reg|total_pjm_rmccp_cr|da_as_mcp_primary_reserve
congestion_price_rt,实时阻塞价,95%,8,XGBoost,Pearson,0.5594888536381715,0.6513680634829484,36,system_energy_price_rt|marginal_loss_price_rt|system_energy_price_da|gen_fuel_oil_pct|gen_fuel_oil_mw|rmccp|gen_fuel_multiple_fuels_mw|total_pjm_rmccp_cr
