field,中文名,score
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.45966553688049316
gen_fuel_multiple_fuels_pct,多燃料占比,0.08058401942253113
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.07254593074321747
gross_sched_interchange_mw,总计划交换,0.06093331053853035
gen_fuel_nuclear_mw,核电出力,0.04278701916337013
system_energy_price_da,日前能量价格,0.03272915631532669
marginal_loss_price_rt,实时边际损耗价,0.026089929044246674
total_pjm_reg_purchases,调频购买量,0.018579788506031036
total_pjm_assigned_reg,调频分配量,0.015337958000600338
gen_fuel_coal_pct,燃煤占比,0.012767843902111053
gen_fuel_coal_mw,燃煤出力,0.010756165720522404
total_pjm_rmpcp_cr,调频性能信用额,0.01071056816726923
gen_fuel_gas_mw,燃气出力,0.00965307280421257
gen_fuel_other_renewables_mw,其他可再生出力,0.008949168026447296
gen_fuel_wind_pct,风电占比,0.007689596153795719
gen_fuel_nuclear_pct,核电占比,0.00758561072871089
gen_fuel_other_renewables_pct,其他可再生占比,0.007496615406125784
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.007370376028120518
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.007080334238708019
da_as_as_mw_primary_reserve,日前主用备用实际量,0.006964275147765875
gen_fuel_wind_mw,风电出力,0.005940304137766361
gen_fuel_oil_mw,燃油出力,0.005824307445436716
prelim_load_avg_hourly,预估小时负荷,0.005579054355621338
forecast_load_mw_latest_available,最新负荷预测,0.005403892137110233
gen_fuel_hydro_pct,水电占比,0.0051179607398808
gross_inadv_interchange_mw,总非计划交换,0.004286489449441433
total_pjm_rt_load_mwh,实时负荷电量,0.004281584173440933
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.004043303430080414
total_lmp_rt,实时总电价,0.0040085711516439915
da_as_mcp_primary_reserve,日前主用备用出清价,0.003925480879843235
gen_fuel_solar_mw,光伏出力,0.003566804574802518
gen_fuel_multiple_fuels_mw,多燃料出力,0.003412131918594241
gen_fuel_hydro_mw,水电出力,0.003384906332939863
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0033671418204903603
gen_fuel_oil_pct,燃油占比,0.0033661159686744213
total_pjm_loc_credit,机会成本信用,0.00325116072781384
da_as_nsr_mw_primary_reserve,非同步备用,0.0031071605626493692
gen_fuel_gas_pct,燃气占比,0.003067342797294259
rmpcp,调频性能出清价,0.0026418587658554316
solar_generation_mw,光伏出力,0.0025027496740221977
gen_fuel_solar_pct,光伏占比,0.0023817589972168207
wind_generation_mw,风电出力,0.00214203167706728
system_energy_price_rt,实时能量价格,0.0019885357469320297
total_pjm_self_sched_reg,调频自调度量,0.001937998691573739
gen_fuel_storage_mw,储能出力,0.0015011276118457317
rmccp,调频容量出清价,0.001314855646342039
total_pjm_rmccp_cr,调频容量信用额,0.0012465931940823793
net_inadv_interchange_mw,净非计划交换,0.001132533885538578
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
