field,中文名,score
gen_fuel_nuclear_pct,核电占比,0.0929095670580864
gen_fuel_nuclear_mw,核电出力,0.047191817313432693
system_energy_price_da,日前能量价格,0.033228687942028046
gen_fuel_coal_mw,燃煤出力,0.019046075642108917
gross_inadv_interchange_mw,总非计划交换,0.012008756399154663
gen_fuel_gas_mw,燃气出力,0.011867254041135311
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0073005505837500095
gen_fuel_oil_mw,燃油出力,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_coal_pct,燃煤占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_solar_mw,光伏出力,0.0
gen_fuel_other_renewables_mw,其他可再生出力,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_oil_pct,燃油占比,0.0
