field,中文名,score
area_1_load_actual_mw,区域1实时负荷,0.5941162236021734
reserve_spin_r1_mw,区域1旋转备用,0.5941160580867346
area_1_load_day_ahead_mw,区域1日前负荷,0.5941156683580584
system_generation_mw,系统发电量,0.586520251321331
reserve_spin_r2_mw,区域2旋转备用,0.585749401251639
area_2_load_actual_mw,区域2实时负荷,0.5857492858096378
area_2_load_day_ahead_mw,区域2日前负荷,0.5857482332434184
system_load_day_ahead_mw,系统日前负荷,0.5825238822938102
system_load_actual_mw,系统实时负荷,0.5815738798636132
system_losses_mw,系统网损,0.5432217798448529
gen_fuel_coal_mw,燃煤出力,0.47208257655526026
area_3_load_day_ahead_mw,区域3日前负荷,0.41416611058057773
area_3_load_actual_mw,区域3实时负荷,0.4141639900476797
reserve_spin_r3_mw,区域3旋转备用,0.4141638703201311
gen_fuel_hydro_mw,水电出力,0.3166564672389214
gen_fuel_natural_gas_mw,燃气出力,0.2625487914130329
reserve_reg_up_mw,调频上备用,0.17989005050339574
gen_fuel_nuclear_mw,核电出力,0.17812772827931833
gen_fuel_solar_mw,光伏出力,0.16552338034254355
reserve_reg_down_mw,调频下备用,0.13709110377021838
gen_fuel_wind_mw,风电出力,0.03246246778167724
