field,中文名,score
gen_fuel_coal_mw,燃煤出力,2536.815949363629
gen_fuel_coal_pct,燃煤占比,1537.193529306288
total_losses,总网损,1469.1580278451818
gross_sched_interchange_mw,总计划交换,928.7811031302582
gen_fuel_multiple_fuels_pct,多燃料占比,501.7058609420704
total_lmp_da,日前总电价,367.3134182861136
wind_generation_mw,风电出力,346.96238758906503
gen_fuel_nuclear_mw,核电出力,279.21804033894483
total_pjm_reg_purchases,调频购买量,276.2185625177086
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,273.6093818286044
gen_fuel_gas_pct,燃气占比,266.08037130365716
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,195.57158931352987
da_as_as_req_mw_primary_reserve,日前主用备用需求,135.6252670085325
total_pjm_rmpcp_cr,调频性能信用额,129.73771625527448
gen_fuel_storage_mw,储能出力,114.77039798174889
total_pjm_assigned_reg,调频分配量,113.12471096799852
gen_fuel_oil_mw,燃油出力,105.30857256177302
da_as_as_mw_synchronized_reserve,日前同步备用实际量,95.92181638083342
marginal_loss_price_da,日前边际损耗价,84.76399288511338
rmpcp,调频性能出清价,65.88099066760344
congestion_price_rt,实时阻塞价,65.21725686452395
gen_fuel_wind_pct,风电占比,46.950989303293284
da_as_mcp_synchronized_reserve,日前同步备用出清价,43.08512539625205
gen_fuel_other_renewables_mw,其他可再生出力,39.850419300449275
gen_fuel_other_renewables_pct,其他可再生占比,24.604220255471933
da_as_as_mw_primary_reserve,日前主用备用实际量,21.187190721067168
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,14.726943165963203
rmccp,调频容量出清价,8.0045079078024
total_lmp_rt,实时总电价,0.0
system_energy_price_rt,实时能量价格,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
gen_fuel_wind_mw,风电出力,0.0
system_energy_price_da,日前能量价格,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
