field,中文名,score
prelim_load_avg_hourly,预估小时负荷,11461.100112600852
gen_fuel_gas_mw,燃气出力,6811.161483073892
gen_fuel_coal_mw,燃煤出力,3974.1838136809406
gen_fuel_solar_mw,光伏出力,2753.991870162482
gen_fuel_wind_mw,风电出力,1843.053577892651
gen_fuel_nuclear_mw,核电出力,1496.7562204439485
gen_fuel_hydro_mw,水电出力,1195.7901444893143
gen_fuel_oil_mw,燃油出力,515.6817796823337
da_as_as_mw_synchronized_reserve,日前同步备用实际量,380.50720247150844
gross_sched_interchange_mw,总计划交换,320.69038103022586
da_as_as_mw_primary_reserve,日前主用备用实际量,313.90944490889507
total_losses,总网损,291.33420202461326
gen_fuel_hydro_pct,水电占比,248.32558587374757
gen_fuel_multiple_fuels_pct,多燃料占比,236.90390617218966
da_as_as_req_mw_primary_reserve,日前主用备用需求,181.1199417430075
total_pjm_reg_purchases,调频购买量,157.06280662873652
gen_fuel_coal_pct,燃煤占比,128.49776686359533
gen_fuel_nuclear_pct,核电占比,115.78089922594252
net_inadv_interchange_mw,净非计划交换,73.5449895905203
gross_inadv_interchange_mw,总非计划交换,71.25623200567783
total_pjm_assigned_reg,调频分配量,63.50615934675686
rmpcp,调频性能出清价,42.19179998639189
da_as_mcp_synchronized_reserve,日前同步备用出清价,36.456311475333756
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,28.23207150668115
marginal_loss_price_da,日前边际损耗价,21.339999402373543
metered_load_mw,计量负荷,17.5398687247073
da_as_mcp_primary_reserve,日前主用备用出清价,13.501356815943446
congestion_price_da,日前阻塞价,13.044938338722613
total_pjm_loc_credit,机会成本信用,11.814923480753391
total_lmp_da,日前总电价,11.20167858392918
total_pjm_self_sched_reg,调频自调度量,10.173914367223436
congestion_price_rt,实时阻塞价,10.10938693309364
total_pjm_rmccp_cr,调频容量信用额,9.485782586390771
gen_fuel_other_renewables_mw,其他可再生出力,9.336595709434592
marginal_loss_price_rt,实时边际损耗价,7.434717679955321
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,4.9177295131848275
system_energy_price_rt,实时能量价格,0.0
total_lmp_rt,实时总电价,0.0
wind_generation_mw,风电出力,0.0
gross_actual_interchange_mw,总实际交换,0.0
system_energy_price_da,日前能量价格,0.0
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_gas_pct,燃气占比,0.0
rmccp,调频容量出清价,0.0
gen_fuel_oil_pct,燃油占比,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
gen_fuel_wind_pct,风电占比,0.0
solar_generation_mw,光伏出力,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
