epoch,feature_index,feature,gate
1,1,marginal_loss_price_rt,1.028797
1,2,gen_fuel_oil_pct,0.9591738
1,3,marginal_loss_price_da,0.9683857
1,4,gen_fuel_nuclear_pct,0.93525964
1,5,gen_fuel_multiple_fuels_pct,1.0061328
1,6,gen_fuel_storage_mw,0.97032726
1,7,total_lmp_rt,1.0638585
1,8,system_energy_price_rt,1.0481331
1,9,system_energy_price_da,0.98548955
1,10,total_lmp_da,0.99497014
1,11,total_pjm_rmccp_cr,0.9871253
1,12,rmccp,0.9959
1,13,metered_load_mw,0.97850406
1,14,gen_fuel_oil_mw,0.93230075
1,15,total_pjm_rt_load_mwh,0.9571753
1,16,prelim_load_avg_hourly,0.9302124
1,17,gen_fuel_gas_mw,0.9467831
1,18,gen_fuel_multiple_fuels_mw,1.0116926
1,19,forecast_load_mw_latest_available,0.9175874
1,20,forecast_load_mw_day_ahead,0.9735185
1,21,total_gen,0.93895286
1,22,gen_fuel_coal_mw,0.9583618
1,23,gen_fuel_other_renewables_pct,0.9263554
1,24,da_as_as_mw_thirty_minutes_reserve,0.9651975
1,25,da_as_mcp_synchronized_reserve,0.96722
1,26,da_as_total_mw_thirty_minutes_reserve,1.0059277
1,27,total_losses,1.0046806
1,28,gross_inadv_interchange_mw,0.9445097
1,29,gen_fuel_hydro_mw,0.9518045
1,30,total_pjm_reg_purchases,0.9694615
1,31,gen_fuel_coal_pct,0.9577864
1,32,total_pjm_loc_credit,0.9477485
1,33,congestion_price_da,1.0048481
1,34,da_as_mcp_primary_reserve,0.95342946
1,35,net_sched_interchange_mw,0.9547189
1,36,total_pjm_assigned_reg,0.9384667
1,37,gen_fuel_gas_pct,0.9484916
1,38,gross_actual_interchange_mw,0.939107
1,39,net_actual_interchange_mw,0.9773602
1,40,gen_fuel_hydro_pct,0.9453876
1,41,gen_fuel_nuclear_mw,0.9498796
1,42,gross_sched_interchange_mw,0.9379845
1,43,da_as_ss_mw_primary_reserve,0.9415752
1,44,total_pjm_rmpcp_cr,0.9149885
1,45,da_as_as_req_mw_thirty_minutes_reserve,0.98394585
1,46,da_as_nsr_mw_primary_reserve,0.95726377
2,1,marginal_loss_price_rt,1.0237559
2,2,gen_fuel_oil_pct,0.93740493
2,3,marginal_loss_price_da,0.9511908
2,4,gen_fuel_nuclear_pct,0.9374269
2,5,gen_fuel_multiple_fuels_pct,1.0105348
2,6,gen_fuel_storage_mw,0.95248497
2,7,total_lmp_rt,1.066712
2,8,system_energy_price_rt,1.0475925
2,9,system_energy_price_da,0.9660002
2,10,total_lmp_da,0.972258
2,11,total_pjm_rmccp_cr,0.9739589
2,12,rmccp,0.97898656
2,13,metered_load_mw,0.9610736
2,14,gen_fuel_oil_mw,0.9151637
2,15,total_pjm_rt_load_mwh,0.9240289
2,16,prelim_load_avg_hourly,0.896786
2,17,gen_fuel_gas_mw,0.95930684
2,18,gen_fuel_multiple_fuels_mw,0.9980034
2,19,forecast_load_mw_latest_available,0.88650393
2,20,forecast_load_mw_day_ahead,0.9646675
2,21,total_gen,0.90177864
2,22,gen_fuel_coal_mw,0.97453874
2,23,gen_fuel_other_renewables_pct,0.9021692
2,24,da_as_as_mw_thirty_minutes_reserve,0.95382816
2,25,da_as_mcp_synchronized_reserve,0.9479874
2,26,da_as_total_mw_thirty_minutes_reserve,0.99433374
2,27,total_losses,0.9971783
2,28,gross_inadv_interchange_mw,0.9374053
2,29,gen_fuel_hydro_mw,0.9333178
2,30,total_pjm_reg_purchases,0.9313427
2,31,gen_fuel_coal_pct,0.97282946
2,32,total_pjm_loc_credit,0.942102
2,33,congestion_price_da,1.0309659
2,34,da_as_mcp_primary_reserve,0.93051726
2,35,net_sched_interchange_mw,0.93460923
2,36,total_pjm_assigned_reg,0.9277108
2,37,gen_fuel_gas_pct,0.9607699
2,38,gross_actual_interchange_mw,0.9193903
2,39,net_actual_interchange_mw,0.9858204
2,40,gen_fuel_hydro_pct,0.90141934
2,41,gen_fuel_nuclear_mw,0.94765633
2,42,gross_sched_interchange_mw,0.92386526
2,43,da_as_ss_mw_primary_reserve,0.9025161
2,44,total_pjm_rmpcp_cr,0.8567258
2,45,da_as_as_req_mw_thirty_minutes_reserve,0.962197
2,46,da_as_nsr_mw_primary_reserve,0.94626546
3,1,marginal_loss_price_rt,1.0260937
3,2,gen_fuel_oil_pct,0.94042945
3,3,marginal_loss_price_da,0.94598806
3,4,gen_fuel_nuclear_pct,0.92259264
3,5,gen_fuel_multiple_fuels_pct,1.01084
3,6,gen_fuel_storage_mw,0.94781154
3,7,total_lmp_rt,1.069889
3,8,system_energy_price_rt,1.0484705
3,9,system_energy_price_da,0.9443895
3,10,total_lmp_da,0.9564445
3,11,total_pjm_rmccp_cr,0.96959126
3,12,rmccp,0.97037256
