epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.596338037301983,0.40366190671920776,0.49528090256016427,0.4823673367500305,0.834090409514833,0.7439211019059795,45.08464975742599,46
2,0.4582595364606217,0.5417404174804688,0.4407915216984182,0.5393157601356506,0.624769222386278,0.5365449718272841,44.11212290597271,46
3,0.4228513877836008,0.5771485567092896,0.3929750114543045,0.5892902612686157,0.5229465412181993,0.435717668381472,43.614434366640836,46
4,0.36646322217506366,0.6335367560386658,0.38661490419379824,0.5959373712539673,0.48754423017337245,0.40091535253528415,43.314435679525204,46
5,0.3345816606196804,0.665418267250061,0.3567493640953993,0.6271507143974304,0.4553619585618729,0.3694222357854372,42.96985936546762,46
6,0.3262520332477595,0.6737478971481323,0.3736439323756935,0.6094936728477478,0.4372847879448981,0.35200669798889206,42.63904227890375,46
7,0.30794838541858666,0.6920515894889832,0.3389959862773738,0.6457052826881409,0.43001035702628637,0.34536414289694994,42.32310490058998,46
8,0.29041600248951843,0.7095839977264404,0.341315413404983,0.6432812213897705,0.40732487234834674,0.32340837864192457,41.95824449395151,46
9,0.28511038388485765,0.7148895859718323,0.3290931478188169,0.6560550332069397,0.3945142867215529,0.3111624742547671,41.67590425871057,46
10,0.2697929440366003,0.7302069664001465,0.32280760135774206,0.6626242399215698,0.3801118016561236,0.29725419187777646,41.42880330496758,46
11,0.26405236934269777,0.7359476089477539,0.32015271650672683,0.6653989553451538,0.36686179449911066,0.28452778558447833,41.167002844501326,46
12,0.24806161999452395,0.7519383430480957,0.3173487465828657,0.6683294773101807,0.3550720927110162,0.27320092725393474,40.935580698067135,46
13,0.2637960487034692,0.7362039089202881,0.3264892499712182,0.6587764024734497,0.346646609871693,0.2652515752381673,40.697515959052254,46
14,0.24392917618144114,0.7560707926750183,0.31363906701118116,0.6722065210342407,0.33631533811694336,0.25552220044133317,40.39656638226192,46
15,0.2327545174617039,0.7672454714775085,0.3296260306520796,0.6554980874061584,0.33309497642185193,0.252731739477312,40.18161571598708,46
16,0.22009260088637256,0.7799074053764343,0.3284559247606411,0.6567209959030151,0.3192304378811591,0.23939252382785103,39.918956276481154,46
17,0.20509600580522888,0.7949039936065674,0.3168737675154173,0.6688258647918701,0.3182293348338293,0.23883629159207656,39.696519271187164,46
18,0.210533173841479,0.7894668579101562,0.33073974700599185,0.6543340682983398,0.3132411045577124,0.23435588938863927,39.44260566967485,46
19,0.19260815413516727,0.8073918223381042,0.3048549336608408,0.6813871264457703,0.29124620846102567,0.21286202556276757,39.19208996974267,46
20,0.18872574118088895,0.8112742304801941,0.3141194615831099,0.6717044711112976,0.2908673979950078,0.21290432213372987,38.981536022858435,46
21,0.18879880204876354,0.8112011551856995,0.32757009706664375,0.6576467752456665,0.28075825076331445,0.20330438180666766,38.726932946095296,46
22,0.17991413838996587,0.8200858235359192,0.30491687891232533,0.6813223361968994,0.27367000531300073,0.19668898539806623,38.49050780673867,46
23,0.1793894594283753,0.820610523223877,0.3328983936367965,0.6520780324935913,0.2725292676498561,0.19606518449899715,38.232040463468664,46
24,0.1693427251079308,0.8306572437286377,0.3225949949971059,0.6628464460372925,0.26605773347761685,0.1900749723650771,37.9913792890233,46
25,0.19677422434506436,0.8032257556915283,0.3359852564498419,0.6488518714904785,0.26551230795664427,0.19005857368548984,37.7268659357439,46
26,0.1753171799856456,0.8246828317642212,0.3391904005689955,0.6455020904541016,0.2622197315574238,0.1872930240161677,37.46335208697868,46
27,0.16358835491388013,0.8364115953445435,0.3223889045326448,0.6630618572235107,0.2519890496480292,0.1775634696651719,37.2127879773452,46
28,0.15645322885895666,0.8435467481613159,0.31604772563115124,0.6696891784667969,0.2497722266410981,0.17582515870667795,36.97353222204655,46
29,0.15828308826532644,0.8417168855667114,0.31632302790062455,0.6694014668464661,0.24119725048792082,0.16776512752476763,36.716059507985406,46
30,0.15149701127823667,0.8485029935836792,0.3099905660875687,0.6760196685791016,0.23505446360845042,0.16211312502895395,36.47066740622328,46
31,0.15442115676388268,0.8455787897109985,0.3255681343967231,0.6597391366958618,0.23250364544598953,0.16005294111469925,36.2253509378906,46
32,0.14822231689901363,0.8517776727676392,0.32831752815897147,0.6568655967712402,0.23152379899887435,0.1595737889286878,35.97500282712423,46
33,0.13942355546790575,0.8605763912200928,0.313977308003459,0.6718530654907227,0.2283183938158004,0.15686898751569375,35.72470170173092,46
34,0.13742385131344598,0.8625761270523071,0.3062837285375813,0.6798938512802124,0.2178048152990872,0.14685069856572752,35.47705611338786,46
35,0.14114621601583938,0.8588537573814392,0.312022442475143,0.6738961338996887,0.22216104062502845,0.1516912130853495,35.23491197901769,46
36,0.13524581351573917,0.8647541999816895,0.3194206399252502,0.6661640405654907,0.21639655548638737,0.14642381169112195,34.98637018414693,46
37,0.14168997957285218,0.8583099842071533,0.32383689302496793,0.6615484952926636,0.21629099277914435,0.14687887029786267,34.70605931402071,46
38,0.12882217948703617,0.8711777925491333,0.32354704451906247,0.6618514060974121,0.2118149736539541,0.1429027366579079,34.45611721827364,46
39,0.12684581276458423,0.8731541633605957,0.3184866768694142,0.6671401262283325,0.2068324191261347,0.13846308112422945,34.184667210466166,46
40,0.14482447147244357,0.8551754951477051,0.3126063763232129,0.6732858419418335,0.21092671737597699,0.14306557212311924,33.930571003964076,46
41,0.12528199876405008,0.8747179508209229,0.32071987412324765,0.6648061871528625,0.2020408795090871,0.13471650396005558,33.66218551327307,46
42,0.12785056667454955,0.8721494078636169,0.31317441953664144,0.6726921796798706,0.20644416862958084,0.13958556660394875,33.429299413475896,46
43,0.12630473503815956,0.8736952543258667,0.31104115994147413,0.6749216914176941,0.2002030048323305,0.13385633469724773,33.17333339862838,46
44,0.12461544572880803,0.875384509563446,0.3161741756016343,0.6695570349693298,0.19732848836164452,0.13151303524169913,32.90772491152463,46
45,0.1159449703678841,0.8840550184249878,0.3093829987139055,0.6766546964645386,0.19520660646651922,0.12991833583964,32.644133383767645,46
46,0.11757610753053567,0.8824238777160645,0.31593027202094476,0.6698119640350342,0.19431866905463732,0.12949841124844588,32.41012763831563,45
47,0.10606031902816394,0.8939396739006042,0.31450956576026795,0.6712967157363892,0.1839559555059394,0.11965657989718276,32.14968703013172,45
48,0.12515579629618415,0.8748441934585571,0.32695304118551133,0.658291757106781,0.18830011713422953,0.12446588461665958,31.917115179479442,45
49,0.11529190603339609,0.8847081065177917,0.3113786194291783,0.6745690107345581,0.18550196001881594,0.1221878422405727,31.657057175829063,45
50,0.11466556579772522,0.8853344321250916,0.31435757594909974,0.6714556217193604,0.1860214493128746,0.12316707619426816,31.427185409947445,45
51,0.10371082433954756,0.8962891697883606,0.3067040994490792,0.6794544458389282,0.17824338703870227,0.11584571242179013,31.1988359657887,45
52,0.10983073009813132,0.8901692628860474,0.3125720420034557,0.6733217239379883,0.17439493259044206,0.1124761930043851,30.959368407498964,45
53,0.10555218254634435,0.8944478034973145,0.30749029634384123,0.6786327958106995,0.17578936134366294,0.11430120649431426,30.744076061757987,45
54,0.10773513207821606,0.8922648429870605,0.30849889160429195,0.6775786876678467,0.1728360282838299,0.11182090152455686,30.507561960082125,45
55,0.09872829361408836,0.9012717008590698,0.30169515420750875,0.6846895217895508,0.16972455824210297,0.1092091036461788,30.257726296862057,45
56,0.09960095380652415,0.9003990292549133,0.31364556045339603,0.6721997857093811,0.16849077340076207,0.10839339721774573,30.048686266854734,45
