field,中文名,score
gen_fuel_hydro_mw,水电出力,0.11813150346279144
gen_fuel_hydro_pct,水电占比,0.09625721722841263
gen_fuel_solar_mw,光伏出力,0.0657808929681778
gen_fuel_solar_pct,光伏占比,0.06274763494729996
system_energy_price_da,日前能量价格,0.031901825219392776
gen_fuel_other_renewables_pct,其他可再生占比,0.01850629225373268
gen_fuel_other_renewables_mw,其他可再生出力,0.014690911397337914
total_losses,总网损,0.014133849181234837
gen_fuel_nuclear_mw,核电出力,0.01373092457652092
gen_fuel_oil_mw,燃油出力,0.009789076633751392
gen_fuel_coal_pct,燃煤占比,0.009770145639777184
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.00798205565661192
gen_fuel_multiple_fuels_mw,多燃料出力,0.0065564848482608795
da_as_as_mw_primary_reserve,日前主用备用实际量,0.00435299938544631
gen_fuel_oil_pct,燃油占比,8.255752929368546e-28
congestion_price_rt,实时阻塞价,0.0
system_energy_price_rt,实时能量价格,0.0
marginal_loss_price_da,日前边际损耗价,0.0
congestion_price_da,日前阻塞价,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
gross_actual_interchange_mw,总实际交换,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_storage_mw,储能出力,0.0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
