field,中文名,score
system_energy_price_da,日前能量价格,0.5241894125938416
forecast_load_mw_latest_available,最新负荷预测,0.0594187006354332
prelim_load_avg_hourly,预估小时负荷,0.03086679056286812
gen_fuel_nuclear_mw,核电出力,0.021058080717921257
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.019121568650007248
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.019053837284445763
gross_sched_interchange_mw,总计划交换,0.015989266335964203
gen_fuel_multiple_fuels_pct,多燃料占比,0.014926882460713387
gen_fuel_solar_mw,光伏出力,0.014342705719172955
total_pjm_rt_load_mwh,实时负荷电量,0.014025527983903885
gen_fuel_gas_pct,燃气占比,0.01391725242137909
total_lmp_rt,实时总电价,0.013578026555478573
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.013245761394500732
gen_fuel_oil_mw,燃油出力,0.013023973442614079
marginal_loss_price_rt,实时边际损耗价,0.012655587866902351
gen_fuel_coal_mw,燃煤出力,0.012552924454212189
gen_fuel_other_renewables_pct,其他可再生占比,0.010794163681566715
gen_fuel_multiple_fuels_mw,多燃料出力,0.010747352614998817
gen_fuel_nuclear_pct,核电占比,0.009174797683954239
gen_fuel_other_renewables_mw,其他可再生出力,0.008757749572396278
gen_fuel_hydro_mw,水电出力,0.008273594081401825
gen_fuel_coal_pct,燃煤占比,0.008242311887443066
gen_fuel_solar_pct,光伏占比,0.007929612882435322
gen_fuel_gas_mw,燃气出力,0.007638031151145697
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.007631401065737009
gen_fuel_hydro_pct,水电占比,0.00754651241004467
gen_fuel_oil_pct,燃油占比,0.007151405792683363
gen_fuel_wind_pct,风电占比,0.00692912470549345
gross_inadv_interchange_mw,总非计划交换,0.0068594347685575485
total_pjm_reg_purchases,调频购买量,0.006319760344922543
gen_fuel_storage_mw,储能出力,0.006273492705076933
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.005930249113589525
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.005877986084669828
da_as_mcp_primary_reserve,日前主用备用出清价,0.005253651645034552
gen_fuel_wind_mw,风电出力,0.005133684258908033
wind_generation_mw,风电出力,0.0046860212460160255
da_as_as_mw_primary_reserve,日前主用备用实际量,0.004569385200738907
system_energy_price_rt,实时能量价格,0.004053773824125528
total_pjm_loc_credit,机会成本信用,0.003941744100302458
total_pjm_assigned_reg,调频分配量,0.003937430214136839
total_pjm_rmccp_cr,调频容量信用额,0.003807011991739273
rmccp,调频容量出清价,0.003754382487386465
total_pjm_self_sched_reg,调频自调度量,0.003548530163243413
da_as_nsr_mw_primary_reserve,非同步备用,0.003373184707015753
net_inadv_interchange_mw,净非计划交换,0.002861154731363058
total_pjm_rmpcp_cr,调频性能信用额,0.0024952248204499483
rmpcp,调频性能出清价,0.002365570282563567
solar_generation_mw,光伏出力,0.002175960224121809
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
