field,中文名,score
system_energy_price_da,日前能量价格,0.15098996460437775
gen_fuel_nuclear_mw,核电出力,0.14105193316936493
gen_fuel_multiple_fuels_pct,多燃料占比,0.13246461749076843
gen_fuel_other_renewables_mw,其他可再生出力,0.1286565065383911
gross_sched_interchange_mw,总计划交换,0.1243094950914383
marginal_loss_price_rt,实时边际损耗价,0.12402785569429398
gen_fuel_coal_mw,燃煤出力,0.1117001324892044
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.10969856381416321
gen_fuel_coal_pct,燃煤占比,0.10563115775585175
gen_fuel_gas_mw,燃气出力,0.10041104257106781
wind_generation_mw,风电出力,0.09671978652477264
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0958678275346756
gen_fuel_gas_pct,燃气占比,0.09235072135925293
system_energy_price_rt,实时能量价格,0.090008944272995
total_pjm_assigned_reg,调频分配量,0.04391975700855255
total_pjm_rmpcp_cr,调频性能信用额,0.03564063832163811
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.03302742540836334
gen_fuel_storage_mw,储能出力,0.029228197410702705
gen_fuel_wind_mw,风电出力,0.0
total_lmp_rt,实时总电价,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
rmpcp,调频性能出清价,0.0
rmccp,调频容量出清价,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_oil_mw,燃油出力,0.0
total_pjm_reg_purchases,调频购买量,0.0
