epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.0648101270198822
52,0.05630555748939514
53,0.04852917790412903
54,0.038999803364276886
55,0.031739044934511185
56,0.023213494569063187
57,0.0160745270550251
58,0.009136189706623554
59,0.001961278961971402
60,-0.0067089819349348545
61,-0.01419453788548708
62,-0.021150749176740646
63,-0.028134170919656754
64,-0.03395989164710045
65,-0.042172547429800034
66,-0.0493851862847805
67,-0.05617500841617584
68,-0.06336115300655365
69,-0.0703871101140976
70,-0.07636334747076035
71,-0.08364932984113693
72,-0.08982382714748383
73,-0.09691911935806274
74,-0.10191478580236435
75,-0.10873950272798538
76,-0.11501191556453705
77,-0.12154612690210342
78,-0.1279546618461609
79,-0.1341240555047989
80,-0.14130783081054688
81,-0.14780454337596893
82,-0.1539226919412613
83,-0.1593979150056839
84,-0.16534510254859924
85,-0.17188376188278198
86,-0.17697183787822723
87,-0.18262174725532532
88,-0.18778224289417267
89,-0.19483426213264465
90,-0.20200011134147644
91,-0.20696954429149628
92,-0.2115262895822525
93,-0.21775366365909576
94,-0.22426141798496246
95,-0.2302500456571579
96,-0.23563851416110992
97,-0.24107244610786438
98,-0.24654638767242432
99,-0.25198420882225037
100,-0.2568233907222748
101,-0.26414385437965393
102,-0.2688204348087311
103,-0.2741617262363434
104,-0.2800065875053406
105,-0.2860925793647766
106,-0.2910768985748291
107,-0.29788336157798767
108,-0.3018611967563629
109,-0.3076340854167938
110,-0.3131333291530609
111,-0.31824517250061035
112,-0.3226974308490753
113,-0.3281882405281067
114,-0.3330668807029724
115,-0.3378729522228241
116,-0.3430226743221283
117,-0.34872812032699585
118,-0.3533257842063904
119,-0.35791197419166565
120,-0.3631991446018219
121,-0.36869344115257263
122,-0.3729577958583832
123,-0.37860703468322754
124,-0.38314735889434814
125,-0.3895849585533142
126,-0.39315226674079895
127,-0.39703571796417236
128,-0.4014231860637665
129,-0.4075164794921875
130,-0.4114542007446289
131,-0.4155981242656708
132,-0.4203187823295593
133,-0.42520153522491455
134,-0.4294329583644867
135,-0.43324896693229675
136,-0.4376647174358368
137,-0.4416627287864685
138,-0.4457609951496124
139,-0.4499566853046417
140,-0.4539851248264313
141,-0.45794111490249634
142,-0.46184101700782776
143,-0.46526038646698
144,-0.4695061147212982
145,-0.47357994318008423
146,-0.47755932807922363
147,-0.4810357391834259
148,-0.48492783308029175
149,-0.4884774684906006
150,-0.49183744192123413
151,-0.4952300488948822
152,-0.4995177984237671
153,-0.5030757784843445
154,-0.5071396827697754
155,-0.5102706551551819
156,-0.5142969489097595
157,-0.5173357725143433
158,-0.5204406380653381
159,-0.5240243077278137
160,-0.5275693535804749
161,-0.5306708216667175
162,-0.5339394211769104
163,-0.537533164024353
164,-0.5416985154151917
165,-0.5448145270347595
166,-0.5476076006889343
167,-0.5509031414985657
168,-0.5539944171905518
169,-0.5573898553848267
170,-0.5610525608062744
171,-0.5638623237609863
172,-0.567132294178009
173,-0.5701811909675598
174,-0.5730529427528381
175,-0.5762706995010376
176,-0.5791799426078796
177,-0.5821627974510193
178,-0.5849956274032593
179,-0.5881063342094421
180,-0.590752363204956
181,-0.5936968326568604
182,-0.5960506796836853
183,-0.598874568939209
184,-0.6016339659690857
185,-0.6042388081550598
186,-0.6072646379470825
187,-0.6099452972412109
188,-0.6126938462257385
189,-0.6150989532470703
190,-0.6182249784469604
191,-0.620347797870636
192,-0.623357892036438
193,-0.625635027885437
194,-0.6284211277961731
195,-0.6307825446128845
196,-0.6336635947227478
197,-0.6359113454818726
198,-0.6384035348892212
199,-0.6408694386482239
200,-0.6433714628219604
