目标,字段,贡献值,归一化份额,独立能力,不可替代性,协同冗余指数,类型,通道A门控值,分解式门控,随机门控,两两相关性,置换重要性,Lasso系数
315号母线电压相角,gen_fuel_hydro_mw,0.014481202709627727,0.012969672290005983,0.09547666983140268,0.0010726749476808184,-0.09440399488372186,替身型,1.2665899613911152e-38,0.0,-2.858062982559204,0.400664087279718,-3.735585879547365e-05,0.0
315号母线电压相角,gen_fuel_natural_gas_mw,0.01440416523037779,0.012900675889641009,0.005251696379358961,0.004240176601344348,-0.0010115197780146135,独立可加,0.0,0.0,-2.751603126525879,0.10452561211957064,0.0012686127729659934,0.0
315号母线电压相角,system_load_actual_mw,0.011899496527511376,0.01065744147585751,0.08253249990781053,0.0007806162224091029,-0.08175188368540143,无贡献,0.0,0.0,-2.8619613647460938,0.2573162585077699,2.4828789063935373e-05,0.0
315号母线电压相角,area_2_generation_mw,0.009341618906224914,0.00836655202618705,0.07675375681208241,0.0013265162318443213,-0.07542724058023809,无贡献,0.0,0.0,-2.831902027130127,0.19143405762742735,0.0001469722943584273,0.0
315号母线电压相角,reserve_spin_r3_mw,0.009219279577418086,0.008256982328516224,0.0052094126420718645,-0.0006419637833530167,-0.005851376425424881,无贡献,0.0,0.0,-2.8868770599365234,0.26644378877358277,6.815270706961307e-05,0.10460767843920353
315号母线电压相角,area_1_fuel_hydro_mw,0.00877895573608751,0.007862618957044508,0.05098206532370897,0.009989562305677935,-0.040992503018031035,无贡献,0.07574041187763214,0.009724411182105541,-2.837254047393799,0.2972850661721341,0.0046318531823445145,0.1252815756038186
315号母线电压相角,area_2_load_day_ahead_mw,0.007838676613390426,0.007020485031634592,0.05540713007705689,-0.0001754405610587817,-0.05558257063811567,无贡献,0.0,0.0,-2.80587100982666,0.20742883893251768,0.00010339379189545639,0.0
315号母线电压相角,reserve_spin_r2_mw,0.00776597679041432,0.006955373528229238,0.02815814060754751,0.0004994290439044313,-0.02765871156364308,无贡献,0.0,0.0,-2.888279438018799,0.20742783207581456,0.00011588305431398105,0.0
315号母线电压相角,system_load_day_ahead_mw,0.007276952420787124,0.006517392930687106,0.04492980642585653,-0.00025080476748562397,-0.04518061119334216,无贡献,0.0,0.0,-2.877262592315674,0.2574684476462195,0.00010205201597519586,0.0
315号母线电压相角,area_3_load_actual_mw,0.006890270083628202,0.0061710720280765425,0.06882789055181182,-0.00042757646700619656,-0.06925546701881802,无贡献,0.0,0.0,-2.8050520420074463,0.26644390573270316,1.3466347978940973e-05,0.05135877863049806
315号母线电压相角,reserve_reg_up_mw,0.005839181442899593,0.0052296947480710235,0.00037667587256162705,0.0009623786608492502,0.0005857027882876231,无贡献,0.0,0.0,-2.8103294372558594,0.14323681517234627,0.0024688496360294023,0.0
315号母线电压相角,area_2_load_actual_mw,0.0041332201966947195,0.0037017996728907513,0.05792901703451969,0.00020295758958854826,-0.057726059444931144,无贡献,0.0,0.0,-2.73545503616333,0.20742798767304751,0.00011133846442767936,0.0
315号母线电压相角,area_3_load_day_ahead_mw,0.003908749679772901,0.003500759116963123,0.051663887107719964,4.296512363211047e-05,-0.05162092198408785,无贡献,0.0,0.0,-2.884680986404419,0.26644427098197937,0.00013744573258980263,0.012086725503595961
315号母线电压相角,area_1_generation_mw,0.0038308902864247875,0.0034310265928991974,0.048246008637472304,-6.025547414023613e-06,-0.04825203418488633,无贡献,0.0,0.0,-2.863274097442627,0.238072293863724,0.0013184187546679605,0.0
315号母线电压相角,area_2_fuel_hydro_mw,0.0023667422833772425,0.002119704587098651,0.03840425179751272,0.0015004036608963212,-0.0369038481366164,无贡献,0.056463245302438736,0.009048459120094776,-2.8433494567871094,0.411031937170547,0.0024440337094533858,0.22001676537113898
315号母线电压相角,area_3_fuel_hydro_mw,-0.0010878736911353348,-0.0009743227513529636,-0.011801516154548164,0.00048504815782690613,0.01228656431237507,无贡献,0.0,0.0,-2.888009548187256,0.19473667731820882,-0.000383101283068088,0.010564802616756953
315号母线电压相角,reserve_spin_r1_mw,-0.0018624158673874935,-0.0016680191522810324,0.07142433224709932,8.619297766776501e-05,-0.07133813926943156,无贡献,0.0,0.0,-2.844510793685913,0.25108129561450143,0.0008785848315897126,0.0
315号母线电压相角,area_1_fuel_natural_gas_mw,-0.0025647473709746902,-0.0022970421431971833,0.02479676143808196,0.00018466621977664133,-0.02461209521830532,无贡献,0.07089526206254959,0.014855975285172462,-2.7647504806518555,0.05748173524601531,0.0002033984571753633,0.2106247250236236
315号母线电压相角,day_of_week,-0.0027245639675285258,-0.0024401772767471946,-0.0143751071401097,0.0002951673850317693,0.014670274525141469,无贡献,0.0,0.0,-2.890864849090576,0.04539546456999223,0.00016243012594985284,0.0
315号母线电压相角,area_1_load_actual_mw,-0.0034793004548807085,-0.003116135282621949,-0.02961900920540228,0.00041713793191644477,0.030036147137318725,无贡献,0.0,0.0,-2.6937713623046875,0.2510816435024323,0.0009063336400384481,0.0
315号母线电压相角,is_weekend,-0.0035618709669616457,-0.0031900871845448294,-0.03523023854917828,-9.969044238411495e-05,0.03513054810679417,无贡献,0.0,0.0,-2.878345251083374,0.06936656170023094,-1.3324644253187579e-05,0.003073221826420448
315号母线电压相角,area_3_generation_mw,-0.0035668835774347934,-0.0031945765848009943,-0.05931023629691756,-0.00012676407514589094,0.05918347222177167,无贡献,0.0,0.0,-2.856257677078247,0.24222508564351822,4.50336614191249e-05,0.0
315号母线电压相角,system_generation_mw,-0.004039984303644023,-0.003618295629560868,0.026338721555910327,-0.0004042290776014035,-0.02674295063351173,无贡献,0.0,0.0,-2.7303380966186523,0.23879160586502532,5.23475975166221e-05,0.0
315号母线电压相角,area_1_load_day_ahead_mw,-0.007387189907395245,-0.006616123961807242,0.07936820467125028,0.00016876210652316814,-0.07919944256472711,无贡献,0.0,0.0,-2.8263189792633057,0.2510817506409331,0.0009632376996560943,0.0
315号母线电压相角,month_of_year,-0.010794968458444654,-0.009668202710393344,-0.03216321018660362,0.002251169568913358,0.03441437975551698,无贡献,0.0,0.0,-2.8910956382751465,0.0610693559544637,0.0,0.009012800694894007
AB1联络线负载率,area_1_fuel_coal_mw,0.14739803917534577,0.12029773567756662,0.8787103871362412,0.012431838496731462,-0.8662785486395097,替身型,0.25949639081954956,0.04760667309165001,-2.3372011184692383,0.38628995027513735,0.0933676080702869,0.0
AB1联络线负载率,gen_fuel_coal_mw,0.09680150538050396,0.07900377761200357,0.6306169679382019,0.005096266965840535,-0.6255207009723613,替身型,0.14378680288791656,0.015299047343432903,-2.522641181945801,0.4121481750715063,0.009391150215960108,0.0
AB1联络线负载率,area_1_fuel_wind_mw,0.09177946061374134,0.07490507577517502,0.3382121443316801,0.006209439472848577,-0.33200270485883154,替身型,0.06706535816192627,0.03460580110549927,2.5667099952697754,0.29188244827853993,0.8115812498207035,0.04513985689724697
AB1联络线负载率,area_2_fuel_coal_mw,0.08463266569737533,0.0690722760269503,0.30388507923423047,0.05691140258763849,-0.24697367664659198,替身型,0.1683611422777176,0.029570791870355606,-2.1649105548858643,0.5157393369595068,0.016063357894958497,0.10727185417747417
AB1联络线负载率,area_1_load_actual_mw,0.08131197848149548,0.06636212360430799,0.31925501938376066,0.01267226918537634,-0.3065827501983843,替身型,0.08057861775159836,0.0,-2.403188705444336,0.6879480166704202,0.006089257948915727,0.0
AB1联络线负载率,area_1_generation_mw,0.08070862654530081,0.06586970272715813,0.2963734540588969,0.027213999999963878,-0.26915945405893305,替身型,0.08345021307468414,0.01951262727379799,2.5098800659179688,0.6944343721061498,0.07745125604464236,1.053912870414207
AB1联络线负载率,reserve_spin_r1_mw,0.07571763629643255,0.06179634578776614,0.26150005181205294,0.026180595736569612,-0.23531945607548332,替身型,0.07598055154085159,0.0,-2.633225917816162,0.6879481564645831,0.007463423787602408,0.0
AB1联络线负载率,area_1_fuel_nuclear_mw,0.06652871548362782,0.05429688125428022,0.3102517205564206,0.021059641836527088,-0.2891920787198935,替身型,0.0,0.0,-2.6227595806121826,0.07353518291033827,0.0026352790063047804,0.07708844294590986
AB1联络线负载率,area_1_load_day_ahead_mw,0.06120965062587862,0.04995576883589756,0.2166522683118326,0.03320137870840878,-0.18345088960342382,替身型,0.08269238471984863,0.0,-2.628810405731201,0.6879485907403037,0.00395328141979574,0.0
AB1联络线负载率,system_losses_mw,0.06111551765568938,0.049878942962027564,0.49016740123338687,0.005518159339446549,-0.4846492418939403,替身型,0.07705992460250854,0.0090021388605237,-2.685600996017456,0.7300876702361199,0.01594184798939442,0.25196754807884353
AB1联络线负载率,gen_fuel_wind_mw,0.05652953374379424,0.046136128718763124,0.16896867010780192,0.00436762135196922,-0.1646010487558327,替身型,0.035894814878702164,0.006324067246168852,-2.8230645656585693,0.2483986431469699,0.002115302209377523,0.0
AB1联络线负载率,reserve_reg_down_mw,0.05429318845854275,0.044310953326240306,0.482884739952006,0.006785996081099976,-0.476098743870906,替身型,0.021135859191417694,0.0,-2.8622472286224365,0.441699683745443,0.0017978659652246654,0.06544891014978836
AB1联络线负载率,area_2_load_day_ahead_mw,0.047173949822639914,0.03850064341683543,0.3484792530015157,0.008826898146041873,-0.33965235485547385,替身型,0.055454056710004807,0.0,-2.769277811050415,0.6488418833498949,0.003001744285689156,0.0
AB1联络线负载率,gen_fuel_nuclear_mw,0.04298595364308426,0.03508264369142854,0.16097176086370224,0.002260137208843549,-0.1587116236548587,替身型,0.0,0.014107266440987587,-2.8204331398010254,0.07353518291033827,0.002938114023437932,0.1619316120149025
AB1联络线负载率,reserve_spin_r2_mw,0.04224753858912767,0.03447999212646754,0.3291888771047713,0.0012836492332246596,-0.32790522787154663,替身型,0.061252739280462265,0.0,-2.7898011207580566,0.6488428780247387,0.004217999570354003,0.0
AB1联络线负载率,reserve_reg_up_mw,0.04064456214461956,0.03317173566866348,0.44736845977465767,0.009041815843889411,-0.43832664393076826,替身型,0.032558176666498184,0.0,-2.838686227798462,0.5048052208368664,0.0005437190653860835,0.0
AB1联络线负载率,system_load_day_ahead_mw,0.037869941700607326,0.030907251292570194,0.309274074593759,-0.002221134541203984,-0.311495209134963,替身型,0.04413752257823944,0.0,-2.6789705753326416,0.6513787537660368,0.0003507938943118072,0.0
AB1联络线负载率,area_1_net_export_mw,0.03600242218544603,0.02938309011468427,0.21256274180606782,0.003474972619029071,-0.20908776918703875,替身型,0.037317611277103424,0.0,-2.8112688064575195,0.11368692795995057,0.0018300654042153752,4.539753895203885
AB1联络线负载率,system_generation_mw,0.0335415783934398,0.02737469205395849,0.3295583749304436,0.0025231550111437517,-0.32703521991929985,替身型,0.044166382402181625,0.0,-2.590871572494507,0.6588039441174656,8.706963933264866e-05,0.0
AB1联络线负载率,system_load_actual_mw,0.03186228365779152,0.026004149030700044,0.2993148338073346,-0.009079733505224286,-0.3083945673125589,替身型,0.043453190475702286,0.0,-2.784672498703003,0.6495966235759638,0.00019117448639029976,0.0
AB1联络线负载率,area_2_load_actual_mw,0.02834050889557121,0.023129880608733364,0.3428232959879882,-0.0035058641629510667,-0.3463291601509393,替身型,0.056619785726070404,0.0,-2.680652141571045,0.648842728056906,0.003638809355585404,0.0
AB1联络线负载率,area_2_generation_mw,0.024135065029703265,0.019697641093109976,0.3555789348785585,-0.008410963519469572,-0.3639898983980281,替身型,0.050442829728126526,0.0,-2.741004228591919,0.6564466837828856,0.008335332276438744,0.0
AB1联络线负载率,area_1_fuel_solar_mw,0.023891326213796634,0.019498715599837856,0.014840363069425822,0.008749891991508552,-0.00609047107791727,独立可加,0.04233686625957489,0.0,-1.9315756559371948,0.027808780706075432,0.015204226748753834,0.20089178136184624
AB1联络线负载率,area_2_fuel_natural_gas_mw,0.021017699675684863,0.01715342818860863,0.26725108068490133,0.0028964364200423365,-0.264354644264859,替身型,0.06836319714784622,0.03541083633899689,-2.69749116897583,0.5603420061477454,0.025025514684445093,0.21249550852626534
AB1联络线负载率,gen_fuel_hydro_mw,0.020943532960532665,0.017092897614759957,0.27998790788755135,0.002597123838677051,-0.2773907840488743,替身型,0.0,0.0,-2.7856738567352295,0.37719149568407534,0.00033859718928408444,0.0
AB1联络线负载率,area_3_net_export_mw,0.019143393985274034,0.015623728527843302,0.02331413607122501,0.0009341084505795072,-0.022380027620645504,独立可加,0.0,0.0,-2.8563601970672607,0.15343355802187517,0.00014647779304344244,2.9866612842437235
AB1联络线负载率,area_2_net_export_mw,0.01913339892702868,0.01561557114066496,0.32341179276885934,-0.006087581263012232,-0.3294993740318716,替身型,0.04177339747548103,0.006964819971472025,-2.3534374237060547,0.11955673108224348,0.001912056482197988,3.3744149967107684
AB1联络线负载率,area_1_fuel_hydro_mw,0.018628273448667507,0.01520331700472215,0.24593016276180646,0.006971632107351633,-0.23895853065445483,替身型,0.0,0.012852716259658337,-2.7911927700042725,0.31335246646880444,0.006382176365732506,0.015559464255777528
AB1联络线负载率,area_3_fuel_wind_mw,0.015446070103363987,0.012606187090054864,0.280550215072467,-0.01725094430497298,-0.29780115937744,替身型,0.0,0.0,-2.7783634662628174,0.2055650100380335,0.001048807887535297,0.07753973876564879
AB1联络线负载率,area_2_fuel_hydro_mw,0.012966918577036912,0.010582847317780511,0.23523543087797605,0.01971641040908534,-0.2155190204688907,替身型,0.0,0.018028421327471733,-2.84513783454895,0.342495147586236,0.001788609356210502,0.15191572313005183
AB1联络线负载率,area_2_fuel_solar_mw,0.011900014652733264,0.009712102177632768,0.06901651456345714,0.02056329232388343,-0.04845322223957371,独立可加,0.0,0.0,-2.7454066276550293,0.1221543128533198,0.004600626810420438,0.14465978686792466
AB1联络线负载率,area_3_fuel_solar_mw,0.010980130226461545,0.008961345829823398,0.22990072259449135,-0.0024975997983690545,-0.2323983223928604,无贡献,0.0,0.0,-2.401435136795044,0.08158228386278901,0.007167938548178166,0.0
AB1联络线负载率,area_1_fuel_natural_gas_mw,0.010786028097360595,0.008802930923141623,0.30041931012605283,0.0022394295542580434,-0.2981798805717948,无贡献,0.16373006999492645,0.09691420197486877,-2.6819674968719482,0.46623633184819235,0.0011211471899199132,0.006398485479888533
AB1联络线负载率,area_3_fuel_natural_gas_mw,0.010528051363593532,0.008592385266609829,0.13121027818749909,-0.005955360246833297,-0.13716563843433238,无贡献,0.0,0.0,-2.6178529262542725,0.0012320061813882502,0.002390027958921892,0.03546814589387208
AB1联络线负载率,reserve_spin_r3_mw,0.006480251588743255,0.005288805720267401,0.048426062934458836,0.001131516471819749,-0.04729454646263909,无贡献,0.0,0.0,-2.870178699493408,0.4399350170493564,-6.620502976810716e-05,0.013529785737607054
AB1联络线负载率,is_weekend,0.0029756233624309383,0.0024285313070133607,0.004483495575455354,-0.0006660850589577105,-0.005149580634413065,无贡献,0.0,0.0,-2.8648128509521484,0.06642542645512449,1.7202598565146943e-05,0.021675476677514908
AB1联络线负载率,area_3_generation_mw,0.0028618672870291987,0.0023356901921182264,0.00903018860673277,0.0016192725805199704,-0.007410916026212799,无贡献,0.0,0.0,-2.333125352859497,0.451319344207333,-0.00032328965555838973,0.0
AB1联络线负载率,area_3_fuel_coal_mw,0.002177847535468523,0.0017774329199601285,-0.10420902698075274,0.009754374673739852,0.11396340165449259,无贡献,0.0,0.0,-2.3516738414764404,0.04557328362016334,4.299445131292767e-05,0.0640101891327957
AB1联络线负载率,gen_fuel_natural_gas_mw,0.001828727978696652,0.0014925017743670024,-0.12780084416704507,-0.004847858051077902,0.12295298611596717,无贡献,0.0,0.0,-2.574946641921997,0.2631802957663539,0.006054571998279856,0.0
AB1联络线负载率,area_3_load_actual_mw,-0.0013811223387194364,-0.0011271919963874487,0.012732379489464929,0.0009232298622535717,-0.011809149627211357,无贡献,0.0,0.0,-2.5544326305389404,0.4399346041573,-0.00010317364268195295,0.000701834305398601
AB1联络线负载率,hour_of_day,-0.004002770199298755,-0.003266829016907461,-0.10066506339227632,0.002758797179682859,0.10342386057195918,无贡献,0.0,0.0,-2.734943151473999,0.222917559542221,0.002001861427595242,0.027467523914466344
AB1联络线负载率,area_3_load_day_ahead_mw,-0.004373463110065983,-0.003569367083536523,-0.026218257869314643,0.005095320624253441,0.031313578493568084,无贡献,0.0,0.0,-2.8734214305877686,0.43993438549667724,5.8688033461362646e-05,0.0
AB1联络线负载率,day_of_week,-0.00871916430470782,-0.007116076500917636,-0.07468669671351091,0.011117797081456882,0.0858044937949678,无贡献,0.0,0.0,-2.8887314796447754,0.057502865325036866,0.0002481203547849864,0.0
AB1联络线负载率,area_3_fuel_hydro_mw,-0.01642524383888616,-0.013405331935381709,-0.25312015037082114,0.006152793260157607,0.25927294363097875,协同型,0.0,0.0,-2.860616683959961,0.2959187603676583,-0.0005017025893761407,0.0030748773446745694
AB1联络线负载率,gen_fuel_solar_mw,-0.017313038695023777,-0.01412989863611303,-0.08541915375123099,-0.009829940535094561,0.07558921321613643,协同型,0.0,0.0,-1.9995076656341553,0.07988983848905899,0.0017951286415184731,0.0
AB1联络线负载率,month_of_year,-0.24384755373269348,-0.1990142387827865,-0.8006944220140477,-0.08042480097747273,0.720269621036575,协同型,0.0,0.0,-2.8866031169891357,0.08150396616180287,0.0,0.02885672929418968
AB2联络线负载率,system_losses_mw,0.10298743297751783,0.10570811129580443,0.7216843392513451,0.002287511592844349,-0.7193968276585008,替身型,0.07665262371301651,0.020514629781246185,2.561753511428833,0.7816004567492588,0.5142391818482506,0.04114522346776867
AB2联络线负载率,gen_fuel_wind_mw,0.07985722300323139,0.08196685724599281,0.3555100227510193,0.003416111789202758,-0.3520939109618165,替身型,0.05107429623603821,0.0,-2.8156089782714844,0.4369201174300553,0.008472509405075046,0.09263753365592393
AB2联络线负载率,area_1_fuel_wind_mw,0.07844105740739511,0.08051327998816729,0.33850985484791285,-0.002954105385363337,-0.3414639602332762,替身型,0.06010458618402481,0.0,2.4751906394958496,0.44124368371870976,0.1358073503673157,0.0429315452867477
AB2联络线负载率,area_1_fuel_coal_mw,0.0678507911461692,0.06964324456512443,0.2968333055433926,0.004928628430622917,-0.2919046771127697,替身型,0.1727340668439865,0.039353299885988235,-2.406341791152954,0.24224538131253742,0.013275804427153658,0.0
AB2联络线负载率,area_3_fuel_wind_mw,0.06141127868348412,0.06303361579376907,0.37615498651776325,0.0035620269136544813,-0.37259295960410876,替身型,0.0412273071706295,0.029145190492272377,-2.797947406768799,0.4030189016890298,0.007745584266737748,0.0
AB2联络线负载率,area_2_net_export_mw,0.05608363759643682,0.057565231344409724,0.5067924746198906,0.0004806223237693308,-0.5063118522961213,替身型,0.049587398767471313,0.0,-2.772632598876953,0.34032146828586995,0.0020976452762491602,2.7775372764296145
AB2联络线负载率,area_1_net_export_mw,0.04662673615706357,0.04785850149432259,0.259296259625309,0.0010413444513118764,-0.2582549151739971,替身型,0.040951117873191833,0.0,-2.5706920623779297,0.22243295151684586,0.003680609028895887,3.8003494356550256
AB2联络线负载率,area_1_fuel_solar_mw,0.04519546996987245,0.04638942472412531,0.2483334978105367,0.003016019853221641,-0.24531747795731507,替身型,0.10605601966381073,0.016636548563838005,2.478215456008911,0.41167091780445053,0.04183836914368746,0.13129349876234994
AB2联络线负载率,gen_fuel_coal_mw,0.04170575636445231,0.04280752134497453,0.09434107963118576,0.004820202626652614,-0.08952087700453315,替身型,0.12515491247177124,0.0,-2.3945512771606445,0.33598178473640355,0.0017116822344414029,0.0
AB2联络线负载率,area_3_fuel_solar_mw,0.03952736136598745,0.040571578431490944,0.21756903496383873,0.0010466337643367796,-0.21652240119950195,替身型,0.10340062528848648,0.028908129781484604,-2.526817798614502,0.37172072832486364,0.05535595871896885,0.16062512602662782
AB2联络线负载率,gen_fuel_solar_mw,0.03705963477546914,0.03803866048668625,0.24358053744321617,-0.0004039352650769823,-0.24398447270829315,替身型,0.10090651363134384,0.0,-2.681389331817627,0.3797424631290425,0.010317286389937097,0.0851322196446155
AB2联络线负载率,area_1_fuel_nuclear_mw,0.0369655392041713,0.037942079138500145,0.09667728093844563,0.008671291829103311,-0.08800598910934232,替身型,0.0,0.0,-2.7818057537078857,0.05779851248250641,0.0018644926603705203,0.0
AB2联络线负载率,area_2_fuel_solar_mw,0.036452054572081546,0.037415029487214264,0.20656592200325985,0.0008755827705340113,-0.20569033923272584,替身型,0.06971850246191025,0.0,-2.760277271270752,0.3306079376666549,-2.0574600160139234e-05,0.0
AB2联络线负载率,gen_fuel_nuclear_mw,0.03608144123978028,0.03703462544911028,0.1166586354170257,0.011839248013991943,-0.10481938740303376,替身型,0.0,0.004065383225679398,-2.885502576828003,0.05779851248250641,0.0014386867433814564,0.06408403640160087
AB2联络线负载率,area_3_net_export_mw,0.03226664453377442,0.03311905106191911,0.12760245292173145,0.004253942426884816,-0.12334851049484663,替身型,0.052014224231243134,0.011561217717826366,-1.9527586698532104,0.1215491598552732,0.059111365326080856,2.6361045546911446
AB2联络线负载率,hour_of_day,0.024557921732333992,0.02520668249146395,0.22221683302789064,-0.0005309623295035593,-0.2227477953573942,替身型,0.0,0.0,-2.7433817386627197,0.29985441344375013,0.001385065249530104,0.012211048786850613
AB2联络线负载率,reserve_reg_down_mw,0.022921520685404463,0.0235270516958196,0.01680526618460121,-0.001156467005252737,-0.017961733189853946,独立可加,0.0,0.0,-2.843435049057007,0.28451935576686793,0.00044271524864518684,0.002611616688501423
AB2联络线负载率,area_2_fuel_natural_gas_mw,0.022864215652365877,0.023468232802726353,0.06010904257023508,-0.001812171288458897,-0.06192121385869398,替身型,0.05516636371612549,0.0,-2.4534103870391846,0.6349359472724027,5.5966057291834125e-05,0.18224247047784534
AB2联络线负载率,area_1_load_actual_mw,0.02112482119987711,0.021682887765423348,-0.07387930133104059,0.006858730731801432,0.08073803206284202,协同型,0.06348520517349243,0.02517935261130333,-1.6164954900741577,0.447645866189998,-0.0007332961627019907,0.272946406238526
AB2联络线负载率,reserve_spin_r2_mw,0.020232010835776904,0.02076649151584448,0.00977727217784996,0.0018145253137056283,-0.007962746864144332,独立可加,0.037294380366802216,0.0,-2.683271884918213,0.48707267946712096,0.00011807154568532763,0.0
AB2联络线负载率,gen_fuel_hydro_mw,0.018435800581709343,0.018922829741217197,-0.013079172012488538,0.006523217051015995,0.019602389063504533,独立可加,0.039577022194862366,0.0,-2.7683844566345215,0.19415336029503116,0.0053033034838498635,0.0
AB2联络线负载率,area_2_fuel_coal_mw,0.016988610344029022,0.017437408245719696,0.003930578070843405,-0.0018784337663859674,-0.005809011837229372,独立可加,0.10827816277742386,0.010560308583080769,-2.622897148132324,0.5227849895530773,0.0010428273093732177,0.05048580104015338
AB2联络线负载率,system_load_actual_mw,0.014969861296665908,0.015365328742354039,-0.0006400148362997182,-0.001337272402118117,-0.0006972575658183988,独立可加,0.036429475992918015,0.0,-2.7546772956848145,0.4286772608144813,2.5650526736775704e-05,0.0
AB2联络线负载率,area_1_generation_mw,0.013646653800360238,0.014007165311700738,-0.06206509827732387,0.005481411567017869,0.06754650984434174,协同型,0.06286048144102097,0.0,-2.1867291927337646,0.45630253519200953,-0.002060483664464896,0.0
AB2联络线负载率,area_2_load_day_ahead_mw,0.013608358325555132,0.013967858163286741,-0.02640152488744585,0.0016452091669161284,0.028046734054361977,独立可加,0.034306008368730545,0.0,-2.548461437225342,0.4870722298439535,-0.00022092786402776453,0.0
AB2联络线负载率,system_load_day_ahead_mw,0.012251798969094332,0.012575461797184218,-0.05296999422187865,-0.00013029738001069102,0.052839696841867956,协同型,0.03759600967168808,0.0,-2.6670584678649902,0.42958070331583875,0.00014416110597055277,0.0
AB2联络线负载率,reserve_reg_up_mw,0.011513009560625304,0.011817155363508433,0.047759662970114025,0.0011191261350660398,-0.046640536835047985,独立可加,1.4788463726565058e-28,0.0,-2.800199508666992,0.3494843158094924,0.00020142180857949388,0.004589834408861553
AB2联络线负载率,area_2_generation_mw,0.010819568648514664,0.011105395423531507,-0.020827072756166576,-0.000280397146695921,0.020546675609470655,独立可加,0.03746788203716278,0.0,-2.3547465801239014,0.5006920925295787,-0.00032356666770045895,0.0
AB2联络线负载率,area_2_fuel_hydro_mw,0.009829990341366866,0.010089674856433492,-0.0014622577441412155,0.007859665653131787,0.009321923397273002,独立可加,0.03690456598997116,0.006216089241206646,-2.818577289581299,0.16675492525792313,0.003043049371353712,0.16043269175716185
AB2联络线负载率,reserve_spin_r1_mw,0.00942469566118413,0.009673673273311145,-0.042746300499179046,0.007321184061564678,0.050067484560743725,协同型,0.06517242640256882,0.0,-1.4844166040420532,0.44764616723290085,-0.0011034882115137147,0.029429925224694713
AB2联络线负载率,area_3_fuel_natural_gas_mw,0.008914259762218803,0.009149752895288132,-0.22562934392174872,0.0037752673409883197,0.22940461126273703,协同型,0.0,0.0,-2.6662425994873047,0.1726762160016355,0.005113445242374804,0.0
AB2联络线负载率,area_1_fuel_hydro_mw,0.008340833474750182,0.008561178075398163,0.011028741106226203,0.001776416273195025,-0.009252324833031178,独立可加,0.0,0.0,-2.7811779975891113,0.13210210144039486,0.00012525858495757714,0.0
AB2联络线负载率,system_generation_mw,0.00766570132502317,0.007868210570923144,0.006424593333028472,-0.0008233350858820598,-0.007247928418910532,独立可加,0.037255652248859406,0.0,-2.5611629486083984,0.44370502462685235,7.921417928264951e-05,0.0
AB2联络线负载率,area_1_fuel_natural_gas_mw,0.005833417808371418,0.005987522565562595,0.0482129154164157,0.003788396385094539,-0.044424519031321164,无贡献,0.044198162853717804,0.022013643756508827,-2.5151801109313965,0.4492653473796391,0.0011502176422063305,0.15745876762168542
AB2联络线负载率,area_1_load_day_ahead_mw,0.005536627818237847,0.005682892103364659,-0.03425612171322023,0.005546894106466804,0.03980301581968704,无贡献,0.0570252425968647,0.0,-1.599242091178894,0.4476458008248502,-0.0009621762616348617,0.01680917779866329
AB2联络线负载率,area_3_load_actual_mw,0.005120072743572264,0.005255332653434549,-0.012469192407613017,-0.0019510246716903934,0.010518167735922623,无贡献,0.0,0.0,-2.649704694747925,0.219850776776948,0.000535994092496317,0.0
AB2联络线负载率,area_3_fuel_coal_mw,0.004884225993845881,0.00501325540431744,-0.1957572421897793,-0.0007978382112977522,0.19495940397848155,无贡献,1.07227358490135e-41,0.020428495481610298,-2.8277428150177,0.12741182316713137,4.9178246189329755e-05,0.0
AB2联络线负载率,reserve_spin_r3_mw,0.004209215998386177,0.004320413281129348,-0.0768171778539053,-0.003329336094275437,0.07348784175962986,无贡献,0.0,0.0,-2.862046957015991,0.21985113039966836,0.0006734748669680046,0.0
AB2联络线负载率,area_2_load_actual_mw,0.003789274037171892,0.003889377471318371,-0.11809456526448359,-0.000552461553802952,0.11754210371068063,无贡献,0.03752020373940468,0.0,-2.274367094039917,0.4870726167870969,-4.195512855387218e-05,0.0
AB2联络线负载率,area_3_generation_mw,0.002828403367546372,0.0029031229279332404,-0.03868205347773501,-0.002013527310045893,0.03666852616768912,无贡献,0.0,0.0,-2.767183303833008,0.2400930209387703,0.0005813222975543208,0.013541991499895545
AB2联络线负载率,gen_fuel_natural_gas_mw,0.0026868734899663333,0.002757854174082678,-0.23094994959827142,0.001117187584525059,0.23206713718279648,无贡献,0.05155131220817566,0.0,-2.689023733139038,0.41306624732152936,0.006297121117485083,0.0031564001316705874
AB2联络线负载率,area_3_load_day_ahead_mw,0.00022762795241648877,0.0002336413311062043,-0.09594545616170835,-0.0017327081238290853,0.09421274803787927,无贡献,0.0,0.019293952733278275,-2.8466858863830566,0.2198521919728137,0.0005121463125001835,0.0
AB2联络线负载率,is_weekend,-0.0008931460434483738,-0.0009167407967616631,0.0017456479902118183,-0.0006807301102098595,-0.002426378100421678,无贡献,0.0,0.0,-2.878519296646118,0.06849934747631621,3.874372846677243e-05,0.00035770729299557693
