epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.0627857968211174
52,0.05236625671386719
53,0.04252903535962105
54,0.03098071739077568
55,0.022005941718816757
56,0.011355034075677395
57,0.002392690861597657
58,-0.0065080258063972
59,-0.01567421853542328
60,-0.025862261652946472
61,-0.035005442798137665
62,-0.044097401201725006
63,-0.05275125056505203
64,-0.06029444932937622
65,-0.07000716030597687
66,-0.07904329895973206
67,-0.08782412111759186
68,-0.09691692143678665
69,-0.10564733296632767
70,-0.11321615427732468
71,-0.12261714786291122
72,-0.13023824989795685
73,-0.13892626762390137
74,-0.14558103680610657
75,-0.15419647097587585
76,-0.16195480525493622
77,-0.1699143797159195
78,-0.1779681146144867
79,-0.1855391263961792
80,-0.1939331442117691
81,-0.20231591165065765
82,-0.20968569815158844
83,-0.2166292518377304
84,-0.2246011644601822
85,-0.23261739313602448
86,-0.23884765803813934
87,-0.24619412422180176
88,-0.2530618906021118
89,-0.2614710032939911
90,-0.2699125409126282
91,-0.27682992815971375
92,-0.28291013836860657
93,-0.2901201844215393
94,-0.298177033662796
95,-0.30552399158477783
96,-0.3122870922088623
97,-0.31915712356567383
98,-0.3261457681655884
99,-0.3327300250530243
100,-0.3390248715877533
101,-0.3479444682598114
102,-0.3543383479118347
103,-0.36124366521835327
104,-0.3686573803424835
105,-0.37610548734664917
106,-0.3827037811279297
107,-0.3909435570240021
108,-0.3963278830051422
109,-0.4030442535877228
110,-0.41001391410827637
111,-0.41654276847839355
112,-0.42215749621391296
113,-0.4288221001625061
114,-0.4351639449596405
115,-0.44129183888435364
116,-0.44767796993255615
117,-0.4547218382358551
118,-0.4606395661830902
119,-0.4663897454738617
120,-0.4729677736759186
121,-0.4805888235569
122,-0.4859420955181122
123,-0.49235525727272034
124,-0.4983561038970947
125,-0.5059754848480225
126,-0.5107978582382202
127,-0.5158901810646057
128,-0.5216301679611206
129,-0.5287888050079346
130,-0.5335351228713989
131,-0.5386850833892822
132,-0.5444076657295227
133,-0.550544023513794
134,-0.5559195876121521
135,-0.5609396696090698
136,-0.5667491555213928
137,-0.5720336437225342
138,-0.577095091342926
139,-0.5818269848823547
140,-0.5867729187011719
141,-0.5920342803001404
142,-0.5969498753547668
143,-0.6015846133232117
144,-0.6069895625114441
145,-0.6123756170272827
146,-0.61686772108078
147,-0.6214599013328552
148,-0.6262288689613342
149,-0.6308995485305786
150,-0.6352847814559937
151,-0.6391946077346802
152,-0.6446409821510315
153,-0.648899257183075
154,-0.6540914177894592
155,-0.6582720279693604
156,-0.6631724834442139
157,-0.6671763062477112
158,-0.6717109084129333
159,-0.6760271787643433
160,-0.6803057789802551
161,-0.6844319105148315
162,-0.6884639859199524
163,-0.6929472088813782
164,-0.6979302763938904
165,-0.7020078301429749
166,-0.7056022882461548
167,-0.7097301483154297
168,-0.7136320471763611
169,-0.7176902294158936
170,-0.7220945358276367
171,-0.7256895899772644
172,-0.7297897934913635
173,-0.7340350151062012
174,-0.7377287745475769
175,-0.7414109706878662
176,-0.7449539303779602
177,-0.7487349510192871
178,-0.7519121766090393
179,-0.7559432983398438
180,-0.7591511607170105
181,-0.7627320885658264
182,-0.7659267783164978
183,-0.7695324420928955
184,-0.7729873061180115
185,-0.7761085033416748
186,-0.7800573110580444
187,-0.7831405401229858
188,-0.7864504456520081
189,-0.7896319627761841
190,-0.7927964925765991
191,-0.7957570552825928
192,-0.7992211580276489
193,-0.8021450042724609
194,-0.8053361773490906
195,-0.8084458112716675
196,-0.8118337392807007
197,-0.8145622611045837
198,-0.8176202178001404
199,-0.8204758763313293
200,-0.8234147429466248
