Epoch 001 | train_loss=0.43330 train_r2=0.56670 | test_loss=0.43042 test_r2=0.54566
Epoch 002 | train_loss=0.31453 train_r2=0.68547 | test_loss=0.31328 test_r2=0.66932
Epoch 003 | train_loss=0.25498 train_r2=0.74502 | test_loss=0.25818 test_r2=0.72747
Epoch 004 | train_loss=0.21613 train_r2=0.78387 | test_loss=0.22119 test_r2=0.76652
Epoch 005 | train_loss=0.20235 train_r2=0.79765 | test_loss=0.20895 test_r2=0.77944
Epoch 006 | train_loss=0.18911 train_r2=0.81089 | test_loss=0.19552 test_r2=0.79361
Epoch 007 | train_loss=0.17983 train_r2=0.82017 | test_loss=0.18743 test_r2=0.80216
Epoch 008 | train_loss=0.17825 train_r2=0.82175 | test_loss=0.18596 test_r2=0.80371
Epoch 009 | train_loss=0.16818 train_r2=0.83182 | test_loss=0.17760 test_r2=0.81253
Epoch 010 | train_loss=0.15943 train_r2=0.84057 | test_loss=0.16945 test_r2=0.82113
Epoch 011 | train_loss=0.15566 train_r2=0.84434 | test_loss=0.16619 test_r2=0.82458
Epoch 012 | train_loss=0.15234 train_r2=0.84766 | test_loss=0.16384 test_r2=0.82706
Epoch 013 | train_loss=0.14809 train_r2=0.85191 | test_loss=0.15880 test_r2=0.83237
Epoch 014 | train_loss=0.14200 train_r2=0.85800 | test_loss=0.15288 test_r2=0.83863
Epoch 015 | train_loss=0.15398 train_r2=0.84602 | test_loss=0.16499 test_r2=0.82584
Epoch 016 | train_loss=0.13370 train_r2=0.86630 | test_loss=0.14645 test_r2=0.84541
Epoch 017 | train_loss=0.12977 train_r2=0.87023 | test_loss=0.14226 test_r2=0.84983
Epoch 018 | train_loss=0.13171 train_r2=0.86829 | test_loss=0.14586 test_r2=0.84604
Epoch 019 | train_loss=0.12737 train_r2=0.87263 | test_loss=0.14241 test_r2=0.84968
Epoch 020 | train_loss=0.12517 train_r2=0.87483 | test_loss=0.13879 test_r2=0.85350
Epoch 021 | train_loss=0.12006 train_r2=0.87994 | test_loss=0.13420 test_r2=0.85834
Epoch 022 | train_loss=0.12311 train_r2=0.87689 | test_loss=0.13689 test_r2=0.85550
Epoch 023 | train_loss=0.13826 train_r2=0.86174 | test_loss=0.15035 test_r2=0.84130
Epoch 024 | train_loss=0.11743 train_r2=0.88257 | test_loss=0.13140 test_r2=0.86130
Epoch 025 | train_loss=0.11613 train_r2=0.88387 | test_loss=0.13147 test_r2=0.86123
Epoch 026 | train_loss=0.11461 train_r2=0.88539 | test_loss=0.12902 test_r2=0.86381
Epoch 027 | train_loss=0.11088 train_r2=0.88912 | test_loss=0.12705 test_r2=0.86589
Epoch 028 | train_loss=0.11445 train_r2=0.88555 | test_loss=0.13164 test_r2=0.86105
Epoch 029 | train_loss=0.11598 train_r2=0.88402 | test_loss=0.13213 test_r2=0.86053
Epoch 030 | train_loss=0.11005 train_r2=0.88995 | test_loss=0.12439 test_r2=0.86870
Epoch 031 | train_loss=0.10589 train_r2=0.89411 | test_loss=0.12094 test_r2=0.87234
Epoch 032 | train_loss=0.10278 train_r2=0.89722 | test_loss=0.12244 test_r2=0.87075
Epoch 033 | train_loss=0.10420 train_r2=0.89580 | test_loss=0.12360 test_r2=0.86953
Epoch 034 | train_loss=0.10098 train_r2=0.89902 | test_loss=0.11996 test_r2=0.87338
Epoch 035 | train_loss=0.10594 train_r2=0.89406 | test_loss=0.12600 test_r2=0.86700
Epoch 036 | train_loss=0.09753 train_r2=0.90247 | test_loss=0.12029 test_r2=0.87303
Epoch 037 | train_loss=0.11972 train_r2=0.88028 | test_loss=0.14193 test_r2=0.85019
Epoch 038 | train_loss=0.09881 train_r2=0.90119 | test_loss=0.12364 test_r2=0.86949
Epoch 039 | train_loss=0.09619 train_r2=0.90381 | test_loss=0.11737 test_r2=0.87611
Epoch 040 | train_loss=0.09343 train_r2=0.90657 | test_loss=0.11562 test_r2=0.87795
Epoch 041 | train_loss=0.09073 train_r2=0.90927 | test_loss=0.11589 test_r2=0.87767
Epoch 042 | train_loss=0.10789 train_r2=0.89211 | test_loss=0.13205 test_r2=0.86061
Epoch 043 | train_loss=0.09425 train_r2=0.90575 | test_loss=0.11936 test_r2=0.87401
Epoch 044 | train_loss=0.09681 train_r2=0.90319 | test_loss=0.12326 test_r2=0.86989
Epoch 045 | train_loss=0.09520 train_r2=0.90480 | test_loss=0.11621 test_r2=0.87733
Epoch 046 | train_loss=0.09042 train_r2=0.90958 | test_loss=0.11629 test_r2=0.87725
Epoch 047 | train_loss=0.09173 train_r2=0.90827 | test_loss=0.11894 test_r2=0.87445
Epoch 048 | train_loss=0.08502 train_r2=0.91498 | test_loss=0.11384 test_r2=0.87983
Epoch 049 | train_loss=0.09935 train_r2=0.90065 | test_loss=0.12604 test_r2=0.86695
Epoch 050 | train_loss=0.09472 train_r2=0.90528 | test_loss=0.12013 test_r2=0.87319
Epoch 051 | train_loss=0.08562 train_r2=0.91438 | test_loss=0.11506 test_r2=0.87855
Epoch 052 | train_loss=0.08890 train_r2=0.91110 | test_loss=0.11668 test_r2=0.87683
Epoch 053 | train_loss=0.08927 train_r2=0.91073 | test_loss=0.11950 test_r2=0.87386
Epoch 054 | train_loss=0.08397 train_r2=0.91603 | test_loss=0.11277 test_r2=0.88097
Epoch 055 | train_loss=0.08304 train_r2=0.91696 | test_loss=0.11374 test_r2=0.87994
Epoch 056 | train_loss=0.08122 train_r2=0.91878 | test_loss=0.11153 test_r2=0.88228
Epoch 057 | train_loss=0.08305 train_r2=0.91695 | test_loss=0.11174 test_r2=0.88205
Epoch 058 | train_loss=0.08262 train_r2=0.91738 | test_loss=0.11092 test_r2=0.88292
Epoch 059 | train_loss=0.07911 train_r2=0.92089 | test_loss=0.10992 test_r2=0.88397
Epoch 060 | train_loss=0.09301 train_r2=0.90699 | test_loss=0.12660 test_r2=0.86636
Epoch 061 | train_loss=0.08184 train_r2=0.91816 | test_loss=0.11403 test_r2=0.87963
Epoch 062 | train_loss=0.09230 train_r2=0.90770 | test_loss=0.12215 test_r2=0.87106
Epoch 063 | train_loss=0.08384 train_r2=0.91616 | test_loss=0.11695 test_r2=0.87656
Epoch 064 | train_loss=0.07964 train_r2=0.92036 | test_loss=0.11389 test_r2=0.87978
Epoch 065 | train_loss=0.07927 train_r2=0.92073 | test_loss=0.11349 test_r2=0.88020
Epoch 066 | train_loss=0.07816 train_r2=0.92184 | test_loss=0.11206 test_r2=0.88171
Epoch 067 | train_loss=0.07438 train_r2=0.92562 | test_loss=0.10801 test_r2=0.88599
Epoch 068 | train_loss=0.07389 train_r2=0.92611 | test_loss=0.10960 test_r2=0.88431
Epoch 069 | train_loss=0.07559 train_r2=0.92441 | test_loss=0.10939 test_r2=0.88453
Epoch 070 | train_loss=0.07631 train_r2=0.92369 | test_loss=0.11257 test_r2=0.88118
Epoch 071 | train_loss=0.07721 train_r2=0.92279 | test_loss=0.11289 test_r2=0.88084
Epoch 072 | train_loss=0.07592 train_r2=0.92408 | test_loss=0.11292 test_r2=0.88081
Epoch 073 | train_loss=0.07506 train_r2=0.92494 | test_loss=0.11028 test_r2=0.88359
Epoch 074 | train_loss=0.07259 train_r2=0.92741 | test_loss=0.10905 test_r2=0.88489
Epoch 075 | train_loss=0.07243 train_r2=0.92757 | test_loss=0.11014 test_r2=0.88374
Epoch 076 | train_loss=0.07644 train_r2=0.92356 | test_loss=0.11021 test_r2=0.88367
Epoch 077 | train_loss=0.06916 train_r2=0.93084 | test_loss=0.10723 test_r2=0.88681
Epoch 078 | train_loss=0.07274 train_r2=0.92726 | test_loss=0.10871 test_r2=0.88525
