index,role,name
0,center,net_actual_interchange_mw
1,feature,gross_sched_interchange_mw
2,feature,da_as_as_mw_thirty_minutes_reserve
3,feature,gen_fuel_nuclear_mw
4,feature,da_as_total_mw_thirty_minutes_reserve
5,feature,gen_fuel_gas_mw
6,feature,total_pjm_rmccp_cr
7,feature,da_as_as_req_mw_thirty_minutes_reserve
8,feature,da_as_as_req_mw_primary_reserve
9,feature,forecast_load_mw_day_ahead
10,feature,da_as_as_req_mw_synchronized_reserve
11,feature,da_as_as_mw_synchronized_reserve
12,feature,gen_fuel_coal_mw
13,feature,da_as_total_mw_synchronized_reserve
14,feature,da_as_as_mw_primary_reserve
15,feature,gen_fuel_wind_mw
16,feature,da_as_total_mw_primary_reserve
17,feature,wind_generation_mw
18,feature,total_pjm_assigned_reg
19,feature,total_pjm_reg_purchases
20,feature,total_pjm_rt_load_mwh
21,feature,metered_load_mw
22,feature,forecast_load_mw_latest_available
23,feature,gross_inadv_interchange_mw
24,feature,prelim_load_avg_hourly
25,feature,total_lmp_da
