index,role,name
0,center,metered_load_mw
1,feature,total_pjm_rmccp_cr
2,feature,gross_actual_interchange_mw
3,feature,gross_inadv_interchange_mw
4,feature,total_losses
5,feature,total_lmp_rt
6,feature,total_pjm_loc_credit
7,feature,total_lmp_da
8,feature,system_energy_price_da
9,feature,system_energy_price_rt
10,feature,da_as_nsr_mw_primary_reserve
11,feature,congestion_price_da
12,feature,da_as_mcp_synchronized_reserve
13,feature,da_as_mcp_primary_reserve
14,feature,da_as_as_req_mw_synchronized_reserve
15,feature,da_as_as_mw_primary_reserve
16,feature,da_as_as_req_mw_primary_reserve
17,feature,da_as_total_mw_primary_reserve
18,feature,rmccp
19,feature,marginal_loss_price_rt
20,feature,gross_sched_interchange_mw
21,feature,marginal_loss_price_da
22,feature,net_inadv_interchange_mw
23,feature,total_pjm_reg_purchases
24,feature,congestion_price_rt
25,feature,da_as_as_req_mw_thirty_minutes_reserve
26,feature,da_as_total_mw_synchronized_reserve
27,feature,da_as_as_mw_synchronized_reserve
28,feature,total_pjm_self_sched_reg
29,feature,da_as_as_mw_thirty_minutes_reserve
30,feature,da_as_total_mw_thirty_minutes_reserve
31,feature,net_actual_interchange_mw
32,feature,total_pjm_assigned_reg
33,feature,da_as_ss_mw_primary_reserve
34,feature,da_as_ss_mw_thirty_minutes_reserve
35,feature,total_pjm_rmpcp_cr
36,feature,rmpcp
37,feature,net_sched_interchange_mw
38,feature,da_as_ss_mw_synchronized_reserve
