epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.34383593185951833,0.6561640501022339,0.345029111270134,0.635799765586853,0.6909343770710136,0.6909343770710136,0.506005224792399,55
2,0.21577622131661184,0.784223735332489,0.21777711263517055,0.7701223492622375,0.26965515709941756,0.26965515709941756,0.521406366432286,55
3,0.15914403850924505,0.8408559560775757,0.15990048631026252,0.8312148451805115,0.19356353326347564,0.19356353326347564,0.5279115867651119,55
4,0.12144381713767165,0.8785561323165894,0.12339131438695802,0.8697525858879089,0.14225861057639122,0.14225861057639122,0.5314910861483791,55
5,0.08963766396130932,0.9103623628616333,0.0995448725298047,0.8949240446090698,0.11039795061469669,0.11039795061469669,0.5294460330775091,55
6,0.07199635913469107,0.9280036687850952,0.08114399981298824,0.9143473505973816,0.08358673036558814,0.08358673036558814,0.5256518870023804,55
7,0.05807448940992378,0.9419255256652832,0.0702366791722342,0.9258607029914856,0.07153204779341692,0.07153204779341692,0.5222473928802892,55
8,0.04975820252775555,0.9502418041229248,0.061988551731834686,0.9345671534538269,0.05837501172604313,0.05837501172604313,0.5190578931665529,55
9,0.046331940407770264,0.9536680579185486,0.05620341903598207,0.9406737089157104,0.05313591585046321,0.05313591585046321,0.5168422434186317,55
10,0.041262938149421155,0.9587370753288269,0.050865570895328394,0.9463081359863281,0.047824585033135955,0.047824585033135955,0.5147709354792361,55
11,0.0382105913077155,0.9617894291877747,0.04913034364467532,0.9481397867202759,0.042822490775180536,0.042822490775180536,0.5134747485046983,55
12,0.035058037698635455,0.9649419784545898,0.04523606681287652,0.9522504210472107,0.03911297191943175,0.03911297191943175,0.5119353913106053,55
13,0.03798274205774523,0.9620172381401062,0.04784545916836799,0.9494960904121399,0.03766447351783696,0.03766447351783696,0.5113034788249196,55
14,0.032987862045384383,0.9670121669769287,0.0439655127560311,0.9535915851593018,0.03538646092986465,0.03538646092986465,0.510097913301964,55
15,0.030231133247580037,0.9697688817977905,0.041831371877001734,0.9558443427085876,0.034628383584411476,0.034628383584411476,0.5095638483649079,55
16,0.034687542240756965,0.9653124809265137,0.04421502553074189,0.9533282518386841,0.03531098409259619,0.03531098409259619,0.5081986457132184,55
17,0.031239771708266414,0.9687602519989014,0.04114263604690389,0.9565713405609131,0.032223929087031124,0.032223929087031124,0.5071065368586875,55
18,0.026046947888677625,0.9739530682563782,0.037198260639476156,0.9607348442077637,0.03021124126510389,0.03021124126510389,0.506739227054321,55
19,0.029195671223749036,0.9708043336868286,0.041083731052533885,0.9566335082054138,0.029728410103444285,0.029728410103444285,0.5068075621882802,55
20,0.024461461088323894,0.9755385518074036,0.03590671142858521,0.9620981812477112,0.02880049285831954,0.02880049285831954,0.5064750525853181,55
21,0.025877287844018364,0.9741227030754089,0.03745211292875976,0.9604669213294983,0.029087743245940413,0.029087743245940413,0.5064126917826683,55
22,0.026785943664263717,0.9732140302658081,0.03705677241030172,0.9608842134475708,0.028299958739944037,0.028299958739944037,0.5060184355413159,55
23,0.02377972413461107,0.9762202501296997,0.03524519404305554,0.9627964496612549,0.0282205722218736,0.0282205722218736,0.5059805597447876,55
24,0.024469740861781015,0.9755302667617798,0.03510176960560607,0.9629478454589844,0.0250774017822148,0.0250774017822148,0.5063651051346716,55
25,0.02141662914992163,0.9785833954811096,0.03233250708137525,0.9658709764480591,0.024817537473021664,0.024817537473021664,0.5061335750293586,55
26,0.024431637344451394,0.9755683541297913,0.03527221204315471,0.9627679586410522,0.02425302978651918,0.02425302978651918,0.5062608032804877,55
27,0.029675066409295837,0.9703249335289001,0.04084940170642079,0.9568808674812317,0.025241606613417945,0.025241606613417945,0.5056838938564312,55
28,0.023389369649293994,0.9766106605529785,0.03472930262228701,0.9633409976959229,0.02433187727376671,0.02433187727376671,0.5057366982068295,55
29,0.02061170565985956,0.9793882966041565,0.03134351080033656,0.9669149518013,0.02278076819748732,0.02278076819748732,0.5056377221026737,55
30,0.021832591227115814,0.9781674146652222,0.03438182990634587,0.9637078046798706,0.02389261840567743,0.02389261840567743,0.5058921084751344,55
31,0.02178858048804701,0.9782114028930664,0.03307724126512412,0.9650848507881165,0.025126281306985836,0.025126281306985836,0.5050789959825331,55
32,0.021728151504512988,0.9782718420028687,0.03332658316201826,0.9648216366767883,0.021678753607443937,0.021678753607443937,0.5048655405424644,55
33,0.019596153978914774,0.9804038405418396,0.031070894987617687,0.9672026634216309,0.021196491084282496,0.021196491084282496,0.5053728547239922,55
34,0.020628272851291138,0.9793717265129089,0.032155704871955806,0.9660575985908508,0.021973387229531252,0.021973387229531252,0.5052749701441016,55
35,0.018996539858150672,0.98100346326828,0.029592972237435056,0.9687627553939819,0.02188767913713324,0.02188767913713324,0.5052559335071745,55
36,0.01984318378250009,0.9801568388938904,0.03207367683317876,0.9661442041397095,0.021025596943085062,0.021025596943085062,0.5053264248425682,55
37,0.02095636197072429,0.9790436625480652,0.03240121917219878,0.9657984375953674,0.02165040268841918,0.02165040268841918,0.5049495837053755,55
38,0.018276004169369295,0.9817240238189697,0.02982914389576763,0.9685134291648865,0.02067057220840686,0.02067057220840686,0.5049832830394524,55
39,0.018920861273751085,0.9810791611671448,0.03067904499802375,0.9676163196563721,0.020332773969793574,0.020332773969793574,0.5055887748002097,55
40,0.019035960928395584,0.9809640645980835,0.030661332352859217,0.9676350355148315,0.021200712343278638,0.021200712343278638,0.5053511870262006,55
41,0.01786774566857404,0.9821322560310364,0.029787651231944014,0.9685572385787964,0.021242007717254346,0.021242007717254346,0.5051401575770113,55
42,0.020198744085200365,0.9798012375831604,0.03198543938569634,0.9662373065948486,0.0192052670385089,0.0192052670385089,0.5048970062027079,55
43,0.016886677469029557,0.9831133484840393,0.028700811257472307,0.9697044491767883,0.019638929155198423,0.019638929155198423,0.5049893248408556,55
44,0.01639124125414148,0.9836087822914124,0.02795124640574724,0.9704957008361816,0.018890021442386665,0.018890021442386665,0.5050460019018884,55
45,0.020285278885155734,0.9797147512435913,0.031636544506110975,0.9666056036949158,0.019137027562957494,0.019137027562957494,0.5049537962215898,55
46,0.015602471067163096,0.9843975305557251,0.027846951747494863,0.9706057906150818,0.019852591114094542,0.019852591114094542,0.504744258366133,55
47,0.01895166309209417,0.9810483455657959,0.03071211689867352,0.9675813913345337,0.018229063807380715,0.018229063807380715,0.5049849648361076,55
48,0.016773976674367346,0.9832260012626648,0.029032140896405753,0.9693547487258911,0.018210617309289863,0.018210617309289863,0.5052199544204636,55
49,0.015586583245002887,0.9844134449958801,0.02775986932740524,0.9706977009773254,0.019973864228323295,0.019973864228323295,0.505097414363349,55
50,0.016539756940716122,0.9834602475166321,0.029208253751077305,0.9691688418388367,0.01843063125186504,0.01843063125186504,0.5048730198796881,55
51,0.01617372411919131,0.9838262796401978,0.02902486636700881,0.9693623781204224,0.04349862677588615,0.018405838679127297,0.50185575461815,55
52,0.015602925501076162,0.9843970537185669,0.027867976238201485,0.9705835580825806,0.042582475701751915,0.017789784624595777,0.49585381909511544,55
53,0.018332481480180126,0.9816675186157227,0.029876355257839327,0.9684635996818542,0.04300152074366603,0.018482244720229274,0.490385515113808,55
54,0.018764008740197603,0.9812359809875488,0.02995662249215856,0.9683789014816284,0.042064011815870016,0.017804728408893224,0.485185656142453,55
55,0.015095060511508532,0.984904944896698,0.028129479223180834,0.9703075289726257,0.0434026954131532,0.01942417357460767,0.4795704295647044,55
56,0.019356651153858727,0.9806433320045471,0.03125474064769905,0.967008650302887,0.0411014318775917,0.017370474410067865,0.47461914093234353,55
57,0.015313600691519876,0.9846863746643066,0.02887407756728552,0.9695215821266174,0.041852700300258956,0.018352562393623737,0.4700027483392544,55
58,0.01610331666569881,0.9838966727256775,0.02950247069082518,0.9688582420349121,0.04066844487706275,0.017404772275540208,0.4652734431008361,55
59,0.015101477886854887,0.9848985075950623,0.02830291221418032,0.9701244831085205,0.03970036680670207,0.016673116704973324,0.46054499355961037,55
60,0.014833772381303035,0.9851662516593933,0.027961304317591938,0.9704850316047668,0.04053114938267672,0.017746407263375917,0.4556948326295064,55
61,0.01530035176796769,0.9846996665000916,0.027794592042748884,0.9706610441207886,0.04024311652212403,0.017707799459025435,0.4507063308987883,55
62,0.016166285829601525,0.9838337302207947,0.029739140345510548,0.9686084389686584,0.039720515393056,0.017423392168702992,0.4459424578988943,55
63,0.01668534532912547,0.9833146333694458,0.028504024407394777,0.9699121713638306,0.03919745514398081,0.017136997169609702,0.4412091475897941,55
64,0.0154237596438537,0.9845762252807617,0.02847908647935383,0.9699385166168213,0.039211325840434894,0.01741522604750198,0.4359219902735644,55
65,0.01451537467171328,0.9854846000671387,0.028088311769817843,0.970350980758667,0.03825950336626224,0.016707505644345266,0.4310399468144236,55
66,0.014797678476939736,0.9852023124694824,0.028011826636474127,0.9704317450523376,0.037738544342174135,0.01644273942676007,0.4259160929263593,55
67,0.013719167693182087,0.9862808585166931,0.026476662358973266,0.9720522165298462,0.037788876444584396,0.016768729547571467,0.42040292844801436,55
68,0.014925938897746993,0.9850740432739258,0.02861379619926305,0.9697962999343872,0.036742958790764016,0.015990705582051106,0.41504505543787,55
69,0.01601343340589221,0.9839865565299988,0.029880096386300355,0.9684596657752991,0.03594047996243228,0.015451864298208582,0.4097723074308522,55
70,0.014750878409000183,0.9852491021156311,0.027459572517971802,0.971014678478241,0.03650768949138036,0.016309165007034835,0.40397048486406617,55
71,0.014762765696324823,0.9852372407913208,0.028206262828373328,0.9702264666557312,0.03563653738156222,0.015740595663656872,0.39791882415476143,55
72,0.013810912186591045,0.986189067363739,0.027220076688270017,0.9712674617767334,0.03539011796366659,0.015783916585201372,0.39212401865958074,55
73,0.014768767937119912,0.9852312207221985,0.02738564870059036,0.971092700958252,0.03576407931861556,0.01646231217267209,0.386035335930043,55
74,0.013903611247810662,0.9860963821411133,0.027574987474420085,0.9708928465843201,0.03454764562138249,0.015551332901867745,0.3799262456112832,55
75,0.014449606573565784,0.9855504035949707,0.027912787672859138,0.9705362915992737,0.0346213289153635,0.01593630133917048,0.3737005408054813,55
76,0.014553373033062908,0.9854466319084167,0.02723724869216179,0.9712493419647217,0.03401226463815031,0.015636088268321312,0.36752351953681417,55
77,0.014499898025983395,0.9855000972747803,0.028181997437325374,0.9702520966529846,0.032907634763250274,0.01486267456568175,0.3608991955410516,55
78,0.015556312545503168,0.9844436645507812,0.028770223117955938,0.9696311950683594,0.03239666542548382,0.01469117196732855,0.35410986164432734,55
