index,role,name
0,center,net_actual_interchange_mw
1,feature,total_pjm_rmccp_cr
2,feature,gen_fuel_coal_mw
3,feature,da_as_as_mw_thirty_minutes_reserve
4,feature,da_as_total_mw_thirty_minutes_reserve
5,feature,gross_sched_interchange_mw
6,feature,gen_fuel_nuclear_mw
7,feature,da_as_as_req_mw_primary_reserve
8,feature,da_as_as_req_mw_synchronized_reserve
9,feature,da_as_as_mw_primary_reserve
10,feature,da_as_total_mw_primary_reserve
11,feature,da_as_as_mw_synchronized_reserve
12,feature,da_as_total_mw_synchronized_reserve
13,feature,system_energy_price_da
14,feature,total_lmp_da
15,feature,total_pjm_rmpcp_cr
16,feature,rmccp
17,feature,rmpcp
18,feature,da_as_mcp_synchronized_reserve
19,feature,forecast_load_mw_day_ahead
20,feature,gen_fuel_gas_mw
21,feature,wind_generation_mw
22,feature,gen_fuel_wind_mw
23,feature,da_as_as_req_mw_thirty_minutes_reserve
24,feature,total_pjm_assigned_reg
25,feature,total_pjm_reg_purchases
26,feature,gen_fuel_other_renewables_mw
27,feature,gen_fuel_multiple_fuels_mw
28,feature,total_lmp_rt
29,feature,system_energy_price_rt
30,feature,gen_fuel_storage_mw
31,feature,da_as_mcp_primary_reserve
32,feature,gen_fuel_multiple_fuels_pct
33,feature,marginal_loss_price_rt
34,feature,gen_fuel_gas_pct
35,feature,marginal_loss_price_da
36,feature,gen_fuel_wind_pct
37,feature,congestion_price_rt
38,feature,gen_fuel_other_renewables_pct
39,feature,total_pjm_rt_load_mwh
40,feature,metered_load_mw
41,feature,gross_inadv_interchange_mw
42,feature,total_losses
43,feature,gen_fuel_oil_mw
44,feature,congestion_price_da
45,feature,forecast_load_mw_latest_available
46,feature,prelim_load_avg_hourly
47,feature,gross_actual_interchange_mw
48,feature,net_inadv_interchange_mw
49,feature,da_as_nsr_mw_primary_reserve
50,feature,total_pjm_self_sched_reg
51,feature,da_as_ss_mw_synchronized_reserve
52,feature,da_as_ss_mw_thirty_minutes_reserve
53,feature,gen_fuel_coal_pct
54,feature,gen_fuel_nuclear_pct
55,feature,gen_fuel_hydro_mw
56,feature,total_pjm_loc_credit
57,feature,da_as_ss_mw_primary_reserve
58,feature,gen_fuel_solar_mw
59,feature,solar_generation_mw
