field,中文名,score
gen_fuel_wind_mw,风电出力,0.8142360106253201
area_2_net_export_mw,区域2净送出,0.6987407343294411
gen_fuel_solar_mw,光伏出力,0.5872729432422179
area_1_net_export_mw,区域1净送出,0.5420696159492301
system_losses_mw,系统网损,0.4533655252350124
gen_fuel_hydro_mw,水电出力,0.400664087279718
gen_fuel_nuclear_mw,核电出力,0.28612026471352886
gen_fuel_coal_mw,燃煤出力,0.26961322236697516
area_3_load_day_ahead_mw,区域3日前负荷,0.26644427098197937
area_3_load_actual_mw,区域3实时负荷,0.26644390573270316
reserve_spin_r3_mw,区域3旋转备用,0.26644378877358277
system_load_day_ahead_mw,系统日前负荷,0.2574684476462195
system_load_actual_mw,系统实时负荷,0.2573162585077999
area_1_load_day_ahead_mw,区域1日前负荷,0.2510817506409331
area_1_load_actual_mw,区域1实时负荷,0.2510816435024323
reserve_spin_r1_mw,区域1旋转备用,0.25108129561450143
system_generation_mw,系统发电量,0.23879160586502532
area_3_net_export_mw,区域3净送出,0.210453945856299
area_2_load_day_ahead_mw,区域2日前负荷,0.20742883893251768
area_2_load_actual_mw,区域2实时负荷,0.20742798767304751
reserve_spin_r2_mw,区域2旋转备用,0.20742783207581456
reserve_reg_up_mw,调频上备用,0.14323681517234627
reserve_reg_down_mw,调频下备用,0.10506916465444527
gen_fuel_natural_gas_mw,燃气出力,0.10452561211957064
