field,中文名,score
gen_fuel_oil_mw,燃油出力,20736.041015625
da_as_mcp_synchronized_reserve,日前同步备用出清价,17010.77734375
marginal_loss_price_rt,实时边际损耗价,6840.947265625
forecast_load_mw_latest_available,最新负荷预测,5501.9208984375
gen_fuel_coal_mw,燃煤出力,2697.1689453125
gross_inadv_interchange_mw,总非计划交换,2044.1170654296875
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,1611.7723388671875
total_pjm_reg_purchases,调频购买量,1322.2147216796875
total_pjm_assigned_reg,调频分配量,963.1617431640625
gen_fuel_coal_pct,燃煤占比,379.74420166015625
gen_fuel_oil_pct,燃油占比,130.34124755859375
total_pjm_rt_load_mwh,实时负荷电量,113.46990203857422
total_lmp_rt,实时总电价,85.99600219726562
system_energy_price_rt,实时能量价格,81.03595733642578
gen_fuel_gas_pct,燃气占比,81.03595733642578
gen_fuel_nuclear_mw,核电出力,81.03595733642578
gen_fuel_gas_mw,燃气出力,77.88922882080078
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,76.36199188232422
prelim_load_avg_hourly,预估小时负荷,76.36199188232422
gen_fuel_solar_mw,光伏出力,76.36199188232422
da_as_as_req_mw_primary_reserve,日前主用备用需求,74.86470031738281
total_pjm_rmccp_cr,调频容量信用额,74.86470031738281
solar_generation_mw,光伏出力,74.86470031738281
gen_fuel_other_renewables_pct,其他可再生占比,73.39675903320312
rmccp,调频容量出清价,73.39675903320312
gen_fuel_multiple_fuels_pct,多燃料占比,71.95761108398438
da_as_nsr_mw_primary_reserve,非同步备用,71.95761108398438
total_pjm_loc_credit,机会成本信用,70.54667663574219
gen_fuel_hydro_mw,水电出力,70.54667663574219
gen_fuel_hydro_pct,水电占比,67.80726623535156
gen_fuel_storage_mw,储能出力,67.80726623535156
gen_fuel_multiple_fuels_mw,多燃料出力,67.80726623535156
gen_fuel_nuclear_pct,核电占比,67.80726623535156
gen_fuel_solar_pct,光伏占比,66.47770690917969
total_pjm_rmpcp_cr,调频性能信用额,65.17422485351562
da_as_mcp_primary_reserve,日前主用备用出清价,65.17422485351562
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,63.896297454833984
da_as_as_mw_synchronized_reserve,日前同步备用实际量,63.896297454833984
