field,中文名,score
system_losses_mw,系统网损,17698.01171875
gen_fuel_wind_mw,风电出力,11447.7646484375
area_3_net_export_mw,区域3净送出,2919.50244140625
gen_fuel_coal_mw,燃煤出力,1644.0078125
gen_fuel_nuclear_mw,核电出力,610.7947387695312
area_3_load_day_ahead_mw,区域3日前负荷,276.6230773925781
gen_fuel_natural_gas_mw,燃气出力,178.93060302734375
area_1_load_actual_mw,区域1实时负荷,152.71554565429688
gen_fuel_solar_mw,光伏出力,141.08555603027344
area_1_load_day_ahead_mw,区域1日前负荷,96.84546661376953
reserve_spin_r1_mw,区域1旋转备用,93.0848388671875
area_3_load_actual_mw,区域3实时负荷,93.0848388671875
area_2_load_day_ahead_mw,区域2日前负荷,91.25965118408203
system_generation_mw,系统发电量,91.25965118408203
area_2_net_export_mw,区域2净送出,87.71592712402344
area_1_net_export_mw,区域1净送出,84.30980682373047
system_load_actual_mw,系统实时负荷,84.30980682373047
reserve_spin_r3_mw,区域3旋转备用,82.65667724609375
area_2_load_actual_mw,区域2实时负荷,82.65667724609375
gen_fuel_hydro_mw,水电出力,82.65667724609375
system_load_day_ahead_mw,系统日前负荷,81.03595733642578
reserve_reg_down_mw,调频下备用,81.03595733642578
reserve_reg_up_mw,调频上备用,79.44701385498047
reserve_spin_r2_mw,区域2旋转备用,77.88922882080078
