field,中文名,score
gen_fuel_hydro_mw,水电出力,9639.182905268493
gen_fuel_multiple_fuels_mw,多燃料出力,8830.056591284017
gen_fuel_multiple_fuels_pct,多燃料占比,7515.196054282001
gen_fuel_hydro_pct,水电占比,7051.301818744871
gen_fuel_solar_mw,光伏出力,6954.856577784909
gen_fuel_solar_pct,光伏占比,6553.0586471853
gen_fuel_wind_pct,风电占比,5915.701477861931
gen_fuel_other_renewables_pct,其他可再生占比,5591.343667379212
wind_generation_mw,风电出力,4093.870846873934
gen_fuel_other_renewables_mw,其他可再生出力,3873.4678248098076
solar_generation_mw,光伏出力,1886.0164156014619
gen_fuel_coal_pct,燃煤占比,1822.9827601104832
total_losses,总网损,1820.5961220346283
gen_fuel_oil_mw,燃油出力,1421.0159860546837
gen_fuel_wind_mw,风电出力,1300.0917362859952
net_sched_interchange_mw,净计划交换,1047.4744524171954
da_as_as_mw_synchronized_reserve,日前同步备用实际量,991.5203557758365
total_pjm_reg_purchases,调频购买量,834.4156908068303
system_energy_price_da,日前能量价格,807.3284014836586
gross_inadv_interchange_mw,总非计划交换,729.0663694813258
marginal_loss_price_da,日前边际损耗价,646.0897084494192
marginal_loss_price_rt,实时边际损耗价,571.3796908350303
system_energy_price_rt,实时能量价格,551.2214886598153
net_actual_interchange_mw,净实际交换,541.5831686225106
da_as_as_mw_primary_reserve,日前主用备用实际量,524.2928399245876
total_pjm_assigned_reg,调频分配量,411.7538906069651
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,391.99535360061844
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,317.26155512667043
gen_fuel_nuclear_mw,核电出力,215.58085605063124
net_inadv_interchange_mw,净非计划交换,199.5487804534813
da_as_ss_mw_primary_reserve,日前主用备用自调度,174.3795025127853
gross_sched_interchange_mw,总计划交换,123.65412471336971
gross_actual_interchange_mw,总实际交换,116.33824776790016
total_pjm_loc_credit,机会成本信用,99.36347293612118
gen_fuel_storage_mw,储能出力,89.1999115966096
da_as_mcp_synchronized_reserve,日前同步备用出清价,77.89769718856186
rmpcp,调频性能出清价,62.29599433000615
congestion_price_da,日前阻塞价,23.594650446634496
total_pjm_rmccp_cr,调频容量信用额,11.225656604139713
da_as_mcp_primary_reserve,日前主用备用出清价,10.848970725344886
congestion_price_rt,实时阻塞价,7.0666889869900285
gen_fuel_oil_pct,燃油占比,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
rmccp,调频容量出清价,0.0
total_pjm_self_sched_reg,调频自调度量,0.0
