field,中文名,score
prelim_load_avg_hourly,预估小时负荷,12044.047228245854
gen_fuel_gas_mw,燃气出力,7068.9448028033485
gen_fuel_coal_mw,燃煤出力,3837.774251773295
gen_fuel_solar_mw,光伏出力,2889.4682394007777
gen_fuel_wind_mw,风电出力,1830.9616066664846
gen_fuel_hydro_mw,水电出力,1530.1062059308956
gen_fuel_nuclear_mw,核电出力,1493.2050717579104
gen_fuel_oil_mw,燃油出力,551.9561693830938
da_as_nsr_mw_primary_reserve,非同步备用,366.51042457782
gross_sched_interchange_mw,总计划交换,323.1920604787362
total_pjm_reg_purchases,调频购买量,225.96613374502465
gen_fuel_multiple_fuels_pct,多燃料占比,162.65105774838196
gen_fuel_nuclear_pct,核电占比,153.31502302787683
da_as_as_req_mw_primary_reserve,日前主用备用需求,144.58542269812398
total_pjm_assigned_reg,调频分配量,113.6741251773849
da_as_as_mw_synchronized_reserve,日前同步备用实际量,111.12443633202635
gen_fuel_multiple_fuels_mw,多燃料出力,108.94851455443705
gross_inadv_interchange_mw,总非计划交换,49.396534621609014
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,43.95223922950644
da_as_mcp_primary_reserve,日前主用备用出清价,32.312928773165204
rmpcp,调频性能出清价,30.886636034642187
marginal_loss_price_rt,实时边际损耗价,23.270509673570885
total_pjm_rmpcp_cr,调频性能信用额,11.402376977070677
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,3.8546412380883157
da_as_ss_mw_primary_reserve,日前主用备用自调度,2.4548094868535237
gen_fuel_storage_mw,储能出力,1.9193412018078482
total_pjm_rmccp_cr,调频容量信用额,1.4559978405386436
gen_fuel_other_renewables_mw,其他可再生出力,0.034538701220081514
forecast_load_mw_latest_available,最新负荷预测,0.0
total_lmp_rt,实时总电价,0.0
system_energy_price_rt,实时能量价格,0.0
system_energy_price_da,日前能量价格,0.0
gen_fuel_coal_pct,燃煤占比,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
rmccp,调频容量出清价,0.0
gen_fuel_gas_pct,燃气占比,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_wind_pct,风电占比,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
wind_generation_mw,风电出力,0.0
