field,中文名,score
area_1_fuel_coal_mw,区域1燃煤出力,0.22466027736663818
gen_fuel_solar_mw,光伏出力,0.17524096369743347
area_3_fuel_solar_mw,区域3光伏出力,0.08797081559896469
system_losses_mw,系统网损,0.08582581579685211
reserve_spin_r1_mw,区域1旋转备用,0.05868712067604065
area_1_generation_mw,区域1发电总量,0.049550920724868774
area_2_fuel_natural_gas_mw,区域2燃气出力,0.038931917399168015
hour_of_day,小时,0.02430017851293087
area_2_generation_mw,区域2发电总量,0.02341020293533802
gen_fuel_wind_mw,风电出力,0.023364102467894554
gen_fuel_natural_gas_mw,燃气出力,0.019862644374370575
area_1_fuel_natural_gas_mw,区域1燃气出力,0.015447468496859074
area_2_fuel_coal_mw,区域2燃煤出力,0.014186134561896324
area_3_fuel_wind_mw,区域3风电出力,0.014141826890408993
system_load_day_ahead_mw,系统日前负荷,0.013398856855928898
month_of_year,月份,0.011694617569446564
reserve_spin_r2_mw,区域2旋转备用,0.011562093161046505
area_3_generation_mw,区域3发电总量,0.01137959212064743
area_2_fuel_hydro_mw,区域2水电出力,0.008642402477562428
area_1_fuel_solar_mw,区域1光伏出力,0.008463663049042225
area_2_fuel_solar_mw,区域2光伏出力,0.008149289526045322
gen_fuel_coal_mw,燃煤出力,0.007912472821772099
gen_fuel_nuclear_mw,核电出力,0.006993594579398632
area_1_load_actual_mw,区域1实时负荷,0.006870299577713013
area_1_load_day_ahead_mw,区域1日前负荷,0.006492256186902523
area_2_load_day_ahead_mw,区域2日前负荷,0.005829655099660158
area_3_load_actual_mw,区域3实时负荷,0.005776076577603817
area_2_load_actual_mw,区域2实时负荷,0.00569623988121748
reserve_spin_r3_mw,区域3旋转备用,0.005405550356954336
gen_fuel_hydro_mw,水电出力,0.005001641344279051
system_generation_mw,系统发电量,0.0037407679483294487
area_1_fuel_hydro_mw,区域1水电出力,0.0036431646440178156
area_3_fuel_hydro_mw,区域3水电出力,0.0027643826324492693
area_3_load_day_ahead_mw,区域3日前负荷,0.002704991726204753
system_load_actual_mw,系统实时负荷,0.002298029838129878
area_1_fuel_nuclear_mw,区域1核电出力,0.0
