epoch,train_loss,train_total_loss,train_r2,test_loss,test_r2
1,0.008271027761841836,0.3334758416449397,0.9917289614677429,0.008465352595965491,0.991477906703949
2,0.002428709532670225,0.004571557119973558,0.9975712895393372,0.0024859572538222957,0.9974973797798157
3,0.0016241893215775546,0.0019318537970771836,0.9983758330345154,0.0017211454427657684,0.9982672929763794
4,0.0011258063348204474,0.0013588431207056447,0.9988741874694824,0.0012243106581835736,0.9987674951553345
5,0.0008848707921928026,0.0010350498186213388,0.9991151094436646,0.0009701465993513433,0.9990233778953552
6,0.000588505500496005,0.0007570928971882175,0.9994115233421326,0.0006530460919393368,0.9993425607681274
7,0.00041015517585354087,0.0005200845917987315,0.9995898604393005,0.00046901013127176045,0.9995278716087341
8,0.0002875484915240739,0.00035718962373941905,0.9997124671936035,0.00032566552298947767,0.9996721744537354
9,0.00018616151918934975,0.00026011182249725806,0.9998138546943665,0.00021267333299763823,0.9997859001159668
10,0.00017256274161585336,0.00018444542941974506,0.9998274445533752,0.00019249396234777012,0.9998062252998352
11,0.00014386915699113515,0.0001556629164177119,0.9998561143875122,0.00016465102162772205,0.9998342394828796
12,0.00011973293046627288,0.0001312209690665623,0.9998802542686462,0.00013617811862609303,0.9998629093170166
13,0.0001242769555097741,0.00011022493373108019,0.9998757243156433,0.00013428146955514575,0.9998648166656494
14,0.00012081147022186147,0.00010783358723783694,0.9998791813850403,0.00013575199066663782,0.99986332654953
15,9.467610665278678e-05,0.00013209393248800037,0.9999053478240967,0.00010700112499939789,0.9998922944068909
16,9.225848073678662e-05,9.305265665377194e-05,0.9999077320098877,0.00010313215744179438,0.9998961687088013
17,9.281457122445274e-05,9.617840217577466e-05,0.9999071955680847,0.00010551083239367539,0.9998937845230103
18,7.069296675064589e-05,8.174496593144408e-05,0.9999293088912964,8.151655387470184e-05,0.9999179244041443
19,6.325894265701611e-05,7.849805839730384e-05,0.9999367594718933,7.019278549284158e-05,0.9999293088912964
20,6.272150308562542e-05,6.735043934118666e-05,0.9999372959136963,6.987312394258192e-05,0.999929666519165
21,5.6214471610796586e-05,7.384774915361169e-05,0.9999437928199768,6.434786566232349e-05,0.9999352097511292
22,5.214755110237225e-05,6.56886800045512e-05,0.9999478459358215,5.9453974489126886e-05,0.9999401569366455
23,5.32209701107248e-05,6.210418929819915e-05,0.9999467730522156,5.862481069060578e-05,0.9999409914016724
24,4.5758118582147524e-05,5.855215754132125e-05,0.9999542236328125,5.153492089093339e-05,0.9999481439590454
25,5.280006392828065e-05,5.0883431716751805e-05,0.999947190284729,5.789262145410204e-05,0.9999417066574097
26,4.02679911291527e-05,5.289107352916944e-05,0.9999597072601318,4.663881951806039e-05,0.999953031539917
27,0.00015048344642071577,7.015448407624367e-05,0.9998494982719421,0.00015161060714601217,0.9998473525047302
28,4.700666928533116e-05,6.172346442726266e-05,0.9999529719352722,5.289426583037378e-05,0.9999467730522156
29,4.4997140681408386e-05,4.581848112183086e-05,0.9999549984931946,4.989900322670576e-05,0.9999497532844543
30,3.700455145452158e-05,7.24933328599156e-05,0.9999629855155945,4.054082141531736e-05,0.9999591708183289
31,5.420793837390916e-05,9.670914557612063e-05,0.9999458193778992,6.14148869417255e-05,0.9999381899833679
32,3.0479694652896976e-05,4.4507944931108626e-05,0.9999695420265198,3.4852134770450744e-05,0.9999648928642273
33,4.056396486742156e-05,4.1116378618347704e-05,0.999959409236908,4.706716476459583e-05,0.9999526143074036
34,3.7434336611250756e-05,4.0152051278113514e-05,0.999962568283081,4.074170548081872e-05,0.9999589920043945
35,3.186787898292021e-05,4.358017604297053e-05,0.9999681115150452,3.578326155969457e-05,0.9999639987945557
36,5.7264380119365345e-05,4.451981220459374e-05,0.9999427199363708,6.212917354033136e-05,0.9999374747276306
37,2.9453196687799945e-05,4.678953657364796e-05,0.999970555305481,3.486089452430528e-05,0.9999648928642273
38,7.980139615668377e-05,3.9335160655333636e-05,0.9999201893806458,8.18606707004464e-05,0.9999175667762756
39,0.00011857654743516728,4.25629089135283e-05,0.9998814463615417,0.00012485534236430994,0.9998742938041687
