index,role,name
0,center,net_sched_interchange_mw
1,feature,total_pjm_rmccp_cr
2,feature,gen_fuel_coal_mw
3,feature,da_as_total_mw_thirty_minutes_reserve
4,feature,da_as_as_mw_thirty_minutes_reserve
5,feature,gen_fuel_nuclear_mw
6,feature,da_as_as_req_mw_synchronized_reserve
7,feature,da_as_as_req_mw_primary_reserve
8,feature,da_as_as_mw_synchronized_reserve
9,feature,da_as_total_mw_primary_reserve
10,feature,da_as_as_mw_primary_reserve
11,feature,da_as_total_mw_synchronized_reserve
12,feature,system_energy_price_da
13,feature,gen_fuel_other_renewables_mw
14,feature,total_lmp_da
15,feature,total_pjm_rmpcp_cr
16,feature,total_lmp_rt
17,feature,rmpcp
18,feature,forecast_load_mw_day_ahead
19,feature,gen_fuel_gas_mw
20,feature,total_gen
21,feature,gen_fuel_wind_mw
22,feature,wind_generation_mw
23,feature,rmccp
24,feature,da_as_as_req_mw_thirty_minutes_reserve
25,feature,total_pjm_assigned_reg
26,feature,total_pjm_reg_purchases
27,feature,gen_fuel_multiple_fuels_mw
28,feature,marginal_loss_price_rt
29,feature,system_energy_price_rt
30,feature,marginal_loss_price_da
31,feature,da_as_mcp_synchronized_reserve
32,feature,gen_fuel_storage_mw
33,feature,da_as_mcp_primary_reserve
34,feature,gen_fuel_multiple_fuels_pct
35,feature,gen_fuel_gas_pct
36,feature,gen_fuel_wind_pct
37,feature,total_pjm_rt_load_mwh
38,feature,forecast_load_mw_latest_available
39,feature,gross_inadv_interchange_mw
40,feature,gen_fuel_oil_mw
41,feature,total_pjm_self_sched_reg
42,feature,congestion_price_da
43,feature,gen_fuel_nuclear_pct
44,feature,congestion_price_rt
45,feature,prelim_load_avg_hourly
46,feature,metered_load_mw
47,feature,gross_actual_interchange_mw
48,feature,total_pjm_loc_credit
49,feature,total_losses
50,feature,da_as_ss_mw_primary_reserve
51,feature,da_as_ss_mw_synchronized_reserve
52,feature,gen_fuel_coal_pct
53,feature,gen_fuel_other_renewables_pct
54,feature,solar_generation_mw
55,feature,gen_fuel_hydro_mw
56,feature,net_inadv_interchange_mw
57,feature,da_as_nsr_mw_primary_reserve
58,feature,da_as_ss_mw_thirty_minutes_reserve
59,feature,gen_fuel_solar_mw
