field,中文名,score
system_energy_price_da,日前能量价格,29035.46484375
forecast_load_mw_latest_available,最新负荷预测,84.30980682373047
marginal_loss_price_rt,实时边际损耗价,82.65667724609375
da_as_mcp_synchronized_reserve,日前同步备用出清价,81.03595733642578
gross_inadv_interchange_mw,总非计划交换,79.44701385498047
gen_fuel_multiple_fuels_pct,多燃料占比,79.44701385498047
da_as_mcp_primary_reserve,日前主用备用出清价,77.88922882080078
gen_fuel_oil_pct,燃油占比,77.88922882080078
gen_fuel_coal_mw,燃煤出力,76.36199188232422
total_pjm_rt_load_mwh,实时负荷电量,74.86470031738281
da_as_as_mw_synchronized_reserve,日前同步备用实际量,74.86470031738281
gen_fuel_multiple_fuels_mw,多燃料出力,74.86470031738281
gen_fuel_hydro_pct,水电占比,73.39675903320312
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,73.39675903320312
gen_fuel_nuclear_pct,核电占比,71.95761108398438
gen_fuel_storage_mw,储能出力,71.95761108398438
rmccp,调频容量出清价,71.95761108398438
prelim_load_avg_hourly,预估小时负荷,70.54667663574219
gen_fuel_oil_mw,燃油出力,70.54667663574219
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,70.54667663574219
da_as_as_req_mw_primary_reserve,日前主用备用需求,70.54667663574219
gen_fuel_coal_pct,燃煤占比,69.16340637207031
total_lmp_rt,实时总电价,69.16340637207031
gen_fuel_solar_pct,光伏占比,69.16340637207031
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,69.16340637207031
total_pjm_rmccp_cr,调频容量信用额,67.80726623535156
total_pjm_assigned_reg,调频分配量,67.80726623535156
total_pjm_loc_credit,机会成本信用,66.47770690917969
gen_fuel_gas_mw,燃气出力,66.47770690917969
system_energy_price_rt,实时能量价格,66.47770690917969
gen_fuel_other_renewables_pct,其他可再生占比,66.47770690917969
gen_fuel_gas_pct,燃气占比,66.47770690917969
total_pjm_reg_purchases,调频购买量,65.17422485351562
da_as_nsr_mw_primary_reserve,非同步备用,65.17422485351562
gen_fuel_hydro_mw,水电出力,63.896297454833984
